"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Contributor","Spreadsheet Update Notes","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Website","Indoor Seating Offered","Delivery Offered","Fundraiser","Special Offers","Outside Seating Offered","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
"Cinnamon Girl",1573,"https://www.instagram.com/cinnamon_girl_bk/?hl=en","2021-12-01T05:00:00.000Z","212-539-0966","Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","Yes","
","8:00 AM","Cafe","https://www.instagram.com/cinnamon_girl_bk/?hl=en","8:00 PM","EVCC","IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","2021-11-24","rec7dogBX83YG1sTf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",true,,,,,,,,,,,,,,,,,
"Archie's Press",1572,,"2021-12-01T23:53:00.000Z",,"Retail",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Yes","MON & TUE: Closed			
","1:00 PM","Gifts & Home","https://www.instagram.com/archiespress/","6:00 PM",,"IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
",,"recEEHOAofEjKZp0S","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://archiespress.com/",,,,,,,,,,,,,,,,
"Prune",1571,"https://evgrieve.com/2021/11/1st-street-prune-watch.html","2021-12-02T00:01:00.000Z",,"Restaurants",,,"54 1st Street, New York, NY 10003",,,,"American",,,,"Temporarily closed since Covid.
","1999-01-01",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York",true,"https://prunerestaurant.com/",,,,,,,,,,,,,,,,
"PJ O'Rourke II popup shop",1570,,"2021-12-01T23:51:00.000Z",,"Retail",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","
",,"Fashion","https://www.instagram.com/pjorourkeii/?hl=en",,"EVCC","Holiday popup in former CM Rivera campaign office
",,"rec89YgF9YjCwoJA5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://pjorourkeii.com/",,,,,,,,,,,,,,,,
"Cutlets Sandwich Co",1568,"https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html","2021-12-02T00:17:00.000Z","2125186091","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","Yes",,"9:00 AM","Sandwich,Deli ","https://www.instagram.com/cutletssandwichco/?hl=en","9:00 PM",,"IG and website are current, 
Opened December 2021 in former Thaimee Table location.
","2021-12-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://order.cutlets.co/locations/cutlets","Yes","Yes",,,,,,,,,,,,,,
"PlantShed",1567,,"2021-12-01T23:53:00.000Z",,"Cafes and Desserts",,,"193 2nd Avenue, New York, NY 10003",,,,"Cafe,Florist","https://www.instagram.com/plantshednyc/?hl=en",,,"Opening soon in long-vacant former Pastel location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.plantshed.com/",,,,,,,,,,,,,,,,
"Jo Laurie Design",1565,,"2021-11-24T22:51:00.000Z","(212) 460-9299","Services",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Yes","World-class design services from gut renovations to apartment staging! 
By appointment only.
",,"Architect",,,,"Long-standing business, office in the rear of Jo Laurie Loves
","1996-01-01","recV7bauGGgPH2ol9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",true,"https://jolauriedesign.com",,,,,,,,,,,,,,,,
"Jo Laurie Loves",1564,,"2021-11-23T23:41:00.000Z",,"Retail",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Yes","Great new gift & home shop from Jo Laurie Design!	
","12:00 PM","Gifts & Home","https://www.instagram.com/jolaurielovesnyc/","8:00 PM",,"New shop from Jo Laurie Design opened 11/16/21!
","2021-11-16",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",true,"https://jolauriedesign.com/pages/coming-soon",,,,,,,,,,,,,,,,
"E3 Cleaners",1563,,"2021-11-10T06:51:00.000Z","(212) 334-2056","Laundry",40.724731,-73.988403,"82 E. 3rd Street, New York, NY 10003","Yes",,,"Cleaners",,,,"Nice-looking new business, no online presence.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"VACANT",1562,,"2021-11-10T05:00:00.000Z",,,40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","No","
",,,,,"EVCC","VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
