"id","Status","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Outside Seating Offered","Closure Date","Indoor Seating Offered","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Chain","AAPI Owned","Delivery Offered","Photo","Website","Opening Date","Imported table","Survey 2021 copy","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1792,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791,"Closed","https://www.yelp.com/biz/in-se-new-york-2","2022-03-01T20:19:00.000Z","(212) 598-1188","Services",40.72903273175314,-73.98822122734943,"31 St. Mark's Place, New York, NY 10003","No","
","12:00 PM","https://www.instagram.com/in.se.newyork/?hl=en","10:30 PM","
","EVCC","PERMANENTLY CLOSED. Bamboo screen in window, part of Kimura? 
Hours confirmed by phone 2/8/22, Last post on IG 8/3/21, no website phone is same as Kimura entry 138, food delivery service operated during Covid shutdown for Kimura, Bao and Szechuan Mountain House
","inse.media@gmail.com",true,"Yes","2022-03-01","Yes","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Salon East","Hair",,,,,,,,,,,,,,,,,,,,
1790,"Opened",,"2022-07-14T20:23:00.000Z",,"Restaurants",40.728944,-73.988167,"33 St. Mark's Place, New York, NY 10003","Yes",,"12:30 PM",,"9:00 PM",,,"CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
",,true,,,"Yes","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yi Fang Taiwan Fruit Tea","Bubble Tea",true,true,"Yes","see google drive",,,,,,,,,,,,,,,,
1789,"Unknown","https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html","2022-07-14T01:59:00.000Z",,"Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003",,,,,,,,"Opening soon in former Al Horno Lean Mexican Kitchen location.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Don Ceviche","Peruvian",,,,,,,,,,,,,,,,,,,,
1788,"Opened","https://www.hunanbistrony.com/locationinfo","2022-07-12T20:40:00.000Z","(212) 388-9855","Restaurants",40.73235,-73.98826,"96 3rd Avenue, New York, NY 10003","Yes","SUN: 12:00 PM - 9:30 PM
","11:30 AM",,"9:30 PM",,,"Website is active. Hours from there.
",,true,,,"Yes","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Hunan Bistro","Chinese",,true,"Yes","see google drive","https://www.hunanbistrony.com/",,,,,,,,,,,,,,,
1787,"Unknown","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2022-07-11T04:00:00.000Z",,"Retail",40.725696,-73.977959,"153 Avenue C, New York, NY 10009",,"
",,,,"
","PL","Opened July 2022 in former F&M Slice Pizza location.	
",,,,"2021-03-27",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Puff and Puff Convenience","Smoke Shop",,,,,,"2011-11-01","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,,,,,,,,,,,
1786,"Opened",,"2022-07-13T01:03:00.000Z",,"Retail",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","
",,,,,,"Observed open 7/11/22. No online info yet for EV store.
",,,,,,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Packwoods","Smoke Shop",,,,"see google drive",,,,,,,,,,,,,,,,
1785,"Unknown",,"2022-07-11T23:32:00.000Z",,"Restaurants",40.72665,-73.98802,"317 E. 5th Street, New York, NY 10003",,,,,,,,"On July 2022 CB 3 agenda.
",,,,,,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Chakra",,,,,,,,,,,,,,,,,,,,,
1784,"Opened","https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html","2022-07-11T20:52:00.000Z",,"Retail",40.72692,-73.98405,"118 St. Mark's Place, New York, NY 10009","Yes",,,,,,,"Opened July 2022 in original St. Dymphna's location.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Canna Culture","Smoke Shop",,,,,,"2022-07-11",,,,,,,,,,,,,,
1783,"Opened",,"2022-07-09T23:53:00.000Z","(646) 833-7965","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","Yes",,,,,,,"Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
",,true,"Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Dhom","Laotian",,true,,,"https://dhom.getbento.com/",,,,,,,,,,,,,,,
