"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Imported table","Longitude","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Open Time","Website","Instagram","Close Time","Indoor Seating Offered","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"NYC Convenience","
",40.73174,"236 E. 13th Street, New York, NY 10003","2022-01-18T20:54:00.000Z","Groceries",1625,"Opening soon in former S. Charazan Realty office.
","Deli ","recIkONhF4N7yj4H8",-73.9863,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Bulb Concepts","
",40.728791,"13 E. 7th Street, New York, NY 10003","2022-01-14T05:00:00.000Z","Retail",1624,"PERMANENTLY CLOSED. 
","Gifts & Home,Hardware","rec3fX9BsKB2HvH0T",-73.98979,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 228-9623","2013-10-01","https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","2022-01-01","EVCC","No",true,,,,,,,,,,,,,,,,,,,
"SPES","SAT & SUN: 3:00 PM - 1:00 AM
MON: Closed
",,"413 E. 12th Street, New York, NY 10009","2022-01-18T22:49:00.000Z","Restaurants",1622,"IG is current, hours from website
","Italian,Wine",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","917 388 3919","2022-01-18",,,,"Yes",,"4:00 PM ","https://www.spes.wine/","https://www.instagram.com/spes.naturalwine/?hl=en","12:00 PM","Yes",,,,,,,,,,,,,,
"Fishmarket","SAT & SUN: Closed
",40.72840555487129,"171 Avenue A, New York, NY 10009","2022-01-14T02:35:00.000Z","Restaurants",1621,"IG is current, hours from sign in window.
","Seafood,Malaysian",,-73.98215957277489,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2022-01-07",,,,"Yes",true,"12:00 PM",,"https://www.instagram.com/fishmarket2nyc/?hl=en","9:00 PM",,,,,,,,,,,,,,,
"Protocol Fit",,40.729318260670894,"506 E. 13th Street, New York, NY 10009","2022-01-13T07:25:00.000Z","Retail",1620,"Showroom / warehouse for home boxing equipment
","Gym",,-73.98036753516816,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,,,,,,,,"https://shop.protocol-fit.com",,,,"Yes",,,,,,,,,,,,,
"Mango Mango ",,40.72920895227691,"23 St. Mark's Place, New York, NY 10003","2022-01-08T23:49:00.000Z","Cafes and Desserts",1619,,"Dessert Bar",,-73.98862499304704,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 261-5353",,,,,"Yes",true,,"https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","https://www.instagram.com/mangomangonyc/?hl=en",,,,true,,,,,,,,,,,,
"Taishu-Izakaya Kenka",,40.72908305224707,"25 St. Mark's Place, New York, NY 10003","2022-01-08T23:38:00.000Z","Restaurants",1618,,"Japanese",,-73.98851050668098,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 254-6363",,,,,"Yes",true,,,,,,,,,,,,,,,,,,,
"Village Mixed Martial Arts","[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
",40.72282550677087,"188 E. 3rd Street, New York, NY 10009","2022-01-08T21:57:00.000Z","Health",1617,"IG and website are current, use class info link for hours
","Martial Arts",,-73.98373771855,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 614-3250",,,,,"Yes",true,,"https://www.dougpierre.com/","https://www.instagram.com/sifudougpierre/?hl=en",,,,,true,,,,,,,,,,,
"White Rose Collective","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",40.72207135289143,"201 E. 2nd Street, New York, NY 10009","2022-01-09T01:01:00.000Z","Services",1616,"IG and website are current, hours from website
","Hair",,-73.98380790489266,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(332) 999-6680 ",,,,,"Yes",,"11:00 AM","https://www.whiterosecollective.com","https://www.instagram.com/whiterosecollective/","8:00 PM",,,,,,,,,,,,,,,
"Nai Tapas","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",40.72653543649413,"84 2nd Avenue, New York, NY 10003","2022-01-04T02:24:00.000Z","Restaurants",1615,"\*\*\*\*\*\*MOVING FROM 85 -> 84 2nd Ave, will reopen 1/17/22, IG and website are current
","Spanish","rec4OOnHs3K2a904w",-73.98885613150617,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 677-1030",,,,"EVCC","Yes",true,"5:00 PM","https://www.nairestaurant.com/","https://www.instagram.com/naitapas/?hl=en","11:00 PM","Yes",,,,"Yes","Yes","hola@naitapas.nyc","https://pay.diamondelitegateway.com/naiegift",,,,,,,
