"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Email","Website","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Opening Date","Last Updated","Delivery Offered","MWBE","Source","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
1142,"Closed","d.b.a.","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar"," (212) 475-5097","41 1st Avenue, New York, NY 10003",40.7243345,-73.9880064,"https://www.instagram.com/d.b.a.eastvillage","No","
","Closed - Expect to return spring/summer '21

",,,,,,,,,,,,,,,,,,,,,
1141,"Opened","Bua","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","(212) 979-6276","122 St.  Mark's Place, New York, NY 10009",40.66607,-73.69193,"https://www.instagram.com/buabar/","Yes","FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

","LL Added on 2/22

","info@buabar.com","https://www.buabar.com/","Yes (Heated)","Yes","4:00 PM","11:00 PM","2012-10-12",,,,,,,,,,,,,,
1140,"Unknown","? Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair",,"280 E. 10th Street, New York, NY 10009",,,,,,"\*\*\*Laura observed 2/18/21
",,,,,,,,"2021-02-22T00:27:00.000Z",,,,,,,,,,,,,
1139,"Opened","The Spotted Owl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 388-9844","211 Avenue A, New York, NY 10009",40.72998,-73.981041,"https://www.instagram.com/thespottedowlnyc/?hl=en","Yes",,"\*\*\*Call for hours, IG is current, website is out of date
",,"http://www.thespottedowltavern.com/","Yes (Heated)","Yes",,,,"2021-02-22T00:06:00.000Z",,,,,,,,,,,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","(212) 388-0885","59 1st Avenue, New York, NY 10003",40.72517,-73.98746,,"Yes",,"\*\*\*Call for hours (very late on website)
",,"https://qmenu.us/#/cho-ko-new-york",,,"12:00 PM",,,"2021-02-21T23:45:00.000Z","Yes",true,,,,,,,,,,,
1137,"Unknown","Koya Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase",,"241 E. 10th Street, New York, NY 10003",40.729012,-73.984703,,,,"Appeared at CB 3 SLA Committee 2/8/21
",,,,,,,,"2021-02-21T22:16:00.000Z",,,,,,,,,,,,,
1136,"Closed","Kilometro Uno (Km 1)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Carribean","(646) 669-7547","58 1st Avenue, New York, NY 10003",40.72302,-73.98866,"https://www.instagram.com/km1_nyc/?hl=en","No",,"Temporarily closed, liquor license pending.
","info@km1hospitality.com","https://www.km1nyc.com/",,,,,,"2021-02-21T21:44:00.000Z",,,,,,,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Juice Bar","(917) 639-3325","134 Avenue C, New York, NY 10009",40.72492,-73.97793,,"Yes",,"Opened Feb.  2021, hours as per EVGrieve 
",,,,,"8:00 AM","10:00 PM","2021-02-01","2021-02-16T22:58:00.000Z",,,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","(212) 228-8580","126 1st Avenue, New York, NY 10009",40.72717,-73.9852,"https://www.instagram.com/thegraftonnyc/?hl=en","Yes","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
","IG is current Please do NOT like IG posts
",,"http://www.thegraftonnyc.com/","Yes",,"4:00 PM","10:00 PM",,"2021-02-12T01:03:00.000Z",,,,,,,,,,,,,
1133,"Unknown","Theatre 80","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","(212) 388-0388","80 St. Mark's Place, New York, NY 10003",40.727652,-73.985733,"https://www.instagram.com/theatre_80_st_marks/?hl=en",,"Weekday office hours.
SAT & SUN: Closed
","IG profile is current, Merica ask if ok to publish office hours
",,"https://theatre80.wordpress.com/",,,"1:00 PM","5:00 PM",,"2021-02-12T01:03:00.000Z",,,,"https://www.gofundme.com/f/theatre80",,,,,,,,,
1132,"Closed","Queen Vic","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","(917) 262-0512","68 2nd Avenue, New York, NY 10003",,,"https://www.instagram.com/queen_vic_nyc/?hl=en","No",,"Temporarily Closed (since March 2020)
",,,,,,,"2010-09-01","2021-02-13T22:51:00.000Z",,,,,true,,,,,,,,
1131,"Closed","Little Poland","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Diner","(212) 777-9728","200 2nd Avenue, New York, NY 10003",40.73117,-73.98554,"https://www.instagram.com/littlepoland_nyc/","No",,,,"http://www.littlepolandnyc.com/",,,,,,"2021-02-09T00:05:00.000Z",,,,,,,,,,,,,
