"id","Status","Name","Phone","Category","Sub Categories","Spreadsheet Update Notes","Last modified by","Last Updated","Address","Pickup Offered","Instagram","LGBTQ","Opening Date","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
1134,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,"Unknown","Theatre 80","(212) 388-0388","Arts & Culture","Theater","
","{""id"":""usrDVQ5wEuPQka1eh"",""email"":""merica.may@obj.works"",""name"":""merica may jensen""}",,,,,,,,,,,,,,,,,,,,,,,,,,
1132,"Closed","Queen","(917) 262-0512","Restaurants","Bar","Temporarily Closed (since March 2020)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-09T22:51:00.000Z","68 2nd Avenue, New York, NY 10003","No","https://www.instagram.com/queen_vic_nyc/?hl=en",true,"2010-09-01",,,,,,,,,,,,,,,,,,,,
1131,"Closed","Little Poland","(212) 777-9728","Restaurants","Diner",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-09T00:05:00.000Z","200 2nd Avenue, New York, NY 10003","No","https://www.instagram.com/littlepoland_nyc/",,,"http://www.littlepolandnyc.com/",40.73117,-73.98554,,,,,,,,,,,,,,,,,
1130,"Unknown","Plantmade",,"Restaurants","Vegan",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-09T00:05:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,
1129,"Opened","Momofuku Ko Extra Place",,"Restaurants","Japanese","Website is current	
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-08T22:27:00.000Z","8 Extra Place, New York, NY 10003","Yes","https://www.instagram.com/ko_ep/",,,"https://ko.momofuku.com",40.72463,-73.99154,"Yes","koinfo@momofuku.com",true,"Yes",,,,,,,,,,,,,
1128,"Opened","Works in Progress","(212) 598-0046 ","Services","Silk Screen",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-06T00:05:00.000Z","59 East 4th Street, New York, NY 10003","Yes","https://www.instagram.com/worksinprogressnyc/",,,"https://www.worksinprogressnyc.org/",40.72701,-73.9908,,"info@worksnyc.org",,,"Non-profit silk-screen printing & custom embroidery shop
","Yes",,,,,,,,,,,
1127,"Opened","Jin Soon","212-473-2047","Services","Nail Salon","Website is current
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-05T23:08:00.000Z","56 East 4th Street, New York, NY 10003","Yes","https://www.instagram.com/jinsoon/?hl=en",,,"https://jinsoon.com/",40.72656,-73.99095,,"inquiries@jinsoon.com",true,,"Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,,,,,,,,,,
1126,"Opened","Noreetuh","(646) 892-3050","Restaurants","Hawaiian","IG is current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-05T22:33:00.000Z","128 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/noreetuh/",,"2015-03-18","https://www.noreetuh.com/",40.727249,-73.985229,"Yes","hello@noreetuh.com",true,"Yes","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,,,,,,,,,,,
1125,"Unknown","Unitas",,"Health",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-30T23:08:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","929-445-2700","Health","Medical,Pediatrics","IG is current
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-30T22:33:00.000Z","205 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/tribecapediatrics/?hl=en",,,"https://www.tribecapediatrics.com/your-office/east-village/",40.73045,-73.98361,,"info@tribecapediatrics.com",,,"Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,,,,,,,,,,,
1123,"Opened","Satori Holistic Wellness and Beauty","212-744-9949","Health","Natural & Alternative,Acupuncture,Ayurvedic","Website is current
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-31T03:06:00.000Z","103 St. Mark's Place, New York, NY 10009 ","Yes","https://www.instagram.com/satoriholistic/?hl=en",,,"https://satoriholistic.com/",40.66649,-73.69249,,"satoriholistic@aol.com",true,,,,,,,,,,,,,,
1122,"Unknown","Mary Efremov, MD","212-473-0137","Health","Medical","No online presence
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-31T03:06:00.000Z","29 E. 7th Street, New York, NY 10003",,,,,,40.72862,-73.98903,,,true,,,,,,,,,,,,,,
1121,"Opened","Manuel Velazquez, MD","212-353-8314","Health","Medical","No online presence
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-31T03:06:00.000Z","250 E. Houston Street, New York, NY 10002","Yes",,,,,40.7221,-73.98491,,,,,,,,,,,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","212-358-3165","Health","Medical,Mental Health","Website is current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-31T03:06:00.000Z","328 E. 9th Street, New York, NY 10003",,,,,"https://kim-rosenfield-lcsw.business.site/",40.72854,-73.98625,," rosenfieldkim@gmail.com",true,,"Virtual Sessions only
","Yes",,,,,,,,,,,
1119,"Opened","East Village Foot Care Center","212-677-8850","Health","Medical,Podiatrist","Website is current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-31T02:40:00.000Z","96 E. 4th Street, New York, NY 10003","Yes",,,,"https://michaelscanlondpm.com/",40.72584,-73.98884,,,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","917-723-4206","Health","Medical","Website is current
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-31T02:24:00.000Z","189 E. 2nd Street, New York, NY 10009 ","Yes",,,,"https://www.drdaveores.org/",40.72222,-73.98427,,"drdave.lesm@gmail.com",,,,,,,,,,,,,,,
1117,"Opened","Chiro-Fit","212-420-1895","Health","Medical,Chiropractor","Website is current
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-31T02:14:00.000Z","432 E. 9th Street, New York, NY 10009 ","Yes",,,,"http://www.chirofitnyc.com/",40.72739,-73.98347,,"info@villagechirofit.com",true,,,,,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","212-529-5966","Health","Medical,Physical Therapy","Website is current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-31T02:14:00.000Z","44 St. Mark's Place, New York, NY 10003","Yes",,,,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",40.66701,-73.69532,,,true,,,,,,,,,,,,,,
