"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Spreadsheet Update Notes","Last Updated","Pickup Offered","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1699,"Unknown","Librae Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","35 Cooper Square, New York, NY 10003","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","https://www.libraebakery.com/","Opening soon in former Schmackery's location (did not reopen after March 2020 shutdown).
","2022-04-20T23:09:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,"Opened","IG-Fit","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","242 E. 14th Street, New York, NY 10003","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Health","Gym",,"\*\*\*\*\*Fill. Longstanding business. 
","2022-04-17T01:40:00.000Z","Yes",40.732693,-73.98577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,"Opened","Trinity Star","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","626 E. 14th Street, New York, NY 10009","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Hair",,"\*\*\*\*\*Fill. Longstanding business. 
","2022-04-17T01:32:00.000Z","Yes",40.729134,-73.977295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,"Opened","1 on 1 Chiropractic","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","62 E. 1st Street, New York, NY 10003","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Health","Chiropractor",,"\*\*\*\*\*Fill. Longstanding business. 
","2022-04-17T01:21:00.000Z","Yes",40.723564,-73.989105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,"Opened","A E Supply","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","18 2nd Avenue, New York, NY 10003","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Hardware",,"\*\*\*\*\*Fill. Longstanding business. 
","2022-04-17T01:18:00.000Z","Yes",40.7240606,-73.9907511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,"Opened","Blue & Cream","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","1 E. 1st Street, New York, NY 10003","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Retail","Fashion",,"\*\*\*\*\*Fill. Longstanding business. 
","2022-04-17T01:16:00.000Z","Yes",40.7246528,-73.9920996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,"Opened","Norris Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair",,"\*\*\*\*\*Fill (Laura visit).
","2022-01-06T04:04:00.000Z","Yes",40.72827,-73.98561,"
","
",true,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty",true,,,,,,,,,,,,,,,,,,,,,,,,,
1692,"Opened","Elite Piercing","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Piercing",,"\*\*\*\*\*Fill. Longstanding business. 
","2022-04-17T01:03:00.000Z","Yes",40.7290147,-73.9889639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,"Opened","Step Up Barber Shop","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","21 Avenue C, New York, NY 10009","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Hair",,"\*\*\*\*\*Fill. Longstanding business. 
","2022-04-17T00:55:00.000Z","Yes",40.721447,-73.98078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,"Opened","PK & Altman Electric ","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","94 E. 4th Street, New York, NY 10003 ","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York","Services","Electrician","https://pkelectricnyc.com/","\*\*\*\*\*Call to confirm, storefront photo has different phone, email
","2022-04-16T19:18:00.000Z",,40.7257673,-73.9889033,"Call for appointment!
",,,,,,"(646) 681-5151","Yes","info@pkelectricnyc.com",,,,,,,,,,,,,,,,,,,,,,
