"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Status","Last modified by","Sub Categories","Opening Date","Pickup Offered","Website","Instagram","Phone","Email","Open Time","Close Time","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Mochinut",1348,"https://evgrieve.com/2021/07/mochinut-bringing-mochi-doughnuts-and.html","2021-08-10T04:00:00.000Z","Restaurants",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","
","
","EVCC","Opening soon in former Dumpling Shop location
",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Korean",,,,,,,,,,,,,,,,,,,
"Oh-K Dog",1347,"https://evgrieve.com/2021/08/oh-k-another-korean-style-hot-dog-chain.html","2021-08-11T00:14:00.000Z","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003",,,,"Opening soon in former Joe's Steam Rice Roll location.				
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Korean","2019-06-01",,,,,,,,,,,,,,,,,,
,1346,,,,,,,,,,,,"Unknown",,,,,,,,,,,,,,,,,,,,,
"Vacancy",1345,,"2021-08-11T00:40:00.000Z",,,,"215 E. 4th Street, New York, NY 10003",,,,"Please fill lat/longs only VACANCY Corcoran Anthony DelleCave (917) 642-5010
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No",,,,,,,,,,,,,,,,,
"Vacancy",1344,,"2021-08-10T23:59:00.000Z",,,,"233 E. 4th Street, New York, NY 10003",,,,"Please fill lat/longs only VACANCY Meridian Ben Biberaj (703) 434-1461
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No",,,,,,,,,,,,,,,,,
"Maya Threading Inc",1343,,"2021-08-10T23:27:00.000Z","Services",40.72039,-73.98758,"139 Essex Street, New York, NY 10002",,"[Deals and offers](https://www.mayathreadingnyc.com/specials/)!
",,"\*\*\*\*Location is outside our boundaries, below Houston Street Confirmed hours by phone and website 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cosmetic Tattoo,Skin Care",,"Yes","https://www.mayathreadingnyc.com/book-now/","https://www.instagram.com/mayathreadingnyc/","(646) 858-0002","mayathreadingnyc@gmail.com","10:30 AM","8:00 PM",,,,,,,,,,,
"Wink Bar",1342,,"2021-08-10T23:17:00.000Z","Services",40.73458,-73.99288,"30 E. 13th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,"Hours from website 
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,,"Yes","https://winkbarnyc.com","https://www.instagram.com/wink.bar/","(347) 653-0366",,"10:00 AM","7:00 PM",,,,,,,,,,,
"Vacancy",1341,,,,40.7242,-73.98334,"524 E. 5th Street, New York, NY 10009",,,,"VACANCY. Former Odd Eye location Lone Peak Realty (917) 650-6452
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No",,,,,,,,,,,,,,,,,
"Vacancy",1340,,,,,,"540 E. 5th Street. New York, NY 10009",,,,"Please fill lat/longs only VACANCY
Former Black Iron Burger location
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No",,,,,,,,,,,,,,,,,
"My EyeBrow Salon",1339,,"2021-08-10T23:06:00.000Z","Services",40.71835,-73.98573,"101 Clinton Street, New York, NY 10002","SUN: 11:00 AM - 6:30 PM
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Skin Care",,"Yes",,,"(212) 254-6464",,"10:00 AM","8:00 AM",,,,,,,,,,,
