"id","Status","Name","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Last modified by","Phone","Notes","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1101,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"Opened","Marrakech Custom Tailors","2021-01-17T06:24:00.000Z","https://www.marrakechtailors.com","Services",40.727119,-73.98661," 76 E. 7th Street, New York, NY, 10003","Yes","Tailor","https://www.instagram.com/marrakech_custom_tailors/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,
1099,"Opened","Custom Tailors","2021-01-17T06:24:00.000Z",,"Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","Yes","Tailor",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,
1098,"Opened","Short Stories","2021-01-15T00:24:00.000Z","https://www.shortstories.nyc/location/short-stories/","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Yes","Bar","https://www.instagram.com/shortstories/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-271-6414","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
","Random Accessories IG post Jan 10
",true,"Yes","2019-02-09",,,,,,,,,,,,,,,
1097,"Opened","[plant-baked]","2021-01-09T20:59:00.000Z",,"Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Yes","Bakery","https://www.instagram.com/plant_baked.nyc/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"First storefront for bakery 3BEats	
",,,"2021-01-08","8:00 AM",,,,,,,,,,,,,,
1096,"Unknown","Tamam Falafel","2021-01-09T20:59:00.000Z",,"Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003",,"Middle Eastern",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Opening soon in former 5 Napkin Burger location
",,,,,,,,,,,,,,,,,,
1095,"Opened","Tio Pio","2021-01-06T00:36:00.000Z",,"Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes","Latin",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 239-6633",,,,,"2021-01-03",,,,,,,,,,,,,,,
1094,"Opened","EV Gallery","2021-01-06T00:22:00.000Z",,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/_ev.gallery/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"					
","Pop-up Gallery in former Red Baron Ink location
",,,"2020-12-01","1:00 PM","6:00 PM",,,,,,,,,,,,,
1093,"Closed","Milon","2021-01-05T03:07:00.000Z",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No","Indian",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"PERMANENTLY CLOSED did not reopen after Covid pause
",,,"1982-01-01",,,"2020-12-31",,,,,,,,,,,,
1092,"Closed","Panna II","2021-01-05T03:07:00.000Z",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No","Indian",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Temporarily Closed
",true,,,,,,,,,,,,,,,,,
1091,"Opened","Royal Bangladesh","2021-01-05T03:07:00.000Z",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","Indian","https://www.instagram.com/royal_bangladesh_/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 674-6209",,"Call for hours (listed as per June IG post)
",true,"Yes",,"4:00 PM","10:00 PM",,,,,,,,,,,,,
1090,"Closed","Via Della Pace","2021-01-05T02:28:00.000Z","https://www.viadellapacenyc.com/","Restaurants",40.7276424237154,-73.987631057,"48 E 7th St, New York, NY 10003","No","Italian","https://www.instagram.com/viadellapace/","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,,,,,"2020-02-10",,,,,,,,,,,,
1089,"Unknown","Cafe Tucano","2020-12-31T18:52:00.000Z",,"Restaurants",40.72934230864388,-73.987883009219,"238 E 9th St, New York, NY 10003",,"Bar",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,,,,,,
1088,"Opened","Niagara","2021-01-11T18:26:00.000Z","https://www.niagaranyc.com","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes","Bar","https://www.instagram.com/niagaranyc/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 420-9517","SAT & SUN: 11:00 AM - 10:00 PM
","Pls do NOT like IG posts, IG & website are being updated
",,"Yes",,"3:00 PM","10:00 PM",,,,,,,,,,,,,
1087,"Opened","Tompkins Square Bar","2020-12-31T18:26:00.000Z","https://www.tompkinssquarebar.com","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","Bar","https://www.instagram.com/tsb_nyc/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 614-9798","SAT & SUN: 11:00 AM - 10:00 PM
","\*\*\*Call to confirm hours: did not pick up via nate 
IG is being updated, website has different hours
",,"Yes",,"4:00 PM","10:00 PM",,,,,,,,,,,,,
1086,"Opened","August Laura","2020-12-30T02:55:00.000Z","https://www.augustlauranyc.com/","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Yes","American","https://www.instagram.com/augustlauranyc/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 905-5693","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","Website is being updated
",true,"Yes",,"4:00 PM","10:00 PM",,,,,,,,,,,,,
1085,"Opened","Taste Wine Co","2020-12-29T02:39:00.000Z","https://www.tastewineco.com/","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","Yes","Wine","https://www.instagram.com/tastewineco/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 461-1708","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
"," did not pick up via nate \*\*\*Laura observed open after long hiatus, call to confirm hours (as per sign on door). 
",,,,"11:00 AM","10:00 PM",,"Yes","Yes",,,,,,,,,,
1084,"Opened","Cafe Forgot","2021-01-12T02:35:00.000Z","https://cafeforgot.com/","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009",,"Fashion","https://www.instagram.com/cafe_forgot/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Online and by appointment only! EV pop-up closed.
","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",true,,,,,,,"Yes","info@cafeforgot.com",,,,,,,,,
1083,"Closed","The Ainsworth","2021-01-12T02:22:00.000Z","https://www.theainsworth.com/","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/ainswortheastvillage/","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"Mo-Fr 4pm-2am, Sa-Su 11am-3am
","Temporarily closed? or permanently? Boarding up 12/28.					 
",,"Yes",,,,,,,,,,,,,,,,
1082,"Opened","Lovewild Design","2020-12-22T05:10:00.000Z","https://lovewilddesign.com","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes","Gifts & Home","https://www.instagram.com/lovewilddesign/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(718) 782-1402",,"IG is current
",true,,"2020-12-18","11:00 AM","6:00 PM",,,,,,,,,,,,,
1081,"Closed","Catherine Mueller Floral ","2020-12-20T06:26:00.000Z",,"Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No","Florist",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"PERMANENTLY CLOSED. Observed vacant.
",true,,,,,"2020-12-01",,,,,,,,,,,,
1080,"Opened","TMPL Gym","2020-12-20T05:59:00.000Z","https://www.tmplclubs.com/","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes","Gym","https://www.instagram.com/tmplgym/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(914) 525-8822"," 
"," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
",,,"2020-12-14",,,,,,,,,,,,,,,
1079,"Opened","J-Spec Wagyu ","2021-01-11T05:37:00.000Z",,"Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","Japanese","https://www.instagram.com/jspec.wagyu.nyc/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 287-0107","SUN & MON: Closed

","IG is current
",true,,"2020-11-02","11:30 PM","9:00 PM",,"Yes",,"jspec.wagyu.nyc@gmail.com",,,,,,,,,
1078,"Opened","Drop Off Service","2021-01-12T04:54:00.000Z",,"Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","Bar","https://www.instagram.com/dropoffservice/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 260-2914","SAT & SUN: noon - 10:00 PM	
","Please do NOT like posts, IG is being updated
",,"Yes",,"1:00 PM","10:00 PM",,,,,,,,,,,,,
1077,"Opened","Vintage Reserve","2020-12-17T03:15:00.000Z","https://vintagereservellc.com/","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes","Vintage",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 529-9141",,"new: no answer call back 1/11/21, opening date
",,,"2020-12-01",,,,,"Yes",,,,,,,,,,
1076,"Unknown","Sal's Pizza","2020-12-17T03:15:00.000Z",,"Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009",,"Pizza",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,,,,,,,,,,,,,,,,,
1075,"Opened","Sei Shin Dojo","2021-01-12T02:39:00.000Z","https://www.seishindojonyc.com/","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes","Martial Arts","https://www.instagram.com/seishindojonyc/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","631-533-4161","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
","Form submission		
",,,,,,,,,"glenn@ajjmanhattan.com",,,,,,,,,
1074,"Opened","House of Physical Therapy","2021-01-12T02:14:00.000Z","https://www.houseofphysicaltherapy.com/","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,"Physical Therapy","https://www.instagram.com/houseofphysicaltherapy/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 892-3023","Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
","Form submission
",true,,,,,,,"Yes","DrShane@HouseofPhysicalTherapy.com",,,,,,,,,
1073,"Opened","Richie’s Guitar Shop","2021-01-12T02:14:00.000Z","https://www.facebook.com/friendsofrichiesguitarshop/","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","Music","https://www.instagram.com/friendsofrichiesguitarshop/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 253-7643","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","Form submission
",,,,"12:00 PM","7:00 PM",,,"Yes","friendsofrichiesguitarshop@gmail.com",,,,,,,,,
1072,"Opened","Loisaida Realty","2021-01-12T01:46:00.000Z","https://www.loisaidarealty.com/","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes","Realtor","https://www.instagram.com/loisaidarealty/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 529-6948",,"Form submission
",,,,"9:00 AM ","8:00 PM",,,,"loisaidarealty@gmail.com",,,,,,,,,
1071,"Closed","Finnerty's","2020-12-17T00:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No","Bar",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,,"2009-01-01",,,"2020-12-14","No",,,,,,,,,,,
1070,"Opened","ABC Organic Cleaners","2021-01-12T00:53:00.000Z",,"Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","Cleaners",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-6517","SUN: Closed 
Free pickup and delivery!
","Hours confirmed by phone This location is correct (Google has at 189 Ave C)
",true,,,"9:00 AM","6:00 PM",,"Yes",,,,,,,,,,,
1069,"Closed","Bull McCabes","2021-01-12T01:29:00.000Z","http://bullmccabes.com","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","No","Bar","https://www.instagram.com/bullmccabesnyc/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 982-9895",,"Temporarily closed	as of 12/16						
",,,,,,,"No",,"bull@bullmccabes.com",,,,,,,,,
1068,"Closed","Cooper's Craft & Kitchen","2021-01-12T01:29:00.000Z","http://coopersnyc.com/coopers-east-village-menu/","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/coopersnyc/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 606-2384",,"Temporarily closed	as of 12/16						
",,,,,,,"No",,"info@coopersnyc.com",,,,,,,,,
