"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Website","Instagram","Open Time","Close Time","Notes","Fundraiser","Spreadsheet Update Notes","Email","Last Updated","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1170,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,"Unknown","Performance Space New York","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","212-477-5829","150 1st Avenue, New York, NY 10009",40.728497,-73.984461,"https://performancespacenewyork.org/","https://www.instagram.com/performance.space.new.york/","12:00 PM","6:00 PM","Hours of Exhibition; Box Office Hours: 1 Hour before each show
","https://performancespacenewyork.org/donate/","IG is current
","info@performancespacenewyork.org","2021-03-05T05:07:00.000Z","2021-03-20",,,,,,,,,,,,,,,
1167,"Unknown","Danspace Project Inc.","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","212-674-8112","131 E. 10th Street, New York, NY 10003",40.730445,-73.987046,"https://danspaceproject.org/","https://www.instagram.com/danspaceproject/?hl=en",,,"
","https://web.ovationtix.com/trs/store/2742/alldonations","
","info@danspaceproject.org","2021-03-05T05:00:00.000Z",,,,,,,,,,,,,,,,
1166,"Unknown","The Public Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","212-539-8500","425 Lafayette Street, New York, NY 10003",40.728988,-73.99171,"https://publictheater.org/","https://www.instagram.com/publictheaterny/",,,,"https://publictheater.org/support-us/thankyouforyoursupport/","Temporarily Closed
","supporters@publictheater.org","2021-03-05T05:00:00.000Z",,,,,,,,,,,,,,,,
1165,"Unknown","Theatre 80","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","(212) 388-0388","80 St Marks Place, New York, NY 10003",40.727612,-73.985743,"https://www.historic80stmarks.com/",,,,,"https://www.historic80stmarks.com/donate/","Temporarily Closed
","info@theatre80.net","2021-03-05T05:00:00.000Z",,,,,,,,,,,,,,,,
1164,"Unknown","Astor Place Theatre","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","(212) 254-4371","434 Lafayette Street, New York, NY 10003",40.729322,-73.99221,,,,,,,"Temporarily Closed
",,"2021-03-05T05:00:00.000Z",,,,,,,,,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","(917) 587-6889","70 E. 4th Street, New York, NY 10003",40.726335,-73.990403,"http://downtownart.org/",,,,,,"Temporarily Closed
","info@downtownart.org","2021-03-05T05:00:00.000Z",,,,,,,,,,,,,,,,
1162,"Unknown","Sanshi Rice Noodle","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"(646) 573-6671","118 2nd Avenue, New York, NY 10009",40.72794,-73.9877,,,,,,,"Opening in former Bar Virage location. IG is for Queens location, website under development.
",,"2021-03-05T01:32:00.000Z",,"https://evgrieve.com/2020/08/sanshi-rice-noodle-coming-to-2nd-avenue.html",,,,,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","(212) 844-9455","442 E 9th Street, New York, NY 10009",40.72727,-73.98292,,,"11:00 AM","6:30 PM","SUN & MON: Closed
",,"Google listing updated by business
",,"2021-03-05T01:08:00.000Z","2021-03-01",,"Yes",,,,,,,,,,,,,
1160,"Unknown","Gong Cha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea",,"27 St. Mark's Place, New York, NY 10003",40.66725,-73.69586,,,,,"
",,"CHAIN. Opening soon.
",,"2021-03-04T00:11:00.000Z",,"https://evgrieve.com/2021/02/how-about-some-more-bubble-tea-for-st.html",,true,,,,,,,,,,,,
1159,"Unknown"," Xing Fu Tang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea",,"37 St. Mark's Place, New York, NY 10003",40.66716,-73.69553,,,,,,,"CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",,"2021-03-04T00:09:00.000Z",,"https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html",,true,,,,,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe",,"319 E. 14th Street, New York, NY 10003",40.73224,-73.9839,"https://787coffee.com/","https://www.instagram.com/787coffee/",,,,,"14th Street location not on website yet. 
",,"2021-03-03T02:37:00.000Z","2021-02-26","https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html","Yes",,,,,,,,,,,,,
1157,"Closed","Danny Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners",,"159 2nd Avenue, New York, NY 10009",40.72981,-73.9872,,,,,,,"PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
",,"2021-03-03T02:34:00.000Z",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","No",,"2020-07-01",,,,,,,,,,,
1156,"Closed","AAA Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners",,"216 Avenue A, New York, NY 10009",40.72993,-73.98053,,,,,,,"PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
",,"2021-03-03T02:28:00.000Z",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","No",,"3030-03-01",,,,,,,,,,,
