"Name","id","Last Updated","Phone","Website","Category","Address","Sub Categories","Instagram","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Iron & Silk Fitness",1705,"2022-04-21T01:23:00.000Z","(212) 686-0680","https://www.ironandsilkfitness.com/","Health","155 E. 3rd Street, New York, NY 10009","Fitness","https://www.instagram.com/ironandsilkfitness/","Temporarily closed as per google, last IG post 2021, Sign says Stuart Burton's
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,"2022-04-20T21:50:00.000Z","646-478-8810","https://www.alphabetfreshpizzafriedchicken.com/","Restaurants","20 Avenue A, New York, NY 10009","Pizza",,"\*\*\*\*\*Call to confirm hours (website hours are later than google). 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72269,-73.98564,"Yes","FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - 11:00 PM
","8:00 AM ","3:00 AM","recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,,,,,,,,,,,,,,,,,,,,,,,
"Supreme Martial Arts",1703,"2022-04-20T21:50:00.000Z","929-505-1244","https://www.truesupreme.com/","Health","20 Avenue A, New York, NY 10009","Martial Arts","https://www.instagram.com/suprememanyc/","IG and website are current. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72269,-73.98564,"Yes",,,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","truesupremeev@gmail.com",,,,,,,,,,,,,,,,,,,,,,,
"Laundry Mart",1702,"2022-04-21T01:23:00.000Z",,,"Laundry","Avenue B, New York, NY 10009","Laundromat",,"\*\*\*\*\*SKIP THIS ONE, need house number 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","B, New York, NY 10009","B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,"2022-04-20T23:57:00.000Z",,,"Restaurants","221 2nd Avenue, New York, NY 10009","Bar",,"Opening soon in former Finnerty's location, behind Chicken and the Egg
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.73214,-73.98545,,,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,,,,,,,,,,,,,
"Chicken and the Egg",1700,"2022-04-20T23:57:00.000Z",,,"Restaurants","221 2nd Avenue, New York, NY 10009","Sandwich",,"Opening soon in former Finnerty's location, with speakeasy bar Sincerely, Ophelia
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.73214,-73.98545,,,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,,,,,,,,,,,,,
"Librae Bakery",1699,"2022-04-20T23:09:00.000Z",,"https://www.libraebakery.com/","Cafes and Desserts","35 Cooper Square, New York, NY 10003","Bakery",,"\*\*\*\*\*Need lat / longs. Opening soon in former Schmackery's location (did not reopen after March 2020 shutdown).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IG-Fit",1698,"2022-04-17T01:40:00.000Z",,,"Health","242 E. 14th Street, New York, NY 10003","Gym",,"\*\*\*\*\*Fill. Longstanding business. 
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.732693,-73.98577,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trinity Star",1697,"2022-04-17T01:32:00.000Z",,,"Services","626 E. 14th Street, New York, NY 10009","Hair",,"\*\*\*\*\*Fill. Longstanding business. 
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.729134,-73.977295,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1 on 1 Chiropractic",1696,"2022-04-17T01:21:00.000Z",,,"Health","62 E. 1st Street, New York, NY 10003","Chiropractor",,"\*\*\*\*\*Fill. Longstanding business. 
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.723564,-73.989105,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
