"id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Outside Seating Offered","Closure Date","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Website","Pickup Offered","Shipping Offered","Contributor","Email","Instagram","Fundraiser","Open Time","Close Time","MWBE","Latinx Owned","Chain","AAPI Owned","Special Offers","Women Owned","Delivery Offered","Giftcard","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1719,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-04-26T01:59:00.000Z"," (833) 328-4588 ext 708","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","
","American,Vegan,Raw","New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
","Yes","2022-04-24","2021-03-31","Yes","recfta3bn04iuRoKH","reckKBuAh15yJCJz5","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Vegan Raw (Overthrow Hospitality)",,,,,,,,,,,,,,,,,,,,,,,,
1718,,"2022-04-24T04:00:00.000Z","212-242-5008","Services",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","24/7 service by appointment!
","Pest Control","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
",,,,,"recD3rWOHht2OkV61","recIkSndBiui35gVp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Terminate Control","http://www.terminatecontrol.com/","Yes","Yes","EVCC","terminatecontrol@aol.com",,,,,,,,,,,,,,,,,,,
1717,"https://www.yelp.com/biz/anine-new-york-4","2022-04-25T00:45:00.000Z",,"Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","By appointment only 		
","Pet Adoption","IG and website are current	
",,,,,"recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Social Tees Animal Rescue","https://www.socialteesnyc.org/","Yes",,,"contact@socialteesnyc.org","https://www.instagram.com/socialteesnyc/","https://www.socialteesnyc.org/donate/",,,,,,,,,,,,,,,,,
1716,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-07-19T04:00:00.000Z","(212) 875-7538","Services",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","SAT & SUN: noon - 5:00 PM
","Pet Adoption","FB is current
",,"2021-11-14","2015-06-01",,"recm623FnM64ILahj","recrntu4hN7kXwv6H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Ollie's Place","https://www.facebook.com/olliesplacecats","Yes",,"EVCC",,,,"6:00 PM","8:00 PM",,,,,,,,,,,,,,,
1715,"https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html","2022-04-24T21:57:00.000Z",,"Services",40.721848,-73.98355,"11 Avenue B, New York, NY 10009",,"Hair","No online presence, may be on the ropes: Croman painted over awning & gate
",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Raul's Barber Shop",,"Yes",,,,,,"7:00 AM","6:30 PM",true,true,,,,,,,,,,,,,
1714,,"2022-04-24T21:34:00.000Z","(347) 698-2135","Services",40.729027,-73.98317,"434 E. 11th Street, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","Tailor","Google Hours updated by business April 2022.
",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","East Side Tailor","https://eastsidetailor.com/home","Yes",,,,"https://www.instagram.com/eastsidetailor/?hl=en",,"9:00 AM","7:00 PM",,,,,,,,,,,,,,,
1713,,"2022-04-24T21:24:00.000Z","(212) 353-2680","Services",40.728622,-73.98961,"19 E. 7th Street, New York, NY 10003","SAT: 8:45 AM - 8:30 PM
SUN & MON: Closed
","Hair","Blackstones Salon rebranded to Collective
",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","The Blackstones Collective","https://theblackstonescollective.com/","Yes",,,,"https://www.instagram.com/theblackstonescollective/?hl=en",,"8:45 AM","9:15 PM",,,,,,,,,,,,,,,
1712,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","2022-04-22T00:14:00.000Z",,"Retail",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003",,"Korean,Records","Opened April 2022 in former Joe's Steam Rice Roll location.				
",,,"2022-04-21",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","K-Pop","https://www.ohkdog.com","Yes",,,,"https://www.instagram.com/ohkdognyc/?hl=en",,,,,,true,,,,,,,,,,,,
1711,,"2022-04-21T21:07:00.000Z","(917) 847-4513","Arts & Culture",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Community Music Studio!
","Music","Website is current, open by appointment.
",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groove Garden ","https://groovegarden.net/","Yes",,,"info@groovegarden.net",,,,,,,,,,,,,,,,,,,
1710,,"2022-04-21T20:57:00.000Z","(917) 650-6886","Services",40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Hair","Laura accepted hours from Google.
",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Zalon",,"Yes",,,,,,"10:30 AM","7:30 PM",,,,,,,,,,,,,,,
