"id","Status","Last modified by","Name","Category","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Photo","Email","Last Updated","Latitude","Longitude","Notes","Instagram","Special Offers","Contributor","MWBE","Sub Categories","Opening Date","Chain","AAPI Owned","Indoor Seating Offered","Delivery Offered","Source","Closure Date","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1793,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Taiji Body Work","Health","35 St. Marks Place, New York, NY 10003","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","(646) 979-0081","http://taijibodywork.com/","Yes","10:30 AM","10:30 PM","Long standing business. Website is current. 
","see google drive","http://taijibodywork.com/","2022-07-14T21:46:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Salon East","Services","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 918-7127","https://balayagehairnewyork.com/","Yes","12:00 PM","8:00 PM","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
","see google drive",,"2022-07-14T19:19:00.000Z",40.72903273175314,-73.98822122734943,"
","https://www.instagram.com/salon_east_side/","
","EVCC",true,"Hair","2022-09-01",,,,,,,,,,,,,,,,,,,,,
1790,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Yi Fang Taiwan Fruit Tea","Restaurants","33 St. Mark's Place, New York, NY 10003","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Yes","12:30 PM","9:00 PM","CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
","see google drive",,"2022-07-14T20:23:00.000Z",40.728944,-73.988167,,,,,true,"Bubble Tea",,true,true,"Yes","Yes",,,,,,,,,,,,,,,,,
1789,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Don Ceviche","Restaurants","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"Opening soon in former Al Horno Lean Mexican Kitchen location.
",,,"2022-07-14T01:59:00.000Z",40.725014,-73.987519,,,,,,"Peruvian",,,,,,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",,,,,,,,,,,,,,,,
1788,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Hunan Bistro","Restaurants","96 3rd Avenue, New York, NY 10003","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 388-9855","https://www.hunanbistrony.com/","Yes","11:30 AM","9:30 PM","Website is active. Hours from there.
","see google drive",,"2022-07-12T20:40:00.000Z",40.73235,-73.98826,"SUN: 12:00 PM - 9:30 PM
",,,,true,"Chinese",,,true,"Yes","Yes","https://www.hunanbistrony.com/locationinfo",,,,,,,,,,,,,,,,
1787,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Puff and Puff Convenience","Retail","153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,"Opened July 2022 in former F&M Slice Pizza location.	
",,,"2022-07-11T04:00:00.000Z",40.725696,-73.977959,"
",,"
","PL",,"Smoke Shop","2011-11-01",,,,,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2021-03-27","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,,,,,,,,,,,,
1786,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Packwoods","Retail","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Yes",,,"Observed open 7/11/22. No online info yet for EV store.
","see google drive",,"2022-07-13T01:03:00.000Z",40.7290147,-73.9889639,"
",,,,,"Smoke Shop",,,,,,,,,,,,,,,,,,,,,,
1785,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Chakra","Restaurants","317 E. 5th Street, New York, NY 10003","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,,,,"On July 2022 CB 3 agenda.
",,,"2022-07-11T23:32:00.000Z",40.72665,-73.98802,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Canna Culture","Retail","118 St. Mark's Place, New York, NY 10009","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"Yes",,,"Opened July 2022 in original St. Dymphna's location.
",,,"2022-07-11T20:52:00.000Z",40.72692,-73.98405,,,,,,"Smoke Shop","2022-07-11",,,,,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html",,,,,,,,,,,,,,,,
1783,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dhom","Restaurants","505 E. 12th Street, New York, NY 10009","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 833-7965","https://dhom.getbento.com/","Yes",,,"Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
",,,"2022-07-09T23:53:00.000Z",40.72903,-73.98083,,,,,true,"Laotian",,,true,,,,,,,"Yes",,,,,,,,,,,,
1782,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ruby 6 ","Services","236 E. 6th Street, New York, NY 10003","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-979-0899","http://www.ruby6.com/","Yes",,,"""By appointment only"" confirmed by Phone, IG is current
",,"lisaharringtoncolor@gmail.com","2022-07-06T21:30:00.000Z",40.72744,-73.98921,"Call Appointment Only


","https://www.instagram.com/by_lisaharrington/",,"EVCC",true,"Hair",,,,,,,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,true,,,,,,,,,,,
