"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Remainder2","Category","Sub Categories","Website","Street","City","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Source","Pickup Offered","Latitude","Closure Date","Imported table","Longitude","Contributor","Open Time","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1608,"Unknown","Simple Mac","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","33 St. Mark's Place","Place","33","St. Mark's Place","St. Mark's Place","Services","Computer & Phone Repair","http://simplemacrepair.com/#contact-us",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,"Unknown","G L Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","18 1st Avenue, New York, NY 10009","10009","18","1st Avenue, New York, NY 10009"," New York, NY 10009","Services","Hair",,"1st Avenue"," New York","2022-01-04T00:20:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,"Unknown","La Sala de Pepe y Foto Espacio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","73 Avenue C, New York, NY 10009","10009","73","Avenue C, New York, NY 10009"," New York, NY 10009","Arts & Culture","Gallery",,"Avenue C"," New York","2022-01-03T23:24:00.000Z","opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,"Opened","Russian and Turkish Baths","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","268 E. 10th Street, New York, NY 10009","10009","268","E. 10th Street, New York, NY 10009"," New York, NY 10009","Health","Natural & Alternative","https://www.russianturkishbaths.com","E. 10th Street"," New York","2021-12-25T23:47:00.000Z","IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
","<https://www.russianturkishbaths.com/hours>
","https://www.instagram.com/p/CXwZfp3P81R/","https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
1604,"Closed","Arthur's Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003"," New York, NY 10003","Services","Hair",,"E. 7th Street"," New York","2021-12-21T20:56:00.000Z","PERMANENTLY CLOSED.		
","
",,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","No",40.728189,"2021-12-18","rec2vtqqv92kBmhwj",-73.989122,"PG",,,,,,,,,,,,,,,,,,,,
1603,"Opened","Bar None","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","98 3rd Avenue, New York, NY 10003","10003","98","3rd Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Bar",,"3rd Avenue"," New York","2021-12-22T01:59:00.000Z","IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
","MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
","https://www.instagram.com/barnonenyc/?hl=en","https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html","Yes",40.73242571849535,,,-73.98817278011383,,,,,,,,,,,,,,,,,,,,,
1602,"Opened","Urban Outfitters","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","162 2nd Avenue, New York, NY 10003","10003","162","2nd Avenue, New York, NY 10003"," New York, NY 10003","Retail","Fashion","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","2nd Avenue"," New York","2021-12-22T01:36:00.000Z","CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
","SUN: noon - 6:00 PM			
","https://www.instagram.com/urbanoutfitters/?hl=en",,"Yes",40.729858182563135,,,-73.98646594746535,,"11:00 AM","(212) 375-1277",true,"7:00 PM","Yes",,,,,,,,,,,,,,,
1601,"Unknown","Perfect Aroma Nail & Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003"," New York, NY 10003","Services","Nail Salon",,"1st Avenue"," New York","2021-12-22T00:58:00.000Z","PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
",,,,,40.730686,,"recGJrbbBxXxPXief",-73.983602,"EVCC",,,,,,,,,,,,,,,,,,,,
1600,"Unknown","Overthrow Hospitality pop-up TBD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 7th Street, New York, NY 10003","10003","21","E. 7th Street, New York, NY 10003"," New York, NY 10003","Restaurants",,,"E. 7th Street"," New York","2021-12-21T05:00:00.000Z","Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","
",,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,40.728709,"2020-08-02","recBC2bOsrWYN6bx3",-73.989417,"EVCC",,,,,,"2010-08-01","
","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,,,,,,
1599,"Unknown","Proletariat","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","102 St Marks Pl, New York, NY 10009","10009","102","St Marks Pl, New York, NY 10009"," New York, NY 10009","Restaurants","Bar,Beer",,"St Marks Pl"," New York","2021-12-21T05:00:00.000Z","Opening soon (on December CB 3 agenda), Proletariat in East Store.
","
",,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,40.72713849508147,"2020-08-02","recBC2bOsrWYN6bx3",-73.98464722767254,"EVCC",,,,,,"2010-08-01","
",,,,,,,,,,,,,
