"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Source","Closure Date","Sub Categories","Imported table","Longitude","Contributor","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Open Time","Website","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Arthur's Barber Shop","
",40.728189,"34 E. 7th Street, New York, NY 10003","2021-12-21T20:56:00.000Z","Services",1604,"PERMANENTLY CLOSED.		
","https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","2021-12-18","Hair","rec2vtqqv92kBmhwj",-73.989122,"PG","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,
"Bar None","MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
",,"98 3rd Avenue, New York, NY 10003","2021-12-22T01:59:00.000Z","Restaurants",1603,"IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
","https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html",,"Bar",,,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/barnonenyc/?hl=en",,,,,,,,,,,,,,,,,,,,,
"Urban Outfitters","SUN: noon - 6:00 PM			
",,"162 2nd Avenue, New York, NY 10003","2021-12-22T01:36:00.000Z","Retail",1602,"CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
",,,"Fashion",,,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/urbanoutfitters/?hl=en","11:00 AM","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","(212) 375-1277",true,"7:00 PM","Yes",,,,,,,,,,,,,,,
"Perfect Aroma Nail & Spa",,40.730686,"213 1st Avenue, New York, NY 10003","2021-12-22T00:58:00.000Z","Services",1601,"PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
",,,"Nail Salon","recGJrbbBxXxPXief",-73.983602,"EVCC",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,
"Overthrow Hospitality pop-up TBD","
",40.728709,"21 E. 7th Street, New York, NY 10003","2021-12-21T05:00:00.000Z","Restaurants",1600,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02",,"recBC2bOsrWYN6bx3",-73.989417,"EVCC",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,,,,"2010-08-01","
","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,,,,,,
"Proletariat","
",,"23 E. 7th Street, New York, NY 10003","2021-12-21T05:00:00.000Z","Restaurants",1599,"Opening soon (on December CB 3 agenda), Proletariat in East Store.
","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02","Bar,Beer","recBC2bOsrWYN6bx3",,"EVCC",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","23","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,,,,"2010-08-01","
",,,,,,,,,,,,,
"Hekate Cafe","
",40.72708,"167 Avenue B, New York, NY 10009","2021-12-22T02:24:00.000Z","Cafes and Desserts",1598,"\*\*\*\*\*Opening soon!
","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01","Cleaners,Cafe","recnj3DhoKmHD5coD",-73.97943,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/hekatenyc/",,"https://www.hekatenyc.com/",,,,,,,,true,,,,,,,,,,,
"Nur Grocery",,,"280 E. 7th Street, New York, NY 10009","2021-12-21T21:50:00.000Z","Groceries",1597,"Laura accepted hours from Google, long-standing business
",,,"Deli ",,,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"8:00 AM ",,,,"8:00 PM",,,,,,,,,,,,,,,,
"VACANT","
",40.72788,"186 Avenue B, New York, NY 10009","2021-12-13T02:32:00.000Z",,1596,"
",,,,,-73.9794,"EVCC",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"Lovers of Today",,40.725881807018716,"132 E. 7th Street, New York, NY 10009","2021-12-09T01:26:00.000Z","Restaurants",1595,"Hours from 10/29/21 IG post and website
","https://www.instagram.com/p/CVn-0yvlUnY/",,"Bar",,-73.9833813668661,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/loversoftodaynyc/","5:00 PM","http://www.loversoftodaynyc.com/",,,"4:00 AM",,,,,,,,,,,,,,,,
"Perfection Beauty Salon","SUN: Closed
",40.72433,"208 E. 7th Street, New York, NY 10009","2021-12-09T01:26:00.000Z","Services",1594,"Observed open, last IG post 12/31/2020, no website
",,,"Hair",,-73.98,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/perfectionbeautysalon208/","10:00 AM",,"(646) 454-9827",,"7:00 PM",,,,,,,,,,,,,,,,
"AA 99c & Discount Store",,40.72328,"93 Avenue D, New York, NY 10009","2021-12-09T01:14:00.000Z","Retail",1593,"Observed in October 2021 storefront survey			
",,,"Dollar Store",,-73.97662,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"Rite Aid","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",40.72579,"81 1st Avenue, New York, NY 10003","2021-12-09T01:07:00.000Z","Health",1592,"Website is current with hours
",,,"Pharmacy",,-73.98703,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"7:00 AM","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","(212) 388-9348",true,"12:00 AM",,,,,,,,,,,,,,,,
"Rite Aid","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
",40.72285,"85 Avenue D, New York, NY 10009","2021-12-09T01:07:00.000Z","Health",1591,"Website is current with hours
",,,"Pharmacy",,-73.97671,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"7:00 AM","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","(212) 475-5315",true,"11:00 PM",,,,,,,,,,,,,,,,
"Super Vape","
",40.722152,"63 Avenue D, New York, NY 10009","2021-12-08T05:00:00.000Z","Retail",1590,"Observed in October 2021 Storefront Survey, no further information available online
","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,"Smoke Shop","recScsLuL4wnGuRRr",-73.977442,"PG","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"Vacancy Project","SUN & MON: Closed
",40.72409,"627 E. 6th Street, New York, NY 10009","2021-12-09T02:35:00.000Z","Services",1589,"IG is current, 
Moved from 249 E. 10th Street January 2021
",,,"Hair",,-73.98011,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/vacancyproject/","10:00 AM","https://www.vacancy-project.com/",,,"7:00 PM",,"2021-01-18",,,true,true,,,,,,,,,,
"The Studio NR","By appointment only
",40.724201,"524 E. 5th Street, New York, NY 10009","2021-12-09T00:13:00.000Z","Services",1588,"IG is current, 
Opened September 2021 in former Odd Eye location
",,,"Hair",,-73.983337,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.instagram.com/thestudionr/?hl=en",,"https://thestudionr.com/",,,,,,,,,,"https://thestudionr.com/shop",,,,,,,,,
"Saint Marks Convenience & Smoke Shop","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",40.66649,"103 St. Mark's Place, New York, NY 10009","2021-12-09T03:06:00.000Z","Retail",1587,"Opening soon in former Satori Holistic Wellness location
","https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",,"Smoke Shop","recejOKJ5ZrCMZ7e4",-73.69249,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"1:00 PM",,,,"4:00 PM",,,,,,,,,,,,,,,,
"Bike Fix NYC","SUN: Closed 

",40.732368,"334 E. 6th Street, New York, NY 10003","2021-12-07T21:30:00.000Z","Services",1586,"Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
",,,"Bicycles","recVghGigYsH0D7Xg",-73.984192,"EVCC","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/bikefix.nyc/?hl=en","12:30 PM","www.bikefixnyc.com","347-463-3876",,"6:30 PM",,"2021-12-04",,,,,,"lcolon07093@gmail.com",,,,,,,,
"Manhattan Smoke Shop",,,"E. 2nd Street, New York, NY 10009","2021-12-08T23:56:00.000Z","Retail",1585,"Opening soon as per November evgrieve article
","https://evgrieve.com/search?q=manhattan+smoke",,"Smoke Shop",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair","SUN: Closed
",40.73237,"311 E. 14th Street, New York, 10003","2021-12-08T23:04:00.000Z","Services",1584,"Laura accepted hours from Google listing.
",,,"Shoe Repair",,-73.98419,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York",,"9:00 AM",,"(212) 228-9368",,"6:00 PM",,,,,,,,,,,,,,,,
