"id","Status","Address","Last modified by","Name","Category","Website","Notes","Last Updated","Phone","Latitude","Longitude","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1047,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,"Unknown","  610 E. 12 Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Children's Workshop School","Free Food","https://www.schools.nyc.gov/school-life/food/community-meals","MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,"Opened","19 St. Marks Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Che Li","Restaurants",,,"2020-12-03T02:41:00.000Z","(646) 858-1866",40.72925,-73.9886,"Yes","12:00 PM","Chinese","9:30 PM","as per Village Alliance email blast
",true,,,,,,,,,,,,,,,,,
1043,"Unknown","128 E. 4th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Cafe & Grill","Restaurants",,,"2020-12-03T02:41:00.000Z","(917) 388-2249",40.725368,-73.987585,,,"American",,"Opening soon Laura check back
",,,,,,,,,,,,,,,,,,
1042,"Opened","82 E. 3rd Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","3 Standard Stoppage","Retail","https://3ssstudios.com/","MON: Closed		
","2020-12-01T02:58:00.000Z","(415) 867-6352",40.72473,-73.9884,"Yes","1:00 PM","Fashion,Books,Gifts & Home","8:00 PM","Website hours are being updated
",true,"https://www.instagram.com/3standardstoppage/","Yes","2019-11-01",,,,,,,,,,,,,,
1041,"Unknown","79 E. 7th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Blue & Gold Tavern ","Restaurants",,,"2020-12-01T02:58:00.000Z",,40.72744,-73.986229,,,"Bar",,"No signs of life since Covid
",,,,,,,,,,,,,,,,,,
1040,"Unknown","185 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rumba Bar & Grill","Restaurants",,,"2020-12-01T02:58:00.000Z",,40.72687,-73.97701,,,"Latin",,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,,,,,,,,,,,,,,,,,
1039,"Opened","218 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yakiniku West","Restaurants",,,"2020-12-01T02:58:00.000Z","(212) 979-9238",40.72957,-73.98857,"Yes",,"Japanese,BBQ",,"Reopened 11/25/20 after April 2018 fire, no website yet for EV location. 
",true,"https://www.instagram.com/yakiniku_west_new_york/?hl=en",,,"Yes",,,,,,,,,,,,,
1038,"Opened","156 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hello Banana Vintage","Retail",,"MON: Closed
","2020-12-01T02:58:00.000Z",,40.728378,-73.984322,"Yes","12:00 PM","Vintage","8:00 PM","IG is being updated
",true,"https://www.instagram.com/hellobananavintage/?hl=en",,"2020-11-21",,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,,,,,,,,,,,
1037,"Unknown"," 105 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli","Groceries",,,"2020-12-01T02:59:00.000Z",,40.73055,-73.99002,,,"Deli ",,"Opening soon, need business name
",,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,,,
1036,"Unknown","511 E. 5th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Spider in the Garden","Restaurants",,,"2020-12-01T02:59:00.000Z",,40.72477,-73.98362,,,"Mexican,Vegan",,"Opening soon (Ravi) in former Violet location
",,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,
1035,"Unknown","122 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cadence ","Restaurants",,,"2020-12-01T02:59:00.000Z",,40.72619,-73.98431,,,"American,Vegan",,"Opening soon (Ravi)
",,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,,,,,,
1034,"Opened","303 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Katinka","Retail","https://katinka.business.site/","Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project
","2020-12-01T03:10:00.000Z","212-677-7897",40.72917,-73.98693,"Yes","4:00 PM","Fashion,Jewelry",,"IG is being updated
",true,"https://www.instagram.com/katinka_ny/",,,,,true,,,,,,,,,,,
1033,"Opened","315 E. 9th St, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Here Nor There","Retail","https://herenortherenyc.com/","SAT: 11:00 AM - 8:00 PM
","2020-12-01T03:13:00.000Z",,40.72903,-73.98629,"Yes","11:00 AM","Fashion","7:00 PM","IG is being updated			
",true,"https://www.instagram.com/herenortherenyc/",,"2020-09-01",,,,"hello@herenortherenyc.com",,,,,,,,,,
1032,"Opened","500 E. 14th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Radiology Medical Arts","Health","https://www.14streetmedical.com/office-location/radiology-medicalarts","By appointment only
","2020-11-28T04:22:00.000Z","(212) 481-3333",40.72984,-73.97985,"Yes",,"MRI",,"Website is being updated
",,,,,,,,"info@14streetmedical.com",,,,,,,,,,
1031,"Opened","191 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Stand Up MRI","Health","https://www.standupmriofmanhattan.com/downtown/index.php","By appointment only
","2020-11-28T04:22:00.000Z","(212) 674-8300",40.72907,-73.98164,"Yes",,"MRI",,"Website is being updated
",,"https://www.instagram.com/standupmrinyc/?hl=en",,,,,,,,,,,,,,,,
1030,"Opened","548 E. 13th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Advice ","Services",,,"2020-11-28T04:08:00.000Z","929-278-3391",40.72872,-73.97902,"Yes",,"Hair",,"IG is being updated
",true,"https://www.instagram.com/freeadvicenyc/?hl=en",,"2017-10-18",,,true,,,,,,,,,,,
1029,"Opened","432 E. 13th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Luthun","Restaurants","https://www.luthun.com/","TUE: Private dining only
SUN & MON: Closed
","2020-11-28T04:00:00.000Z",,40.72991,-73.9819,"Yes","5:00 PM","American","10:00 PM","Website is being updated
",,"https://www.instagram.com/luthunnyc/?hl=en",,,,,,,"Yes","Yes",,,,,,,,
1028,"Opened","86 E. 3rd Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Uminoie","Restaurants","https://www.facebook.com/Uminoie-155573207813232/",,"2020-11-28T03:45:00.000Z","(646) 654-1122",40.72466,-73.98825,"Yes","5:00 PM ","Japanese","11:00 PM","Observed open, call for hours
",true,,,,"Yes",,,"uminoienyc@gmail.com",,,,,,,,,,
1027,"Opened","179 E. 3rd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Graveyard","Services",,"By appointment only
","2020-11-28T03:37:00.000Z","347-879-3092",40.72319,-73.98394,"Yes",,"Tattoo,Piercing",,"IG is being updated
",,"https://www.instagram.com/graveyardnyc/?hl=en",,,,,,,,,,,,,,,,
