"id","Status","Name","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Last modified by","Last Updated","Phone","Latitude","Longitude","Notes","Email","Opening Date","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1194,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,"Closed","Stage Salon","http://www.stagenycsalon.com/","Services","42 Avenue B, New York, NY 10003","No","Hair","https://www.instagram.com/stagenycsalon/","Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,
1192,"Opened","Dacia Gallery","http://www.daciagallery.com/","Retail","621 East 11th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/daciagallery/","Website has hours, IG is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-15T23:22:00.000Z","917-727-9383",40.72717,-73.9783,"WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
","info@daciagallery.com ","2021-01-01",,,,,,,,,,,,,,,,
1191,"Opened","Bowery Meat Company","https://www.winendine.com/bowery-meat-company/menu-ordering","Restaurants","9 E. 1st Street, New York, NY 10003","Yes","American","https://www.instagram.com/bowerymeatcompany/","Google listing updated by business 3/8/21
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-16T01:45:00.000Z","(212) 460-5255",40.72458,-73.99165,"THU - SUN: 4:00 PM - 10:00 PM
",,,"4:00 PM","9:30 PM","Yes",,,,,,,,,,,,,
1190,"Unknown","Jian Bing Man",,"Restaurants","120 1st Avenue, New York, NY 10009",,"Chinese",,"Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-16T01:02:00.000Z",,40.727089,-73.985458,,,,,,,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html",,,,,,,,,,,,
1189,"Closed","Joe's Steam Rice Roll",,"Restaurants","36 St. Mark's Place, New York, NY 10003","No","Chinese",,"Temporarily Closed? 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-13T01:14:00.000Z","(646) 604-7734",40.66708,-73.69559,,,"2019-06-01",,,,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,,,,,,,,,,
1188,"Closed","The Clay Pot",,"Restaurants","58 St. Mark's Place, New York, NY 10003","No","Chinese",,"PERMANENTLY CLOSED.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-13T01:14:00.000Z","(646) 434-6449",40.66662,-73.69447,,,"2018-02-20",,,,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2020-08-20",,,,,,,,,,,
1187,"Unknown","Frankie's Grocery",,"Groceries","1st Avenue, New York, NY 10003",,"Italian,Sandwich","https://www.instagram.com/frankiesgrocery/","Opening soon next to Lil Frankie's
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T22:06:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1186,"Opened","KGB Bar","https://kgbbar.com/","Restaurants","85 E. Fourth Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/kgbbar/","Website has current hours and events. Reopened March 2021.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T03:03:00.000Z",,40.72659,-73.98982,,,,"5:00 PM","10:00 PM",,,,,,,,,,,,,,
1185,"Opened","Empellon El Pastor","https://www.empellon.com/restaurants/al-pastor/","Restaurants","132 St. Mark's Place, New York, NY 10009","Yes","Bar","https://www.instagram.com/empellonalpastor/","IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T03:03:00.000Z",,40.66598,-73.6916,"WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,,,,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,,
1184,"Opened","Cherry Tavern","http://cherrytavern.com/","Restaurants","441 E. 6th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/cherrytavernnyc/","IG is current. Reopened March 2021.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T02:50:00.000Z","(212) 777-1448",40.7259,-73.9843,,,,,,,,,,,,,,,,,,,
1183,"Unknown","99c Pizza",,"Restaurants","424 E. 14th Street, New York, NY 10009",,"Pizza",,"Opening soon at former Rainbow Nails location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T02:50:00.000Z",,40.73059,-73.98155,,,,,,,,,,,,,,,,,,,
1182,"Unknown","Burrata Pizza",,"Restaurants","221 Avenue A, New York, NY 10009",,"Pizza",,"Opening soon in former Muzzarella Pizza location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-08T05:00:00.000Z",,40.730234,-73.980706,,,,,,,"https://evgrieve.com/2021/03/a-new-pizzeria-for-former-muzzarella.html",,"
","EVCC",,,,,,,,,
1181,"Unknown","Hot Dog Shop",,"Restaurants","147 Avenue A, New York, NY 10009",,"American",,"Opening soon at former Arepa Factory location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T02:30:00.000Z",,40.72753,-73.98276,,,,,,,"https://evgrieve.com/2021/03/more-hot-dogs-for-avenue-a.html",,,,,,,,,,,,
1180,"Unknown","Spike's",,"Restaurants","218 Avenue A, New York, NY 10009",,"Bar","https://www.instagram.com/spikesnyc/","Opening soon at former Horsebox location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T02:28:00.000Z",,40.72996,-73.98034,,,,,,,,,,,,,,,,,,,
1179,"Opened","Flying Squirrel Pilates","https://www.flyingsquirrelstudiosnyc.com/","Health","543 E. 6th Street, New York, NY 10009","Yes","Pilates","https://www.instagram.com/flyingsquirrelstudios/","Website & IG are current.
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T02:18:00.000Z","212-865-8919",40.72481,-73.98185,,,,,,,,,,,,,,,,,,,
1178,"Closed","Exile Professional Gym","https://www.expg-ny.com/announcement","Health","27 2nd Avenue, New York, NY 10003","No","Gym",,"PERMANENTLY CLOSED as of 3/31/21.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T02:11:00.000Z","646-461-2123",40.72462,-73.99063,,,"2014-09-01",,,,"https://www.expg-ny.com/announcement","2021-03-31",,,,,,,,,,,
1177,"Opened","Bhakti Center","https://linktr.ee/bhakticenter","Health","25 1st Avenue, New York, NY 10003",,"Yoga","https://www.instagram.com/bhakticenter/","Website & IG are current.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T02:07:00.000Z","212-533-4842",40.72382,-73.988487,"Check out our online streaming classes!
",,,,,,,,,,"Yes",,,,,,,,
1176,"Opened","Body Evolutions","http://www.bodyevolutions.com/be-East-Village","Health","266 E. 10th Street, New York, NY 10009","Yes","Pilates","https://www.instagram.com/bodyevolutionsnyc/","Website & IG are current.	
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T01:26:00.000Z","212-375-0430",40.72821,-73.98367,,,,,,,,,,,,,,,,,,,
1175,"Opened","Anthology Film Archives","http://anthologyfilmarchives.org/","Arts & Culture","32 2nd Avenue, New York, NY 10003",,"Theater","https://www.instagram.com/anthologyfilmarchives/","Website & IG are current. Not rushing reopening as per IG.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T00:57:00.000Z","212-505-5181",40.72466,-73.99013,"Check out our online streaming options! 
",,,,,,"https://www.instagram.com/p/CMDrDkOJqDD/",,,,"Yes",,,,,,,,
1174,"Closed","Cinema Village","https://www.cinemavillage.com/","Arts & Culture","22 E. 12th Street, New York, NY 10003","No","Theater","https://www.instagram.com/cinemavillage/","IG is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T00:58:00.000Z","(212) 924-3364",40.73396,-73.99345,,,,,,,,,,,,,,,,,,,
1173,"Opened","Village East Cinema","https://www.angelikafilmcenter.com/villageeast","Arts & Culture","181 2nd Avenue, New York, NY 10003","Yes","Theater","https://www.instagram.com/villageeastbyangelika/","Website & IG are current.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T00:58:00.000Z","212-529-6998",40.73097,-73.98639,,,,,,,,,,,,,,,,,,,
1172,"Opened","Sky Beauty Nail and Spa","https://skybeautynailspa.wixsite.com/website","Services","224 Avenue B, New York, NY 10009","Yes","Nail Salon",,"
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T00:26:00.000Z","(212) 677-6245",40.7292,-73.97852,"SAT & SUN: 10:00 AM - 8:00 PM
","skybeautynail@gmail.com",,"10:00 AM","9:00 PM",,,,,,,,,,,,,,
1171,"Unknown","Angel Orensanz Foundation","http://orensanz.org/","Arts & Culture","172 Norfolk Street, New York, NY 10002",,"Theater","https://www.instagram.com/angelorensanzfoundation/",,,"{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","2021-03-05T05:37:00.000Z","212-253-0452",40.721185,-73.98572,,"foundation@oresanz.org",,,,,,,,,,,,,,,,,
1170,"Unknown","East Village Playhouse","http://www.eastvillageplayhouse.com/","Arts & Culture","340 E. 6th Street, New York, NY 10003",,"Theater",,,,"{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","2021-03-05T05:27:00.000Z","212-925-3320",40.726551,-73.986736,,"reed@citykids.com",,,,,,,,,,,,,,,,,
1168,"Unknown","Performance Space New York","https://performancespacenewyork.org/","Arts & Culture","150 1st Avenue, New York, NY 10009",,"Theater","https://www.instagram.com/performance.space.new.york/","IG is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-05T05:07:00.000Z","212-477-5829",40.728497,-73.984461,"Hours of Exhibition; Box Office Hours: 1 Hour before each show
","info@performancespacenewyork.org","2021-03-20","12:00 PM","6:00 PM",,,,,,,"https://performancespacenewyork.org/donate/",,,,,,,
1167,"Unknown","Danspace Project Inc.","https://danspaceproject.org/","Arts & Culture","131 E. 10th Street, New York, NY 10003",,"Theater","https://www.instagram.com/danspaceproject/?hl=en","
",,"{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","2021-03-05T05:00:00.000Z","212-674-8112",40.730445,-73.987046,"
","info@danspaceproject.org",,,,,,,,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,,
1166,"Unknown","The Public Theater","https://publictheater.org/","Arts & Culture","425 Lafayette Street, New York, NY 10003",,"Theater","https://www.instagram.com/publictheaterny/","Temporarily Closed
",,"{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","2021-03-05T05:00:00.000Z","212-539-8500",40.728988,-73.99171,,"supporters@publictheater.org",,,,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,
1165,"Unknown","Theatre 80","https://www.historic80stmarks.com/","Arts & Culture","80 St Marks Place, New York, NY 10003",,"Theater",,"Temporarily Closed
",,"{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","2021-03-05T05:00:00.000Z","(212) 388-0388",40.727612,-73.985743,,"info@theatre80.net",,,,,,,,,,"https://www.historic80stmarks.com/donate/",,,,,,,
1164,"Unknown","Astor Place Theatre",,"Arts & Culture","434 Lafayette Street, New York, NY 10003",,"Theater",,"Temporarily Closed
",,"{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","2021-03-05T05:00:00.000Z","(212) 254-4371",40.729322,-73.99221,,,,,,,,,,,,,,,,,,,
1163,"Unknown","Downtown Art","http://downtownart.org/","Arts & Culture","70 E. 4th Street, New York, NY 10003",,"Theater",,"Temporarily Closed
",,"{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","2021-03-05T05:00:00.000Z","(917) 587-6889",40.726335,-73.990403,,"info@downtownart.org",,,,,,,,,,,,,,,,,
1162,"Unknown","Sanshi Rice Noodle",,"Restaurants","118 2nd Avenue, New York, NY 10009",,,,"Opening in former Bar Virage location. IG is for Queens location, website under development.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-05T01:32:00.000Z","(646) 573-6671",40.72794,-73.9877,,,,,,,"https://evgrieve.com/2020/08/sanshi-rice-noodle-coming-to-2nd-avenue.html",,,,,,,,,,,,
1161,"Opened","Celeste",,"Services","442 E 9th Street, New York, NY 10009","Yes","Hair",,"Google listing updated by business
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-05T01:08:00.000Z","(212) 844-9455",40.72727,-73.98292,"SUN & MON: Closed
",,"2021-03-01","11:00 AM","6:30 PM",,,,,,,,,,,,,,
1160,"Unknown","Gong Cha",,"Cafes and Desserts","27 St. Mark's Place, New York, NY 10003",,"Bubble Tea",,"CHAIN. Opening soon.
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-04T00:11:00.000Z",,40.66725,-73.69586,"
",,,,,,"https://evgrieve.com/2021/02/how-about-some-more-bubble-tea-for-st.html",,,,,,,,,,,,
1159,"Unknown"," Xing Fu Tang",,"Cafes and Desserts","37 St. Mark's Place, New York, NY 10003",,"Bubble Tea",,"CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-04T00:09:00.000Z",,40.66716,-73.69553,,,,,,,"https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html",,,,,,,,,,,,
1158,"Opened","787 Coffee","https://787coffee.com/","Cafes and Desserts","319 E. 14th Street, New York, NY 10003","Yes","Cafe","https://www.instagram.com/787coffee/","14th Street location not on website yet. 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-03T02:37:00.000Z",,40.73224,-73.9839,,,"2021-02-26",,,,"https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html",,,,,,,,,,,,
1157,"Closed","Danny Cleaners",,"Laundry","159 2nd Avenue, New York, NY 10009","No","Cleaners",,"PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-03T02:34:00.000Z",,40.72981,-73.9872,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,,,,,
1156,"Closed","AAA Cleaners",,"Laundry","216 Avenue A, New York, NY 10009","No","Cleaners",,"PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-03T02:28:00.000Z",,40.72993,-73.98053,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","3030-03-01",,,,,,,,,,,
1155,"Closed","Best Ave. B Dry Cleaners",,"Laundry","167 Avenue B, New York, NY 10009","No","Cleaners",,"PERMANENTLY CLOSED.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-03T02:24:00.000Z","347-833-3400",40.72708,-73.97943,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,,,,,
