"Name","Notes","Email","Address","Open Time","Website","Last Updated","Category","Phone","Instagram","id","Spreadsheet Update Notes","Close Time","Giftcard","Source","Black Owned Business","Sub Categories","Contributor","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Opening Date","Special Offers","Imported table","Shipping Offered","Delivery Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Kadidja Natural Organic Shea","Holiday pop-up through Jan 9, 2021!
","kadidja@kadidja.nyc","7 E. 14th Street, New York, NY 10009","11:00 AM","https://www.kadidja.nyc","2021-12-06T05:00:00.000Z","Health","(917) 596-5258","https://www.instagram.com/fourteenthnyc/?hl=en",1580,"Hours from Kadidja IG post.
","7:00 PM","https://www.kadidja.nyc/product/gift-card/","https://www.instagram.com/p/CXHfSnolFno/",true,"Natural & Alternative","EVCC",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Shop Fair","SAT & SUN: 8:00 AM - 10:00 PM
",,"42 Avenue C, New York, NY 10009","7:00 AM ","https://shopfairsupermarkets.business.site/?m=true","2021-12-04T00:32:00.000Z","Groceries","(212) 614-8401",,1578,"Website is current
","11:00 PM",,,,"Supermarket",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72194,-73.98001,"Yes",,,,,,,,,,,,,,,
"Duo ","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","duo@duonyc.com","324 E. 9th Street, New York, NY 10003","1:30 PM","https://www.duonyc.com","2021-12-03T05:00:00.000Z","Retail","212-777-7044","https://www.instagram.com/duonyc/",1577,"IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","6:30 PM","https://www.instagram.com/p/B9z4Hmwp9Zj/","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html",,"Vintage","EVCC",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728621,-73.986333,"Yes","2021-10-11","
","recEHrZx7gZpk5xic","Yes",,,,,,,,,,,
"Tiger Lily Kitchen","SUN - TUE: Closed	
",,"58 3rd Avenue, New York, NY 10003","5:00 PM","https://www.thetigerlilykitchen.com/","2021-12-02T03:11:00.000Z","Restaurants","(929) 373-8992",,1576,"Website is current, Opened late November 2021 in former Boilery location.
","10:00 PM",,,,"Asian,Gluten Free",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73118,-73.98908,"Yes","2021-12-01",,,,,,,,,,,,,,
"Lil' Frankie's Grocery",,,"21 1st Avenue, New York, NY 10003",,,"2021-12-02T01:21:00.000Z","Groceries",,,1575,"Opening soon from Frank Prisinzano
",,,,,"Specialty Market,Italian",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72374,-73.98859,,,,,,,,,,,,,,,,
"Smoke City & Exotics",,,"166 Avenue B, New York, NY 10009",,,"2021-12-02T01:21:00.000Z","Retail",,,1574,"Opened November 2021 in long-vacant former laundromat location.
",,,,,"Smoke Shop",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72722,-73.97994,"Yes",,,,,,,,,,,,,,,
"Cinnamon Girl","
",,"73 2nd Avenue, New York, NY 10003","8:00 AM",,"2021-12-01T05:00:00.000Z","Cafes and Desserts","212-539-0966","https://www.instagram.com/cinnamon_girl_bk/?hl=en",1573,"IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","8:00 PM",,"https://www.instagram.com/cinnamon_girl_bk/?hl=en",,"Cafe","EVCC",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72651,-73.989528,"Yes","2021-11-24",,"rec7dogBX83YG1sTf",,,,,,,,,,,,
"Archie's Press","MON & TUE: Closed			
",,"219 E. 10th Street, New York, NY 10009","1:00 PM","https://archiespress.com/","2021-12-01T23:53:00.000Z","Retail",,"https://www.instagram.com/archiespress/",1572,"IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
","6:00 PM",,,,"Gifts & Home",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72955,-73.98561,"Yes",,,"recEEHOAofEjKZp0S",,,,,,,,,,,,
"Prune",,,"54 1st Street, New York, NY 10003",,"https://prunerestaurant.com/","2021-12-02T00:01:00.000Z","Restaurants",,,1571,"Temporarily closed since Covid.
",,,"https://evgrieve.com/2021/11/1st-street-prune-watch.html",,"American",,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York",40.72394,-73.98935,,"1999-01-01",,,,,,,,,,,,,,
"PJ O'Rourke II popup shop","
",,"199 Avenue B, New York, NY 10009",,"https://pjorourkeii.com/","2021-12-01T23:51:00.000Z","Retail",,"https://www.instagram.com/pjorourkeii/?hl=en",1570,"Holiday popup in former CM Rivera campaign office
",,,,,"Fashion","EVCC",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72833559,-73.97871947,"Yes",,,"rec89YgF9YjCwoJA5",,,,,,,,,,,,
