"id","Email","Status","Last modified by","Name","Phone","Website","Category","Latitude","Longitude","Address","Sub Categories","Instagram","Fundraiser","Spreadsheet Update Notes","LGBTQ","MWBE","Notes","Source","Last Updated","Open Time","Close Time","Contributor","Outside Seating Offered","Pickup Offered","Opening Date","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1153,"outreach@seeingplacetheater.com","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","The Seeing Place Theater","(917) 397-0978","https://www.seeingplacetheater.com/","Arts & Culture",40.726429,-73.990646,"64 E 4th St, New York, NY 10003","Theater","https://www.instagram.com/theseeingplace/?hl=en","https://web.ovationtix.com/trs/store/34676/alldonations","
",true,,,,,,,,,,,,,,,,,,,
1151,"info@iatitheater.org","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","IATI Theater","(212) 505-6757","http://www.iatitheater.org/","Arts & Culture",40.726429,-73.990646,"64 E 4th St, New York, NY 10003","Theater","https://www.instagram.com/iatitheater/?hl=en","https://www.givegab.com/campaigns/iati-theater-needs-you",,,true,,,,,,,,,,,,,,,,,,
1150,"INFO@NYTW.ORG","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","New York Theater Workshop","(212) 780-9037","https://www.nytw.org/","Arts & Culture",40.72667,-73.99,"79 E 4th St, New York, NY 10003","Theater","https://www.instagram.com/nytw79/?hl=en","https://www.nytw.org/support/","Temporarily Closed
",,,,,,,,,,,,,,,,,,,,
1149,"office@frigid.nyc","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","The Kraine Theater","(212) 777-6088","https://www.frigid.nyc/","Arts & Culture",40.726589,-73.989822,"85 E 4th St, New York, NY 10003","Theater",,,"Temporarily Closed	
",,,,,,,,,,,,,,,,,,,,
1148,"wowcafetheater@gmail.com","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Wow Café Theater","(917) 725-1482","http://www.wowcafe.org/","Arts & Culture",40.7278,-73.99314,"59-61 E 4th St #4, New York, NY 10003","Theater","https://www.instagram.com/wow.cafe/?hl=en","https://charity.gofundme.com/o/en/campaign/wow40years","Temporarily Closed
",true,true,"
",,,,,,,,,,,,,,,,,
1147,"web@lamama.org","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","La Mama","(212) 254-6468","http://lamama.org/","Arts & Culture",40.72628,-73.99061,"66 E 4th St, New York, NY 10003","Theater","https://www.instagram.com/lamamaetc/?hl=en",,"Temporarily Closed
",,,"
",,,,,,,,,,,,,,,,,
1146,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Four Four South Village","646-370-6423",,"Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","Taiwanese",,,"PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,true,"Opening soon in former Le Sia location.
","https://evgrieve.com/2021/02/four-four-south-village-bringing.html","2020-07-29T04:00:00.000Z","4:00 PM","1:00 AM","EVCC","Yes",,,,,,,,,,,
1145,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hub Thai",,"http://www.hubthai.com","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Thai",,,"Moving from 103 Avenue A	
",,,,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html","2021-02-26T02:56:00.000Z",,,,,,,,,,,,,,,
1144,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Planet Taco",,,"Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Mexican",,,"Opening soon in former Otto's Tacos location	
",,,"
","https://evgrieve.com/","2021-02-26T02:36:00.000Z",,,,,,,,,,,,,,,
1143,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sweet & Sour Smokeshop",,,"Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Smoke Shop",,,"Opening soon 
",,,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2021-02-26T02:45:00.000Z",,,,,,,,,,,,,,,
1142,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","d.b.a."," (212) 475-5097",,"Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Bar","https://www.instagram.com/d.b.a.eastvillage",,"Temporarily Closed since the March shutdown. Expect to return spring/summer '21

",,,"
",,"2021-02-23T01:41:00.000Z",,,,,"No",,,,,,,,,,
