"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Closure Date","Opening Date","Status","Last modified by","Instagram","Phone","Website","MWBE","Pickup Offered","Shipping Offered","Notes","Open Time","Close Time","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Burrata Pizza",1182,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-03-08T05:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Pizza","
","EVCC","PERMANENTLY CLOSED, never reopened after COVID.
","2021-03-01","1991-01-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"Hot Dog Shop",1181,"https://evgrieve.com/2021/03/more-hot-dogs-for-avenue-a.html","2021-03-09T02:30:00.000Z","Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","American",,,"Opening soon at former Arepa Factory location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"Spike's",1180,,"2021-03-09T02:28:00.000Z","Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Bar",,,"Opening soon at former Horsebox location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/spikesnyc/",,,,,,,,,,,,,,,,,,
"Flying Squirrel Pilates",1179,,"2021-03-09T02:18:00.000Z","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Pilates",,,"Website & IG are current.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/flyingsquirrelstudios/","212-865-8919","https://www.flyingsquirrelstudiosnyc.com/",true,"Yes",,,,,,,,,,,,,,
"Exile Professional Gym",1178,"https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","Gym",,,"PERMANENTLY CLOSED as of 3/31/21.
","2021-03-31","2014-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-461-2123","https://www.expg-ny.com/announcement",,"No",,,,,,,,,,,,,,
"Bhakti Center",1177,,"2021-03-09T02:07:00.000Z","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003","Yoga",,,"Website & IG are current.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/bhakticenter/","212-533-4842","https://linktr.ee/bhakticenter",,,"Yes","Check out our online streaming classes!
",,,,,,,,,,,,
"Body Evolutions",1176,,"2021-03-09T01:26:00.000Z","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Pilates",,,"Website & IG are current.	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/bodyevolutionsnyc/","212-375-0430","http://www.bodyevolutions.com/be-East-Village",,"Yes",,,,,,,,,,,,,,
"Anthology Film Archives",1175,"https://www.instagram.com/p/CMDrDkOJqDD/","2021-03-09T00:57:00.000Z","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Theater",,,"Website & IG are current. Not rushing reopening as per IG.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/anthologyfilmarchives/","212-505-5181","http://anthologyfilmarchives.org/",,,"Yes","Check out our online streaming options! 
",,,,,,,,,,,,
"Cinema Village",1174,,"2021-03-09T00:58:00.000Z","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Theater",,,"IG is current
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/cinemavillage/","(212) 924-3364","https://www.cinemavillage.com/",,"No",,,,,,,,,,,,,,
"Village East Cinema",1173,,"2021-03-09T00:58:00.000Z","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Theater",,,"Website & IG are current.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/villageeastbyangelika/","212-529-6998","https://www.angelikafilmcenter.com/villageeast",,"Yes",,,,,,,,,,,,,,
"Sky Beauty Nail and Spa",1172,,"2021-03-09T00:26:00.000Z","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Nail Salon",,,"
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 677-6245","https://skybeautynailspa.wixsite.com/website",,"Yes",,"SAT & SUN: 10:00 AM - 8:00 PM
","10:00 AM","9:00 PM","skybeautynail@gmail.com",,,,,,,,,
"Angel Orensanz Foundation",1171,,"2021-03-05T05:37:00.000Z","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002","Theater",,,,,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.instagram.com/angelorensanzfoundation/","212-253-0452","http://orensanz.org/",,,,,,,"foundation@oresanz.org",,,,,,,,,
"East Village Playhouse",1170,,"2021-03-05T05:27:00.000Z","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003","Theater",,,,,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"212-925-3320","http://www.eastvillageplayhouse.com/",,,,,,,"reed@citykids.com",,,,,,,,,
"Performance Space New York",1168,,"2021-03-05T05:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Theater",,,"IG is current
",,"2021-03-20","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/performance.space.new.york/","212-477-5829","https://performancespacenewyork.org/",,,,"Hours of Exhibition; Box Office Hours: 1 Hour before each show
","12:00 PM","6:00 PM","info@performancespacenewyork.org","https://performancespacenewyork.org/donate/",,,,,,,,
