"id","Category","Latitude","Longitude","Address","Notes","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Last Updated","Instagram","Sub Categories","Website","Phone","Pickup Offered","Email","Black Owned","Fundraiser","Contributor","Imported table","Survey 2021 copy","Women Owned","Delivery Offered","Source","Indoor Seating Offered","Open Time","Close Time","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1665,"Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","2nd Floor
","Yes","Located in the 122 Community Center.
","2021-03-20","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Mabou Mines","2022-03-19T04:07:00.000Z","https://www.instagram.com/maboumines/","Theater","https://www.maboumines.org/","212.473.0559","Yes","info@maboumines.org",,,,,,,,,,,,,,,,,,,,,,,,,
1664,"Community Services",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

","Yes","IG and website are current, Located in the 122 Community Center.
","2021-03-20","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Alliance for Positive Change / Luis & Lillian Outreach Center","2022-03-19T04:07:00.000Z","https://www.instagram.com/thealliance_nyc/",,"https://alliance.nyc/","(212) 645-0875, x348","Yes",,true,"https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,,,,,,,,,,,,,,,,,,,,
1663,"Restaurants",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Italian Meal kits delivered!
","Yes","IG and website are current, Opening for pickup soon in former FlorDel location	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Gaia Italian Cafe Shop","2022-03-20T00:14:00.000Z","https://www.instagram.com/gaiaitaliancafe/","Italian","https://www.gaiaitaliancafe.shop/",,,,,,"EVCC","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK",true,"Yes","https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html",,,,,,,,,,,,,,,,,
1662,"Restaurants",40.72582,-73.98932,"64 2nd Avenue, New York, NY 10003","FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
","Yes","IG and website are current, opened 2/5/2022 in former NYC Velo location (relocated next door in 2016).
","2022-02-05","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bronx Brewery East Village","2022-03-19T23:53:00.000Z","https://www.instagram.com/thebronxbreweryeastvillage/","American,Beer","https://linktr.ee/thebronxbreweryeastvillage",,"Yes","evmanager@thebronxbrewery.com ",,,,,,,,"https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html","Yes","4:00 PM","11:00 pm",,,,,,,,,,,,,,
1661,"Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","
",,"Opening soon in former Papilles location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Da Radda","2022-03-16T03:39:00.000Z",,"Italian,Argentinian",,,,,,,"EVCC","recMP736VJPr5YzSy","recR6yuvPKQHkJUHW",,,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html","Yes",,,,,,,,,,,,,,,,
1660,"Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,"IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
","2022-03-07","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Essex Squeeze","2022-03-15T15:12:00.000Z","https://www.instagram.com/essexsqueeze/?hl=en","Juice Bar,Cafe","https://www.essexsqueeze.com",,"Yes",,,,"PG",,,,,"https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","Yes","8:00 AM","6:00 PM",true,,,,,,,,,,,,,
1659,"Restaurants",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","MON & TUE: Closed
",,"Last IG post is Jan 2022, Website is current, Cooper Union renegotiating all leases in this building.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Village Yokocho","2022-03-14T18:01:00.000Z","https://www.instagram.com/villageyokochony/?hl=en","Japanese","https://www.villageyokocho.com/","(212) 598-3041","Yes","yakitori1yokocho@gmail.com",,,"EVCC","recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4",,"Yes","https://evgrieve.com/2022/03/an-uncertain-future-for-these.html",,"5:00 PM","12:00 AM",,true,true,,,,,,,,,,,
1658,"Groceries",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","
",,"Opening soon in former Deli (closed after owner/landlord passed away in 2018).	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Avenue A Deli and Grill","2022-03-14T19:22:00.000Z",,"Deli ",,,,,,,"PG",,,,,"https://evgrieve.com/2022/03/avenue-deli-and-grill-shapes-up.html",,,,,,,,,,,,,,,,,
1657,"Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","
",,"Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","La Fleur Cafe","2022-03-14T23:21:00.000Z","https://www.instagram.com/lafleurcafenyc/","Cafe",,,,,,,,,,true,,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html",,,,,true,,,,,,,,,,,,
1656,"Restaurants",40.73076,-73.98561,"300 E. 12th Street, New York,  NY 10003",,,"Temporarily closed since spring 2020.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","Dun Huang","2022-03-14T22:58:00.000Z",,"Chinese","https://www.dunhuangfood.com/","(212) 254-3817",,,,,,,,,,,,,,,true,true,,,,,,,,,,,
1655,"Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009",,,"Opening soon in West Store, former Luke's Lobster location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Baonanas","2022-03-11T02:25:00.000Z",,"Cafe",,,,,,,,,,,,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html",,,,,,,,,,,,,,,,,
1654,,40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","
",,"Cannabis club and delivery service opening soon in former Alex Shoe Repair location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Higher Empire","2022-03-10T05:00:00.000Z","https://www.instagram.com/higher.empire/",,"https://higherempireny.myshopify.com/",,,,,,"EVCC","rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g",,,,,,,,,,,,,,,,,,,,
