"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","MWBE","Status","Last modified by","LGBTQ","Phone","Website","Instagram","Opening Date","Open Time","Email","Outside Seating Offered","Close Time","Indoor Seating Offered","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
"KJun at Hi Collar",1254,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","2021-06-07T23:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes","Yes","Takeout & delivery only
","Korean","EVCC","
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
"Stickett Inn",1253,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","2021-06-08T02:34:00.000Z","Restaurants",,,"1st Avenue, New York, NY 10003",,,,,,"Opening soon between 9th & 10th Sts
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",true,,,,,,,,,,,,,,,,,
"Marinara Pizza",1252,"https://evgrieve.com/2021/06/marinara-pizza-makes-this-corner-of.html","2021-06-07T04:00:00.000Z","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003",,,"
","Pizza","EVCC","Opening soon in former Lions & Tigers / Nicoletta space.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
"Orpheum",1251,,"2021-06-08T01:59:00.000Z","Arts & Culture",,,"126 2nd Avenue, New York, NY 10003",,,"STOMP!
","Theater",,"Reopening 7/20/21 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
"Florea ",1250,"EVCC","2021-06-08T01:59:00.000Z","Services",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","Yes",,"By [appointment](https://www.floreahair.com/bookings) only
","Hair","EVCC","Opened 2/25/21 in former Rocky's Crystals location.
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A","https://www.floreahair.com/","https://www.instagram.com/floreahair/?hl=en","2021-02-25",,,,,,,,,,,,,
"7th Street Burger",1249,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","2021-06-08T01:38:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","Yes","Yes","THU - SUN Only
","American","EVCC","Opened 6/3 in former Caracas Arepa Bar location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 490-6797","https://www.7thstreetburger.com/","https://www.instagram.com/7thstreetburgernyc/?hl=en","2021-06-03","4:00 PM","kevin@7thstreetburger.com","Yes",,,,,,,,,,
"Berlin",1247,,"2021-06-08T01:23:00.000Z","Restaurants",,,"25 Avenue A, New York, NY 10009",,,,"Bar",,"No signs of life since March 2020.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"https://www.instagram.com/berlin.undernyc/?hl=en",,,,,,,,,,,,,,
"M & J ",1246,,"2021-06-06T23:40:00.000Z","Restaurants",40.7294,-73.97807,"600 E. 14th Street, New York, NY 10009","Yes","Yes","SUN: noon - 9:30 PM
","Chinese",,"Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 533-6888","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",,,"11:00 AM ",,,"9:30 PM",,,,,,,,,
"Planet Rose",1245,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","2021-06-06T23:27:00.000Z","Restaurants",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","Yes",,"
","Bar,Karaoke",,"IG is current,
Reopened 6/1/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"https://www.instagram.com/planet_rose_nyc/?hl=en",,,,,,"Yes",,,,,,,,
"Via Della Pace",1244,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","2021-06-07T01:28:00.000Z","Restaurants",40.72653,-73.98976,"87 E 4th St, New York, NY 10003",,,,"Italian",,"Opening soon at 87 E. 4th Street
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"https://www.instagram.com/viadellapace/",,,,,,,,,,,,,,
"Mono Cafe",1243,,"2021-06-06T22:39:00.000Z","Cafes and Desserts",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","No","Coffee, tea & juice!
","Cafe",,"IG is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 285-5034",,"https://www.instagram.com/monomono.nyc/?hl=en",,"10:00 AM ","mononyc.info@gmail.com","Yes (Heated)","4:00 PM","Yes",,,,,,,,
"787 Coffee",1242,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","2021-06-06T22:55:00.000Z","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003",,,,"Cafe",," Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"http://coffeeshops.787coffee.com/","https://www.instagram.com/787coffee/?hl=en",,,"info@787coffee.com",,,,,,,,,,,
"Mono Mono",1241,,"2021-06-06T22:39:00.000Z","Restaurants",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","No","SAT & SUN: noon - 3:00 PM and 5:30 PM - 11:00 PM
MON: Closed
","Korean",,"Website monomonny.com and IG are current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 285-5034","https://monomonony.com/","https://www.instagram.com/monomono.nyc/?hl=en",,"5:30 PM ","mononyc.info@gmail.com","Yes (Heated)","11:00 PM","Yes",,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,,"2021-06-06T16:28:00.000Z","Groceries",40.73139,-73.97805,"Stuyvesant Oval, New York, NY 10009","Yes",,"SUN ONLY** **
",,"PG","See website for info on this market
IG posts are for all markets 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A ","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","https://www.instagram.com/grownyc_manhattan/",,"9:30 AM","info@greenmarket.grownyc.org",,"4:00 PM",,"


",,,,,,,
"Nice Brow",1239,,"2021-05-25T01:39:00.000Z","Services",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes",,"THU: Closed
","Beauty Salon",,"IG is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-777-7990 ","https://nicebrow.com/","https://www.instagram.com/nicebrow_e9/","2020-07-04","11:00 AM","nicebrowusa@gmail.com",,"7:00 PM",,,,,,,,,
"Sidney's Five",1236,"https://evgrieve.com/2021/05/sidneys-five-in-soft-open-mode-on-1st.html","2021-05-25T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","Yes","Yes","SUN: noon - 9:00 PM
MON & TUE: Closed
Soft opening menu for now, check back for updates!
",,,"Soft opening 5/15/21 in former Ugly Kitchen space	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"917-409-3368","https://www.sidneysfive.com/","https://www.instagram.com/sidneysfive/","2021-05-15","5:00 PM ","manager@sidneysfive.com ",,"9:00 PM","Yes",,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,
"Karma Gallery",1235,,"2021-05-21T01:54:00.000Z","Arts & Culture",40.72535,-73.9909,"20 E. 2nd Street, New York, NY 10003",,,,"Gallery",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
"Desert Rose Cafe",1234,,"2021-05-21T01:54:00.000Z","Restaurants",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003",,,,,,"Opening soon in former beQu juice location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
"Electric Burrito",1233,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","2021-06-07T01:54:00.000Z","Restaurants",40.66655,-73.69332,"81 St. Mark's Place, New York, NY 10003","Yes",,"FRI & SAT: noon - 1:00 AM
","Mexican,American",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.electricburritonyc.com/","https://www.instagram.com/electricburritonyc/","2021-05-17","12:00 PM",,,"10:00 PM","No",,,,,,,,
"Little Rebel",1232,,"2021-05-17T00:03:00.000Z","Restaurants",40.73207,-73.98549,"219 2nd Avenue, New York, NY 10003",,,,"Bar",,"Opening soon in former Professor Thom's location.			
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"https://www.instagram.com/littlerebelnyc/",,,,,,,,,,,,,,
"Eaterea",1231,,"2021-05-16T23:56:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","Yes",,"SAT & SUN: 2:00 PM - midnight
MON & TUE: Closed
","Vegan,Mexican",,"IG is current.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(833) 328-4588","https://www.overthrowhospitality.com/venues/eterea","https://www.instagram.com/etereany/","2021-04-28","5:00 PM"," speakup@overthrowhospitality.com","Yes","12:00 AM","Yes",,,,,,,,
"Theater for the New City",1230,,"2021-05-16T23:15:00.000Z","Arts & Culture",40.72862,-73.9848,"155 1st Avenue, New York, NY 10003","Yes",,"Vaccination card or negative COVID test required indoors. 
","Gallery,Theater",,"IG is current.
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-254-1109","https://theaterforthenewcity.net/","https://www.instagram.com/theater_for_the_new_city/?hl=en",,,,,,,,,"Yes",,,,,
"Yubu",1229,"https://evgrieve.com/2021/05/yubu-bringing-korean-food-and-beverages.html","2021-05-16T23:00:00.000Z","Restaurants",40.72715,-73.98627,"86 E. 7th Street, New York, NY 10003",,,,"Korean",,"Opening soon.					
",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"https://www.instagram.com/yubu.nyc/?hl=en",,,,,,,,,,,,,,
"Min Sushi",1228,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html","2021-06-06T22:51:00.000Z","Restaurants",40.66712,-73.69573,"32 St. Mark's Place, New York, NY 10003","Yes","Yes",,"Japanese",,"Last IG post 3/27, online order form not working, active on Seamless
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.minsushiny.com/","https://www.instagram.com/minsushiny/?hl=en",,"12:00 PM",,,"9:00 PM",,,,,,,,,
