"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Notes","Contributor","Opening Date","Chain","Website","Instagram","MWBE","AAPI Owned","Open Time","Close Time","Special Offers","Outside Seating Offered","Email","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Mike Deli and Convenience",1739,"2022-05-18T21:01:00.000Z","(646) 484-6856","Groceries",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Yes","Deli ","Observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
","reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bar Primi",1738,,,,,,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Smart Smokers",1737,"2022-05-18T04:00:00.000Z",,"Retail",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Yes","Smoke Shop","Opened May 2022 in former Flamingos Vintage Pound location.		
","recmlwJOMd7qaNRs6","recrCXadGe8Gpychu","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401","
","EVCC","2022-05-01",,,,,,,,,,,,,,,,,,,,,,,,,
"Taco Bell",1736,"2022-05-19T00:17:00.000Z",,"Restaurants",,,"104 3rd Avenue, New York, NY 10009",,"Mexican","Opening soon in former Blue Mercury location. 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","104","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/hells-bells-taco-bell-signage-arrives.html",,,,true,,,,,,,,,,,,,,,,,,,,,,,,
"Wiggle Room",1735,"2022-05-19T00:14:00.000Z",,"Restaurants",,,"9 Avenue A, New York, NY 10009",,"Bar","Opening soon in former Drexler's location (did not reopen after March 2020). 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Davey's Ice Cream",1734,"2022-05-18T21:14:00.000Z",,"Cafes and Desserts",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009",,"Ice Cream","Opening Summer 2022 in former Dejavu Tailoring locations.
","recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html","
",,,,"https://www.daveysicecream.com/","https://www.instagram.com/daveysicecream/",true,true,,,,,,,,,,,,,,,,,,,,
"2nd Avenue Barbers",1733,"2022-05-16T06:37:00.000Z","(212) 254-6373","Services",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Yes","Hair","Longstanding business
","recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"SUN: 10:00 AM - 6:30 PM
",,,,,,,,"9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
"Big Cat",1732,"2022-05-16T22:42:00.000Z",,"Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003",,"Mexican","Calexico team rebranding as Big Cat in former Calexico location. 
","recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"
","EVCC",,,,,,,"12:00 PM","9:00 PM","
",,,,,,,,,,,,,,,,,
"Gym NYC",1731,"2022-05-15T01:23:00.000Z",,"Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","Yes","Fitness","Full opening June 23, website does not yet show EV location. Soft-opened May 2022 in former Iron & Silk Stuart Burton Fitness location. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,"2022-05-09",,,,,,"7:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
"Luz Market + Restaurant",1730,"2022-05-14T17:05:00.000Z","(212) 477-5600","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Yes","Mediterranean,Vegan","Rebranded restaurant in former Taberna 97 location opened May 2022. 
","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","WED - SAT only

",,"2022-05-01",,"https://www.luznewyork.com/","https://www.instagram.com/luznewyork/?hl=en",,,"4:00 PM","11:00 PM",,"Yes",,,,,,,,,,,,,,,,
"St. Mark's Yoga",1729,"2022-05-15T00:53:00.000Z",,"Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","Yoga","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"SAT & SUN: 10:00 AM - 5:00 PM
",,"2021-12-01",,"https://www.stmarksyoga.com/",,,,"8:00 AM","8:00 PM",,,"info@stmarksyoga.com",,,,,,,,,,,,,,,
"Whatever Tattoo",1728,"2022-05-14T23:31:00.000Z","(212) 777-2430","Services",40.66742,-73.69597,"17 St. Mark's Place, New York, NY 10009","Yes","Tattoo","Longstanding business	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","17","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"THU - SUN: noon - 10:00 PM
",,,,,,,,"12:00 PM","9:00 PM",,,,,,,,,,,,,,,,,,
"Ink",1727,"2022-05-14T04:00:00.000Z",,"Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009",,"Gifts & Home","\*\*\*\*\*Laura visit, Google says temporarily closed
","recMJdzSra927BXX2","recR0E0hlbaimmiMq","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"
","EVCC",,,,,,,,,"
",,,,,,,,,,,,,,,,,
"Fineline Tattoo",1726,"2022-05-14T21:06:00.000Z","(212) 673-5154","Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003",,"Tattoo","\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
","rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"SUN: Closed
",,,,"http://finelinetattoo.com/about-fineline-tattoo/",,,,"12:00 PM","6:00 PM",,,,,,,,,,,,,,,,,,
"Little Myanmar",1725,"2022-05-02T04:00:00.000Z"," (917) 475-1183","Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","Burmese","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","
","EVCC","2022-04-25",,,"https://www.instagram.com/yuncafe_littlemyanmar/",true,true,"3:00 PM","9:00 PM",,,,,,,,,,,,,,,,,,
"Domakase",1724,"2022-05-02T23:12:00.000Z",,"Restaurants",40.72218,-73.98319,"23 Avenue B, New York, NY 10009",,"Japanese,Omakase","Opening soon in newly renovated space.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,true,true,,,,,,,,,,,,,,,,,,,,
"Gas on Deck",1723,"2022-05-02T23:12:00.000Z",,"Retail",40.7221,-73.98306,"21 Avenue B, New York, NY 10009","Yes","Marijuana","Opened 4/29/2022 in newly renovated space.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,"2022-04-29",,,,true,true,,,,,,,,,,,,,,,,,,,,
"Lamia's Fish Market",1722,"2022-05-02T22:29:00.000Z","(212) 777-3650","Restaurants",40.723,-73.98259,"47 Avenue B, New York, NY 10009","Yes","Seafood","Opened June 2019 in newly renovated space.	 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
",,"2019-06-20",,"https://www.lamiasfishmarket.com","https://www.instagram.com/lamiasfishmarket/",,,"4:00 PM","11:00 PM",,,,"Yes",,,,,,,,,,,,,,
"Rake Wine Bar",1721,"2022-04-27T04:46:00.000Z",,"Restaurants",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Yes","Bar,Wine","Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html","
",,,,"https://urbanwinesnyc.com/pages/rakewinebar","https://www.instagram.com/urbanwinesnyc/",,,,,,,,,,,,,,,,,,,,,,
