"Name","id","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Source","Pickup Offered","Opening Date","Phone","Website","Instagram","Outside Seating Offered","Email","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Big Cat",1732,"Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","
","12:00 PM","Mexican","9:00 PM","
","EVCC","Calexico team rebranding as Big Cat in former Calexico location. 
","recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-05-16T22:42:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
"Gym NYC",1731,"Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009",,"7:00 AM","Fitness","8:00 PM",,,"Full opening June 23, website does not yet show EV location. Soft-opened May 2022 in former Iron & Silk Stuart Burton Fitness location. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-05-15T01:23:00.000Z","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","Yes","2022-05-09",,,,,,,,,,,,,,,,,,,,,,,
"Luz Market + Restaurant",1730,"Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","WED - SAT only

","4:00 PM","Mediterranean,Vegan","11:00 PM",,,"Rebranded restaurant in former Taberna 97 location opened May 2022. 
","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-05-14T17:05:00.000Z","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","Yes","2022-05-01","(212) 477-5600","https://www.luznewyork.com/","https://www.instagram.com/luznewyork/?hl=en","Yes",,,,,,,,,,,,,,,,,,,
"St. Mark's Yoga",1729,"Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","SAT & SUN: 10:00 AM - 5:00 PM
","8:00 AM","Yoga","8:00 PM",,,"Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-05-15T00:53:00.000Z",,"Yes","2021-12-01",,"https://www.stmarksyoga.com/",,,"info@stmarksyoga.com",,,,,,,,,,,,,,,,,,
"Whatever Tattoo",1728,"Services",40.66742,-73.69597,"17 St. Mark's Place, New York, NY 10009","THU - SUN: noon - 10:00 PM
","12:00 PM","Tattoo","9:00 PM",,,"Longstanding business	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","17","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-05-14T23:31:00.000Z",,"Yes",,"(212) 777-2430",,,,,,,,,,,,,,,,,,,,,,
"Ink",1727,"Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","
",,"Gifts & Home",,"
","EVCC","\*\*\*\*\*Laura visit, Google says temporarily closed
","recMJdzSra927BXX2","recR0E0hlbaimmiMq","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-05-14T04:00:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
"Fineline Tattoo",1726,"Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","SUN: Closed
","12:00 PM","Tattoo","6:00 PM",,,"\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
","rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-05-14T21:06:00.000Z",,,,"(212) 673-5154","http://finelinetattoo.com/about-fineline-tattoo/",,,,,,,,,,,,,,,,,,,,,
"Little Myanmar",1725,"Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","
","3:00 PM","Burmese","9:00 PM",,"EVCC","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2022-05-02T04:00:00.000Z","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","Yes","2022-04-25"," (917) 475-1183",,"https://www.instagram.com/yuncafe_littlemyanmar/",,,true,true,,,,,,,,,,,,,,,,
"Domakase",1724,"Restaurants",40.72218,-73.98319,"23 Avenue B, New York, NY 10009",,,"Japanese,Omakase",,,,"Opening soon in newly renovated space.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-05-02T23:12:00.000Z","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,true,true,,,,,,,,,,,,,,,,
"Gas on Deck",1723,"Retail",40.7221,-73.98306,"21 Avenue B, New York, NY 10009",,,"Marijuana",,,,"Opened 4/29/2022 in newly renovated space.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-05-02T23:12:00.000Z","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","Yes","2022-04-29",,,,,,true,true,,,,,,,,,,,,,,,,
"Lamia's Fish Market",1722,"Restaurants",40.723,-73.98259,"47 Avenue B, New York, NY 10009","SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
","4:00 PM","Seafood","11:00 PM",,,"Opened June 2019 in newly renovated space.	 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-05-02T22:29:00.000Z",,"Yes","2019-06-20","(212) 777-3650","https://www.lamiasfishmarket.com","https://www.instagram.com/lamiasfishmarket/",,,,,"Yes",,,,,,,,,,,,,,,
