"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Phone","Instagram","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Special Offers","MWBE","Notes","Email","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Outside Seating Offered","Closure Date","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1056,"Unknown","Food U Desire 3","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,"Opened","Little Gio's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","26 1st Avenue, New York, NY 10009",40.72366,-73.987801,"(212) 477-8020","https://www.instagram.com/littlegiospizza/","https://www.littlegiosnyc.com","Yes","1:00 PM","8:00 PM","Website is being updated
","2020-12-15T06:22:00.000Z",,,,,,,,,,,,,,,,,
1054,"Opened","New Double Dragon ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","37 1st Avenue, New York, NY 10003",40.72427,-73.98812,"(212) 598-0730","https://www.instagram.com/p/B24loHdBlW4/","https://www.newdoubledragon.com","Yes",,,"Call for hours check alt # (listed) vs. #s on awning: (212) 529-9718, -9717
","2020-12-15T06:10:00.000Z","Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,,,,,,,,,
1052,"Opened","Exquisite Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners",,,,"(212) 647-3535",,,"Yes",,,"Store closing	
","2020-12-15T05:46:00.000Z",,true,,,,,,,,,,,,,,,
1051,"Unknown","Vin Sur Vingt","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","French","170 2nd Avenue, New York, NY 10003",,,,,,,,,"CB 3 SLA Committee 12/7	
","2020-12-06T23:15:00.000Z",,,,,,,,,,,,,,,,,
1050,"Opened","P.S. 20 Anna Silver","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Free Food","Meals","166 Essex Street, New York, NY 10002",40.72132,-73.98657,"(212) 254-9577",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,,"DOE website is being updated
","2020-12-08T04:42:00.000Z",,,"MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","YMO2@schools.nyc.gov ",,,,,,,,,,,,,
1049,"Opened","P.S. 15 Roberto Clemente","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Free Food","Meals","334 E. 4th Street, New York, NY 10009",40.72159,-73.97862,"(212) 228-8730",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,,"DOE website is being updated
","2020-12-08T04:42:00.000Z",,,"MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","ISanchez11@schools.nyc.gov",,,,,,,,,,,,,
1048,"Opened","The Neighborhood School / The Star Academy","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Free Food","Meals","121 E. 3rd Street, New York, NY 10009",40.72415,-73.9862,"(212) 674-3180",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,,"DOE website is being updated
","2020-12-08T04:42:00.000Z",,,"MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DCameron2@schools.nyc.gov",,,,,,,,,,,,,
1047,"Opened","The Earth School / Tompkins Square Middle School","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Free Food","Meals","600 E. 6th Street, New York, NY 10009",40.72424,-73.98139,"(212) 995-1430",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,,"DOE website is being updated
","2020-12-08T04:42:00.000Z",,,"MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","sestwick@tsmsonline.org",,,,,,,,,,,,,
1046,"Opened","The East Village Community School / The Children's Workshop Schoo","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Free Food","Meals","  610 E. 12th Street, New York, NY 10009",40.72773,-73.97838,"212) 614-9531",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,,"DOE website is being updated
","2020-12-08T04:42:00.000Z",,,"MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","ptaeb@childrensworkshopschool.org",,,,,,,,,,,,,
