"id","Status","Last modified by","Name","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Last Updated","Open Time","Opening Date","Close Time","Closure Date","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1099,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Short Stories","212-271-6414","https://www.shortstories.nyc/location/short-stories/","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Yes","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
","Bar","https://www.instagram.com/shortstories/","Random Accessories IG post Jan 10
",true,"Yes",,,,,,,,,,,,,,,,,
1097,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","[plant-baked]",,,"Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Yes",,"Bakery","https://www.instagram.com/plant_baked.nyc/","First storefront for bakery 3BEats	
",,,"2021-01-09T20:59:00.000Z","8:00 AM","2021-01-08",,,,,,,,,,,,,,
1096,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tamam Falafel",,,"Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003",,,"Middle Eastern",,"Opening soon in former 5 Napkin Burger location
",,,"2021-01-09T20:59:00.000Z",,,,,,,,,,,,,,,,
1095,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tio Pio","(212) 239-6633",,"Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes",,"Latin",,,,,"2021-01-06T00:36:00.000Z",,"2021-01-03",,,,,,,,,,,,,,
1094,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EV Gallery",,,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","					
","Gallery","https://www.instagram.com/_ev.gallery/","Pop-up Gallery in former Red Baron Ink location
",,,"2021-01-06T00:22:00.000Z","1:00 PM","2020-12-01","6:00 PM",,,,,,,,,,,,,
1093,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Milon",,,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No",,"Indian",,"PERMANENTLY CLOSED did not reopen after Covid pause
",,,"2021-01-05T03:07:00.000Z",,"1982-01-01",,"2020-12-31",,,,,,,,,,,,
1092,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Panna II",,,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No",,"Indian",,"Temporarily Closed
",true,,"2021-01-05T03:07:00.000Z",,,,,,,,,,,,,,,,
1091,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Royal Bangladesh","(212) 674-6209",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,"Indian","https://www.instagram.com/royal_bangladesh_/","Call for hours (listed as per June IG post)
",true,"Yes","2021-01-05T03:07:00.000Z","4:00 PM",,"10:00 PM",,,,,,,,,,,,,
1090,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Via Della Pace",,"https://www.viadellapacenyc.com/","Restaurants",40.7276424237154,-73.987631057,"48 E 7th St, New York, NY 10003","No",,"Italian","https://www.instagram.com/viadellapace/","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,,"2021-01-05T02:28:00.000Z",,,,"2020-02-10",,,,,,,,,,,,
1089,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Cafe Tucano",,,"Restaurants",40.72934230864388,-73.987883009219,"238 E 9th St, New York, NY 10003",,,"Bar",,,,,"2020-12-31T18:52:00.000Z",,,,,,,,,,,,,,,,
1088,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Niagara","(212) 420-9517","https://www.niagaranyc.com","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","Bar","https://www.instagram.com/niagaranyc/","Pls do NOT like IG posts, IG & website are being updated
",,"Yes","2021-01-11T18:26:00.000Z","3:00 PM",,"10:00 PM",,,,,,,,,,,,,
