"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Open Time","Close Time","Source","Pickup Offered","Instagram","MWBE","Opening Date","AAPI Owned","Delivery Offered","Outside Seating Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Ink",1727,"2022-05-14T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","
","Gifts & Home","
","EVCC","\*\*\*\*\*Laura visit, Google says temporarily closed
","recMJdzSra927BXX2","recR0E0hlbaimmiMq","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fineline Tattoo",1726,"2022-05-14T21:06:00.000Z","Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","SUN: Closed
","Tattoo",,,"\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
","rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 673-5154","http://finelinetattoo.com/about-fineline-tattoo/","12:00 PM","6:00 PM",,,,,,,,,,,,,,,,,,,,,,,,
"Little Myanmar",1725,"2022-05-02T04:00:00.000Z","Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","
","Burmese",,"EVCC","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York"," (917) 475-1183",,"3:00 PM","9:00 PM","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","Yes","https://www.instagram.com/yuncafe_littlemyanmar/",true,"2022-04-25",true,,,,,,,,,,,,,,,,,,
"Domakase",1724,"2022-05-02T23:12:00.000Z","Restaurants",,,"23 Avenue B, New York, NY 10009",,"Japanese,Omakase",,,"Opening soon in newly renovated space.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,true,,true,,,,,,,,,,,,,,,,,,
"Gas on Deck",1723,"2022-05-02T23:12:00.000Z","Retail",,,"21 Avenue B, New York, NY 10009",,"Marijuana",,,"Opened 4/29/2022 in newly renovated space.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","Yes",,true,"2022-04-29",true,,,,,,,,,,,,,,,,,,
"Lamia's Fish Market",1722,"2022-05-02T22:29:00.000Z","Restaurants",,,"47 Avenue B, New York, NY 10009","SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
","Seafood",,,"Opened June 2019 in newly renovated space.	 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-3650","https://www.lamiasfishmarket.com","4:00 PM","11:00 PM",,"Yes","https://www.instagram.com/lamiasfishmarket/",,"2019-06-20",,"Yes",,,,,,,,,,,,,,,,,
"Rake Wine Bar",1721,"2022-04-27T04:46:00.000Z","Restaurants",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","
","Bar,Wine",,,"Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://urbanwinesnyc.com/pages/rakewinebar",,,"https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html","Yes","https://www.instagram.com/urbanwinesnyc/",,,,,,,,,,,,,,,,,,,,,
"Luzzo's",1720,"2022-04-26T04:00:00.000Z","Restaurants",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","
","Pizza","
","EVCC","Opening soon in former Wafels & Dinges location.
","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html",,,,,,,,,,,,,,,,,,,,,,,
"Vegan Raw (Overthrow Hospitality)",1719,"2022-04-26T01:59:00.000Z","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","
","American,Vegan,Raw",,,"New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
","recfta3bn04iuRoKH","reckKBuAh15yJCJz5","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York"," (833) 328-4588 ext 708",,,,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",,,,"2021-03-31",,,"Yes","2022-04-24","Yes",,,,,,,,,,,,,,
"Terminate Control",1718,"2022-04-24T04:00:00.000Z","Services",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","24/7 service by appointment!
","Pest Control",,"EVCC","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
","recD3rWOHht2OkV61","recIkSndBiui35gVp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212-242-5008","http://www.terminatecontrol.com/",,,,"Yes",,,,,,,,,"Yes","terminatecontrol@aol.com",,,,,,,,,,,,
"Social Tees Animal Rescue",1717,"2022-04-25T00:45:00.000Z","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","By appointment only 		
","Pet Adoption",,,"IG and website are current	
","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.socialteesnyc.org/",,,"https://www.yelp.com/biz/anine-new-york-4","Yes","https://www.instagram.com/socialteesnyc/",,,,,,,,,"contact@socialteesnyc.org","https://www.socialteesnyc.org/donate/",,,,,,,,,,,
"Ollie's Place",1716,"2021-07-19T04:00:00.000Z","Services",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","SAT & SUN: noon - 5:00 PM
","Pet Adoption",,"EVCC","FB is current
","recm623FnM64ILahj","recrntu4hN7kXwv6H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 875-7538","https://www.facebook.com/olliesplacecats","6:00 PM","8:00 PM","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","Yes",,,"2015-06-01",,,,"2021-11-14",,,,,,,,,,,,,,,
"Raul's Barber Shop",1715,"2022-04-24T21:57:00.000Z","Services",40.721848,-73.98355,"11 Avenue B, New York, NY 10009",,"Hair",,,"No online presence, may be on the ropes: Croman painted over awning & gate
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"7:00 AM","6:30 PM","https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html","Yes",,true,,,,,,,,,,true,,,,,,,,,,
"East Side Tailor",1714,"2022-04-24T21:34:00.000Z","Services",40.729027,-73.98317,"434 E. 11th Street, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","Tailor",,,"Google Hours updated by business April 2022.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(347) 698-2135","https://eastsidetailor.com/home","9:00 AM","7:00 PM",,"Yes","https://www.instagram.com/eastsidetailor/?hl=en",,,,,,,,,,,,,,,,,,,,,
"The Blackstones Collective",1713,"2022-04-24T21:24:00.000Z","Services",40.728622,-73.98961,"19 E. 7th Street, New York, NY 10003","SAT: 8:45 AM - 8:30 PM
SUN & MON: Closed
","Hair",,,"Blackstones Salon rebranded to Collective
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 353-2680","https://theblackstonescollective.com/","8:45 AM","9:15 PM",,"Yes","https://www.instagram.com/theblackstonescollective/?hl=en",,,,,,,,,,,,,,,,,,,,,
"K-Pop",1712,"2022-04-22T00:14:00.000Z","Retail",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003",,"Korean,Records",,,"Opened April 2022 in former Joe's Steam Rice Roll location.				
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.ohkdog.com",,,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","Yes","https://www.instagram.com/ohkdognyc/?hl=en",,"2022-04-21",,,,,,,,,,true,,,,,,,,,
"Groove Garden ",1711,"2022-04-21T21:07:00.000Z","Arts & Culture",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Community Music Studio!
","Music",,,"Website is current, open by appointment.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 847-4513","https://groovegarden.net/",,,,"Yes",,,,,,,,,,"info@groovegarden.net",,,,,,,,,,,,
"Zalon",1710,"2022-04-21T20:57:00.000Z","Services",40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Hair",,,"Laura accepted hours from Google.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(917) 650-6886",,"10:30 AM","7:30 PM",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,"2022-04-21T20:57:00.000Z","Services",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","SUN & MON: Closed
","Hair",,,"Laura accepted hours from Google.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 673-7979","http://www.emilioantonio.com/EmilioAntonioHairStudio","11:30 AM","8:00 PM",,"Yes",,,,,,,,,,"eahairstudio@gmail.com",,,,,,,,,,,,
