"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Notes","Sub Categories","Instagram","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Open Time","Close Time","Special Offers","Contributor","MWBE","Imported table","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Arka International",1650,"2022-03-07T04:41:00.000Z","(212) 473-3550","http://www.arkastorenyc.com","Retail","89 E. 2nd Street, New York, NY 10009","Yes","TUE, THU, SAT: noon - 6:00 PM
","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","https://www.instagram.com/arkastorenyc/?hl=en","Yes","IG and website are current
","1951-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Jane",1649,"2022-03-06T06:22:00.000Z",,"https://jane-nyc.com","Retail","328 E. 9th Street, New York NY 10003","Yes","MON & TUE: Closed	
","Gifts & Home","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en",,"Jane (home shop from Little East Village Postal team) opened late 2021.
","2021-12-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html",40.72854,-73.98625,"1:00 PM ","7:00 PM","
","EVCC",true,"recVzZXCaSwk5UIA8",,,,,,,,,,,,,,
"Nudibranch",1648,"2022-03-06T05:00:00.000Z",,"https://nudibranchnyc.com","Restaurants","125 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","Japanese","https://www.instagram.com/nudibranchnyc/",,"Opened March 2022 in former Ravagh location	
","2022-03-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.7274409,-73.9856407,"5:30 PM ","10:00 PM",,"EVCC",true,"rec9FtBGfhvaoWBQX","admin@nudibranchnyc.com","Yes",,,,,,,,,,,,
"Lady Wong",1647,"2022-02-28T17:00:00.000Z",,"https://linktr.ee/ladywong","Cafes and Desserts","332 E. 9th Street, New York, NY 10003","Yes","MON & TUE: Closed
","Bakery,Cafe","https://www.instagram.com/ladywong_/?hl=en",,"\*\*\*\*\*Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","2022-02-22","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html",40.728516,-73.986156,"11:00 AM","7:00 PM","
","PG",true,"recTDejEk52HoDwEj",,,,,,,,,,,,,,
"Ukrainian East Village Restaurant",1646,"2022-03-01T21:57:00.000Z","(212) 614-3283",,"Restaurants","140 2nd Avenue, New York, NY 10003","Yes","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","Ukrainian",,,"Laura accepted hours from Google
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72885,-73.98704,"4:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,
"Flordel",1645,"2022-02-28T19:40:00.000Z","(929) 999-4526","https://flordel.nyc/","Services","78 Clinton Street, New York, NY 10002","Yes","
","Florist","https://www.instagram.com/flowers_new_york/","Yes","IG and website are active, moved from 226 E. 3rd Street early 2022.
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York",,40.71875,-73.98502,"7:00 AM","7:00 PM","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
","EVCC",,"recJJQhKb2fBLdt0b","info@flordel.nyc",,,,,,,,,,,,,
"? Crystal Shop",1644,"2022-02-28T05:00:00.000Z",,,"Retail","331 E. 9th Street, New York, NY 10003",,"
","Natural & Alternative",,,"Opening soon as per call 2/28/2022.	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.728753,-73.985752,,,,"EVCC",,"recBFHds4ATJAr3VZ",,,,,,,,,,,,,,
"June First Skincare",1643,"2022-02-24T00:24:00.000Z","(347) 866-0957","https://www.junefirstskin.com/","Services","76 E. 7th Street, New York, NY, 10003","Yes","By appointment only
","Skin Care","https://www.instagram.com/junefirstskin/?hl=am-et",,"IG and website are current, 
Opened 11/2021 in former Rogue House location.
","2021-11-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html",40.727119,-73.98661,"9:00 AM","8:00 PM",,,true,,"Junefirst.skin@gmail.com",,,,,,,,,,,,,
"Bistro Marylou",1642,"2022-03-01T01:04:00.000Z",,,"Restaurants","41 St. Mark's Place, New York, NY 10003",,,"French","https://www.instagram.com/marylou_nyc/",,"Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.72851,-73.98708,,,,,,,,,,,,,,,,,,,,
"CLLCTV.NYC",1641,"2022-02-23T23:25:00.000Z",,,"Arts & Culture","209 E. 3rd Street, New York, NY 10009","Yes",,"Gallery","https://www.instagram.com/cllctv.nyc/",,"Popup gallery / event space in former District 2 office location.
","2021-11-21","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html",40.72265,-73.98266,,,,,,,,,,,,,,,,,,,,
"Salang Group",1640,"2022-02-18T02:02:00.000Z",,,"Restaurants","225 Avenue B, New York, NY 10009",,"
","Japanese,Omakase",,,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",40.729012,-73.97802,,,,,true,"rechyXGTwKuxkYYRg",,,,,,,,,,,,,,
"Viva Natural Pizza",1639,"2022-02-18T02:24:00.000Z",,,"Restaurants","85 2nd Avenue, New York, NY 10003",,"
","Pizza",,,"Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard at committee
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.7268,-73.98933,,,,"EVCC",,"rec4OOnHs3K2a904w",,,,,,,,,,,,,,
"E. Village Bar",1638,"2022-02-18T03:27:00.000Z",,,"Restaurants","153 1st Avenue, New York, NY 10003",,,"Bar,Music",,,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",40.728586,-73.984986,,,,,,,,,,,,,,,,,,,,
"La Flaca",1637,"2022-02-17T05:00:00.000Z",,,"Restaurants","145 Avenue C, New York, NY 10009",,"
",,,,"Opening in former Esperanto location			
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html",40.725512,-73.978124,,,"
","PL",,"rec1CyzdIVluRszKu","esperantony@gmail.com","Yes","Yes",,,,,,,,,,,
"Taco Bell",1636,"2022-02-15T02:57:00.000Z",,,"Restaurants","104 3rd Avenue, New York, NY 10003",,,"Mexican",,,"CHAIN. Opening soon in former Blue Mercury location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html",40.732599,-73.988013,,,,,,"rec4XspwSy8gejbB6",,,,true,,,,,,,,,,
