"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Notes","Special Offers","Phone","Source","Contributor","MWBE","Opening Date","Closure Date","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1186,"Opened","KGB Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","85 E. Fourth Street, New York, NY 10003",40.72659,-73.98982,"https://www.instagram.com/kgbbar/","https://kgbbar.com/","Yes","5:00 PM","10:00 PM","Website has current hours and events. Reopened March 2021.
","2021-03-09T03:03:00.000Z",,,,,,,,,,,,,,,,,,,
1185,"Opened","Empellon El Pastor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","132 St. Mark's Place, New York, NY 10009",40.66598,-73.6916,"https://www.instagram.com/empellonalpastor/","https://www.empellon.com/restaurants/al-pastor/","Yes",,,"IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
","2021-03-09T03:03:00.000Z","WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
","Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,,,,,,,,,
1184,"Opened","Cherry Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","441 E. 6th Street, New York, NY 10009",40.7259,-73.9843,"https://www.instagram.com/cherrytavernnyc/","http://cherrytavern.com/","Yes",,,"IG is current. Reopened March 2021.
","2021-03-09T02:50:00.000Z",,,"(212) 777-1448",,,,,,,,,,,,,,,,
1183,"Unknown","99c Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","424 E. 14th Street, New York, NY 10009",40.73059,-73.98155,,,,,,"Opening soon at former Rainbow Nails location.
","2021-03-09T02:50:00.000Z",,,,,,,,,,,,,,,,,,,
1182,"Unknown","Burrata Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","221 Avenue A, New York, NY 10009",40.730234,-73.980706,,,,,,"Opening soon in former Muzzarella Pizza location.
","2021-03-08T05:00:00.000Z",,"
",,"https://evgrieve.com/2021/03/a-new-pizzeria-for-former-muzzarella.html","EVCC",,,,,,,,,,,,,,
1181,"Unknown","Hot Dog Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","147 Avenue A, New York, NY 10009",40.72753,-73.98276,,,,,,"Opening soon at former Arepa Factory location.
","2021-03-09T02:30:00.000Z",,,,"https://evgrieve.com/2021/03/more-hot-dogs-for-avenue-a.html",,,,,,,,,,,,,,,
1180,"Unknown","Spike's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","218 Avenue A, New York, NY 10009",40.72996,-73.98034,"https://www.instagram.com/spikesnyc/",,,,,"Opening soon at former Horsebox location.
","2021-03-09T02:28:00.000Z",,,,,,,,,,,,,,,,,,,
1179,"Opened","Flying Squirrel Pilates","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","543 E. 6th Street, New York, NY 10009",40.72481,-73.98185,"https://www.instagram.com/flyingsquirrelstudios/","https://www.flyingsquirrelstudiosnyc.com/","Yes",,,"Website & IG are current.
","2021-03-09T02:18:00.000Z",,,"212-865-8919",,,true,,,,,,,,,,,,,
1178,"Closed","Exile Professional Gym","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Gym","27 2nd Avenue, New York, NY 10003",40.72462,-73.99063,,"https://www.expg-ny.com/announcement","No",,,"PERMANENTLY CLOSED as of 3/31/21.
","2021-03-09T02:11:00.000Z",,,"646-461-2123","https://www.expg-ny.com/announcement",,,"2014-09-01","2021-03-31",,,,,,,,,,,
1177,"Opened","Bhakti Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Yoga","25 1st Avenue, New York, NY 10003",40.72382,-73.988487,"https://www.instagram.com/bhakticenter/","https://linktr.ee/bhakticenter",,,,"Website & IG are current.
","2021-03-09T02:07:00.000Z","Check out our online streaming classes!
",,"212-533-4842",,,,,,"Yes",,,,,,,,,,
