"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Instagram","Website","Close Time","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Green Velvet Parlor",1290,"2021-05-08T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Yes","FRI: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
[Book online](https://www.greenvelvetparlor.com/booking)
","10:00 AM","Hair","IG is current
","2021-04-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/hair_by_toshi/","https://www.greenvelvetparlor.com/","9:00 PM ",,,,,,,,,,,,,,,,,
"Cure Thrift Shop ",1288,"2021-07-12T19:19:00.000Z","Retail",,,"91 3rd Avenue, New York, NY 10003",,"New location opening in August.
","12:00 PM","Vintage","IG is current. New location reopening in August.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/curethrift/","http://www.curethriftshop.com/","9:00 PM","(212) 505-7467","https://squareup.com/gift/A631DBS1A5AYM/order","https://www.curethriftshop.com/donate","
","PG","info@curethriftshop.com",true,"2021-07-06",,,,,,,,,
"Evil Katsu",1284,"2021-07-08T04:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009",,"
",,"Japanese","Opening soon in former Dian Kitchen location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/evilkatsu/","https://www.evilkatsu.com/",,,,,,"EVCC",,,,,,,,,,,,
"Dim Sum Go Go",1283,"2021-07-08T23:46:00.000Z","Restaurants",40.73094,-73.98324,"221 1st Avenue, New York, NY 10003",,,,"Chinese","Opening soon in former Punto Rojo (Senor Pollo) location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,"https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html",,,,,,,,
"Tompkins Mini Pool",1282,"2021-07-08T23:41:00.000Z","Health",40.72726,-73.98266,"E. 9th Street and Avenue A, New York, NY 10009","Yes","3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","Pool","Website is current, open through 9/3/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","7:00 PM",,,,,,,,,,,,,,,,,
"Hamilton Fish Pool",1281,"2021-07-08T23:41:00.000Z","Health",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002","Yes","3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","Pool","Website is current, open through 9/3/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","7:00 PM",,,,,,,,,,,,,,,,,
"Dry Dock Pool",1280,"2021-07-08T23:41:00.000Z","Health",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009","Yes","3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","Pool","Website is current, open through 9/3/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","7:00 PM",,,,,,,,,,,,,,,,,
"The Cock",1277,"2021-07-08T23:41:00.000Z","Restaurants",40.72721,-73.98911,"93 Second Avenue, New York, NY 10009","Yes","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,"Bar","IG is current,
Reopened 6/24/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/thecock.nyc/",,,,,,,,,,,,"Yes",,,,,,,
"Stuyvesant Gourmet Deli",1276,"2021-07-07T22:04:00.000Z","Groceries",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009",,,,"Cleaners,Deli ","Opening soon in former Dion Cleaners location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,
"Bread Story",1272,"2021-07-02T23:05:00.000Z","Cafes and Desserts",40.7321,-73.9816,"264 1st Avenue, New York, NY 10009","Yes","Artisanal french bakery
","7:00 AM","Bakery","IG is current
","2021-06-04","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/breadstoryny/?hl=en","https://bread-story.com/","5:00 PM",,,,,,,,,,,,,,,,,
