"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Contributor","Instagram","MWBE","Opening Date","Email","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"White Rose Collective",1549,"2021-11-04T00:01:00.000Z","(332) 999-6680 ","https://www.whiterosecollective.com","Services",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","11:00 AM","Hair","8:00 PM","Laura check alt location (website lists at 201 E. 2nd Street).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"You Bleach Me",1548,"2021-10-28T04:00:00.000Z",,,"Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","Yes","
",,"Hair",,"
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","
","EVCC",,,,,,,,,,,,,,,,,,,
"Twigs Hair Salon",1547,"2021-10-25T22:47:00.000Z",,"http://www.twigsalon.com","Services",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","Yes","
",,"Nail Salon,Hair",,"
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/twigs_salon_nyc/",true,"2008-01-01",,,,,,,,,,,,,,,,
"Writing on the Wall",1546,"2021-10-31T04:12:00.000Z",,,"Restaurants",40.7214,-73.98387,"244 E. Houston Street, New York, NY 10009",,,,"Bar",,"Laura check CB 3 vote record.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/wotwnyc/",,,,,,,,,,,,,,,,,,
"One and One",1545,"2021-10-24T04:13:00.000Z","(212) 598-9126",,"Restaurants",40.72326,-73.98815,"76 E. 1st Street, New York, NY 10009",,,,"Bar",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"ADT Fourth World",1544,"2021-10-24T18:39:00.000Z","(212)228-1339","https://4thworldmovement.org/where-we-are/new-york/","Community Services",40.729,-73.983963,"172 1st Avenue, New York, NY 10009",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,"nycteam@4thworldmovement.org",,,,,,,,,,,,,,,
"Cozy Cafe",1543,"2021-10-24T18:26:00.000Z","(212) 475-0177","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","Restaurants",40.72375,-73.99004,"43 E. 1st Street, New York, NY 10003","Yes",,,"Middle Eastern,Hookah Bar",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/cozycafenyc/",,,,,,,,,,,,,,,,,,
"Nowhere",1542,"2021-10-24T04:03:00.000Z","917-409-1442","https://nowherebar.squarespace.com/new-page","Restaurants",40.73178,-73.98413,"322 E. 14th Street, New York, NY 10003","Yes",,,"Bar",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/nowherenyc/",,,,true,,,,,,,,,,,,,,
"VACANT",1541,"2021-10-24T03:43:00.000Z",,,,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,,,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"VACANT",1540,"2021-10-24T03:43:00.000Z",,,,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,,,,,"South Store, former Rossman Repair Group location (relocated).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
