"Name","Address","Website","Last Updated","Category","Phone","Instagram","Chain","id","Sub Categories","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Spreadsheet Update Notes","Black Owned Business","Open Time","Close Time","Imported table","Delivery Offered","Outside Seating Offered","Latitude","Email","Giftcard","Longitude","Contributor","Indoor Seating Offered","Shipping Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Mango Mango ","23 St. Mark's Place, New York, NY 10003","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","2022-01-08T23:49:00.000Z","Cafes and Desserts","(917) 261-5353","https://www.instagram.com/mangomangonyc/?hl=en",true,1619,"Dessert Bar","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Taishu-Izakaya Kenka","25 St. Mark's Place, New York, NY 10003",,"2022-01-08T23:38:00.000Z","Restaurants","(212) 254-6363",,,1618,"Japanese","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Village Mixed Martial Arts","188 E. 3rd Street, New York, NY 10009","https://www.dougpierre.com/","2022-01-08T21:57:00.000Z","Health","(212) 614-3250","https://www.instagram.com/sifudougpierre/?hl=en",,1617,"Martial Arts","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
","IG and website are current, use class info link for hours
",true,,,,,,,,,,,,,,,,,,,,,,
"White Rose Collective","201 E. 2nd Street, New York, NY 10009","https://www.whiterosecollective.com","2022-01-09T01:01:00.000Z","Services","(332) 999-6680 ","https://www.instagram.com/whiterosecollective/",,1616,"Hair","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","IG and website are current, hours from website
",,"11:00 AM","8:00 PM","recIpLkhNm2Gj4chW",,,,,,,,,,,,,,,,,,,
"Nai Tapas","84 2nd Avenue, New York, NY 10003","https://www.nairestaurant.com/","2022-01-04T02:24:00.000Z","Restaurants","(212) 677-1030","https://www.instagram.com/naitapas/?hl=en",,1615,"Spanish","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","\*\*\*\*\*\*MOVING FROM 85 -> 84 2nd Ave, will reopen 1/17/22, IG and website are current
",,"5:00 PM","11:00 PM","rec4OOnHs3K2a904w","Yes","Yes",40.72653543649413,"hola@naitapas.nyc","https://pay.diamondelitegateway.com/naiegift",-73.98885613150617,"EVCC","Yes",,,,,,,,,,,
"Sly Fox",,,"2022-01-08T21:57:00.000Z","Restaurants",,,,1614,"Bar",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shabu Tatsu","216 E. 10th Street, New York, NY 10003","https://www.shabutatsu.com/","2022-01-07T22:18:00.000Z","Restaurants","n/a","https://www.instagram.com/shabu.tatsu/",,1613,"Japanese","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","[Make a reservation! ](https://resy.com/cities/ny/shabu-tatsu?seats=2&date=2022-01-07)
","Hours from site and resy, IG and site are current 
",,"5:00 PM","9:00 PM",,"Yes","Yes",40.72922151408856,,"https://squareup.com/gift/B5RRAHZMTT2DV/order",-73.9858873154148,,"Yes","Yes",,,,,,,,,,
"New York Comedy Club","85 E. 4th Street, New York, NY 10003","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB","2022-01-05T01:09:00.000Z","Arts & Culture","(212) 994-9828",,,1612,"Comedy","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Website is current, pls fill in missing entries
",,,,,,,40.73887002781718,,,-73.98085048616095,,,,,,,,,,,,,
"Wow Girl NYC","81 2nd Avenue, New York, NY 10003","https://wowgirlny.com/","2022-01-05T00:56:00.000Z","Services","(929) 666-2772","https://www.instagram.com/wow_girl_nyc/?hl=en",,1611,"Cosmetic Tattoo","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"IG and Website are current
",,,,,,,40.72667573227411,,,-73.99087216659173,,,,,,,,,,,,,
"Karaman Grocery","79 Avenue A, New York, NY 10009",,"2022-01-05T00:36:00.000Z","Groceries",,,,1610,"Deli ","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Longstanding business, no online presence
",,,,,,,40.725101,,,-73.984414,,,,,,,,,,,,,
