"id","Status","Name","Last modified by","Category","Phone","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Last Updated","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Notes","Email","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1366,"Opened","ATD Fourth World","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Community Services","(212) 228-1339","172 1st Avenue, New York, NY 10009",40.729,-73.98396,"https://www.instagram.com/atd4thworld_us/?hl=en","https://4thworldmovement.org/","Yes","2021-08-11T23:10:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1365,"Unknown",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,"Opened","Beauty cutie nail & spa (2)","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","(718) 666-9279","520 E 14th Street, New York, NY 10009",40.72969,-73.97942,"https://www.instagram.com/520.nailspa/","https://snailzapp.com/beauty-cutie-nail-spa-2","Yes","2021-08-11T22:19:00.000Z","10:00 AM","Nail Salon,Skin Care,Waxing","8:00 PM","Confirmed hours by phone
",,,,,,,,,,,,,,,,,,
1363,"Unknown","219 Cleaner","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Laundry",,"219 E. 10th Street, New York, NY 10003",40.72955,-73.98561,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,"Unknown","Ten Street Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","(212) 228-3525","286 E. 10th Street #1, New York, NY 10009",,,,,,,,"Laundromat",,,,,,,,,,,,,,,,,,,,
1361,"Opened","Beauty Cutie Nail & Spa","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","(646) 682-9113","248 E. 14th Street, New York, NY 10003",40.73237,-73.98539,"https://www.instagram.com/248.nailspa/","https://snailzapp.com/beauty-cutie-nail-spa","Yes","2021-08-11T21:08:00.000Z","10:00 AM","Nail Salon,Skin Care,Waxing","8:00 PM","Confirmed hours by phone
",,,,,,,,,,,,,,,,,,
1360,"Opened","City Glow","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","(212) 837-2199","336 E. 5th Street, New York, NY 10003",40.72591,-73.98745,"https://www.instagram.com/cityglownyc/","https://www.cityglownyc.com","Yes","2021-08-11T21:26:00.000Z","8:00 AM","Skin Care","10:00 PM","Hours from website 
","By appointment only
","CITYGLOWNYC@GMAIL.COM",,,,,,,,,,,,,,,,
1359,"Opened","Morning Ritual Nails & Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","(212) 460-9662","241 E. 14th Street, New York, NY 10003",40.73283,-73.98529,"https://www.instagram.com/morningritualnailspa/","https://www.morningritualnails.com/","Yes","2021-08-11T20:42:00.000Z","10:00 AM","Nail Salon,Skin Care,Waxing","9:00 PM","Confirmed hours by phone
",,,,,,,,,,,,,,,,,,
1356,"Opened","Joyful Nail","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","(212) 228-1949","35 Avenue A, New York, NY 10009",40.72342,-73.98564,,"https://snailzapp.com/joyful-nail-5aec8f25b644cc0be12657e1","Yes","2021-08-11T20:00:00.000Z","11:00 AM","Nail Salon,Waxing","7:30 PM","Confirmed hours by phone
","11:00 AM - 6:30 PM
",,,,,,,,,,,,,,,,,
1355,"Opened","Tamago Skin Care","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","(212) 505-1599"," 236 E. 13th Street, New York, NY 10003",40.73174,-73.9863,,"https://www.facebook.com/Tamago-Skin-Care-157023784332136/","Yes","2021-08-11T19:54:00.000Z","11:00 AM","Skin Care","8:00 PM","Hours from FB
","SUN: 11:00 AM - 6:00 PM
","tamagoskincarenyc@gmail.com",,,,,,,,,,,,,,,,
1354,"Opened","M & W Nail Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","(212) 387-9470","77 Avenue C, New York, NY 10009",40.72324,-73.97979,,,"Yes","2021-08-11T19:34:00.000Z","10:00 AM","Nail Salon","8:00 PM","Confirmed hours by phone
","SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,,,,,,,
