"id","Status","Name","Last modified by","Category","Address","Latitude","Longitude","Pickup Offered","Last Updated","Opening Date","Sub Categories","Instagram","Website","Phone","Email","Spreadsheet Update Notes","Close Time","Open Time","Source","Notes","Outside Seating Offered","Indoor Seating Offered","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1199,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,"Opened","Purple Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","58 E. 1st Street, New York, NY 10003",40.72394,-73.98913,"Yes","2021-03-18T00:32:00.000Z","2021-03-08","Thai,Vegan,Gluten Free","https://www.instagram.com/purplethailove/","https://purplethai.com/","(888) 775-8424","cleancooking@purplethai.com","Website is current
","9:00 PM","11:00 AM","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,,,,,,,,,,,,,
1197,"Opened","Vistro Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","58 E. 1st Street, New York, NY 10003",40.72394,-73.98913,"Yes","2021-03-18T00:32:00.000Z","2021-03-08","American,Vegan","https://www.instagram.com/vistroburger/","https://vistroburger.com/","844.484.7876",,"Website is current
","9:00 PM","11:00 AM","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","House-made plant-based burgers!
",,,,,,,,,,,,,,
1196,"Closed","Bedlam ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","40 Avenue C, New York, NY 10009",40.72177,-73.98017,"No","2021-03-17T22:27:00.000Z",,"Bar","https://www.instagram.com/bedlamnyc/",,,,"Temporarily closed since March 15, 2020
",,,,,,,,,,,,,,,,,,
1195,"Opened","Dream Baby","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","164 Avenue B, New York, NY 10009",40.72705,-73.97982,"Yes","2021-03-17T21:35:00.000Z",,"Bar","https://www.instagram.com/dreambabydreamnyc/","http://dreambabybar.com/","(212) 529-8463","dreambabyavenueb@gmail.com",,,,,,"Yes (Heated)","Yes",,,,,,,,,,,,
1194,"Unknown","Hi Noona","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","E. 12th Street, New York, NY 10009",,,,"2021-03-17T01:27:00.000Z",,"Korean",,,,,"Opening soon as per sign in window, sister restaurant Noona Noodles K-Town
",,,,,,,,,,,,,,,,,,
1193,"Closed","Stage Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","42 Avenue B, New York, NY 10009",40.72297,-73.98304,"No","2021-03-16T01:27:00.000Z",,"Hair","https://www.instagram.com/stagenycsalon/","http://www.stagenycsalon.com/",,,"Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
",,,,,,,true,,,,,,,,,,,
1192,"Opened","Dacia Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","621 East 11th Street, New York, NY 10009",40.72717,-73.9783,"Yes","2021-03-15T23:22:00.000Z","2021-01-01","Gallery","https://www.instagram.com/daciagallery/","http://www.daciagallery.com/","917-727-9383","info@daciagallery.com ","Website has hours, IG is current
",,,,"WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
",,,,,,,,,,,,,,
1191,"Opened","Bowery Meat Company","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","9 E. 1st Street, New York, NY 10003",40.72458,-73.99165,"Yes","2021-03-16T01:45:00.000Z",,"American","https://www.instagram.com/bowerymeatcompany/","https://www.winendine.com/bowery-meat-company/menu-ordering","(212) 460-5255",,"Google listing updated by business 3/8/21
","9:30 PM","4:00 PM",,"THU - SUN: 4:00 PM - 10:00 PM
",,"Yes",,,,,,,,,,,,
1190,"Unknown","Jian Bing Man","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","120 1st Avenue, New York, NY 10009",40.727089,-73.985458,,"2021-03-16T01:02:00.000Z",,"Chinese",,,,,"Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
",,,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html",,,,,,,,,,,,,,,
1189,"Closed","Joe's Steam Rice Roll","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","36 St. Mark's Place, New York, NY 10003",40.66708,-73.69559,"No","2021-03-13T01:14:00.000Z","2019-06-01","Chinese",,,"(646) 604-7734",,"Temporarily Closed? 
",,,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,,,,,,,,,,,,,
1188,"Closed","The Clay Pot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","58 St. Mark's Place, New York, NY 10003",40.66662,-73.69447,"No","2021-03-13T01:14:00.000Z","2018-02-20","Chinese",,,"(646) 434-6449",,"PERMANENTLY CLOSED
",,,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html",,,,,"2020-08-20",,,,,,,,,,
1187,"Unknown","Frankie's Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","1st Avenue, New York, NY 10003",,,,"2021-03-09T22:06:00.000Z",,"Italian,Sandwich","https://www.instagram.com/frankiesgrocery/",,,,"Opening soon next to Lil Frankie's
",,,,,,,,,,,,,,,,,,
1186,"Opened","KGB Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","85 E. Fourth Street, New York, NY 10003",40.72659,-73.98982,"Yes","2021-03-09T03:03:00.000Z",,"Bar","https://www.instagram.com/kgbbar/","https://kgbbar.com/",,,"Website has current hours and events. Reopened March 2021.
","10:00 PM","5:00 PM",,,,,,,,,,,,,,,,
1185,"Opened","Empellon El Pastor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","132 St. Mark's Place, New York, NY 10009",40.66598,-73.6916,"Yes","2021-03-09T03:03:00.000Z",,"Bar","https://www.instagram.com/empellonalpastor/","https://www.empellon.com/restaurants/al-pastor/",,,"IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
",,,,"WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,
1184,"Opened","Cherry Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","441 E. 6th Street, New York, NY 10009",40.7259,-73.9843,"Yes","2021-03-09T02:50:00.000Z",,"Bar","https://www.instagram.com/cherrytavernnyc/","http://cherrytavern.com/","(212) 777-1448",,"IG is current. Reopened March 2021
",,,,,,,,,,,,,,,,,,
1183,"Unknown","99c Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","424 E. 14th Street, New York, NY 10009",40.73059,-73.98155,,"2021-03-09T02:50:00.000Z",,"Pizza",,,,,"Opening soon at former Rainbow Nails location
",,,,,,,,,,,,,,,,,,
1182,"Unknown","Burrata Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","221 Avenue A, New York, NY 10009",40.730234,-73.980706,,"2021-03-08T05:00:00.000Z",,"Pizza",,,,,"Opening soon in former Muzzarella Pizza location.
",,,"https://evgrieve.com/2021/03/a-new-pizzeria-for-former-muzzarella.html",,,,,,"
","EVCC",,,,,,,,
