"id","Status","Name","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Contributor","Website","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
1565,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,"Opened","Jo Laurie Loves","2021-11-23T23:41:00.000Z","Retail",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Yes","Great new gift & home shop from Jo Laurie Design!	
","12:00 PM","Gifts & Home","https://www.instagram.com/jolaurielovesnyc/","8:00 PM","New shop from Jo Laurie Design opened 11/16/21!
",true,"2021-11-16","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
1563,"Opened","E3 Cleaners","2021-11-10T06:51:00.000Z","Laundry",40.724731,-73.988403,"82 E. 3rd Street, New York, NY 10003","Yes",,,"Cleaners",,,"Nice-looking new business, no online presence.
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 334-2056",,,,,,,,,,,,,,,,,,,,
1562,"Closed","VACANT","2021-11-10T05:00:00.000Z",,40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","No","
",,,,,"VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"EVCC",,,,,,,,,,,,,,,,,,,
1561,"Unknown","Joey Bats","2021-11-18T08:30:00.000Z","Cafes and Desserts",40.72324,-73.982819,"50 Avenue B, New York, NY 10009",,,"11:00 AM","Cafe,Bar","https://www.instagram.com/joeybatscafe/","11:00 PM","Opening soon in long-vacant former Lovecraft location.
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"https://joeybatscafe.com","www.gofundme.com/f/6d5n6-lower-east-side-toy-drive","FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
","rec4304oX1cNB2Vll",,,,,,,,,,,,,,,
1560,"Opened","Gnoccheria by Luzzo's","2021-11-18T08:43:00.000Z","Restaurants",40.72328,-73.98316,"234 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: 12:00 PM - 10:00 PM
","3:00 PM","Italian","https://www.instagram.com/gnoccheriabyluzzos/","10:30 PM","IG and website are current.
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-254-3638",,"https://www.gnoccherianyc.com",,,,"Yes","Yes","Yes",,,,,,,,,,,,
1559,"Opened","Crab du Jour Express","2021-11-18T15:23:00.000Z","Restaurants",40.73203,-73.98241,"255 1st Avenue, New York, NY 10003","Yes",,"11:30 AM","Seafood",,"10:00 PM","Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
",,"2021-11-15","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 598-0588",,"https://www.crabdujourfirstave.com/",,,,"Yes",,"Yes","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html",,,,,,,,,,,
1558,"Opened","Ki Smith Outpost","2021-11-10T05:50:00.000Z","Arts & Culture",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Yes",,,"Gallery",,,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,"rec3ddoDelR9GzbaW",,,,,,,,,,,,,,,
1557,"Opened","Adelante Insurance","2021-11-10T05:48:00.000Z","Services",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Yes",,,"Insurance",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 477-9888",,,,,,,,,,,,,,,,,,,,
1556,"Opened","3rd Street Barber Shop","2021-11-10T05:33:00.000Z","Services",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009","Yes",,,"Hair",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
