"id","Status","Name","Last modified by","Category","Website","Instagram","Sub Categories","Phone","Address","Latitude","Longitude","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Pickup Offered","Email","Special Offers","Notes","Shipping Offered","Giftcard","Source","Contributor","MWBE","Opening Date","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1361,"Opened","Beauty Cutie Nail & Spa","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","https://snailzapp.com/beauty-cutie-nail-spa","https://www.instagram.com/248.nailspa/","Nail Salon,Skin Care","(646) 682-9113","248 E 14th Street, New York, NY 10003",40.73237,-73.98539,"10:00 AM","8:00 PM","Confirmed hours by phone
","2021-08-11T21:08:00.000Z","Yes",,,,,,,,,,,,,,,,,,
1360,"Opened","City Glow","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","https://www.cityglownyc.com","https://www.instagram.com/cityglownyc/","Skin Care","(212) 837-2199","336 E. 5th Street, New York, NY 10003",,,"8:00 ",,,,"Yes","CITYGLOWNYC@GMAIL.COM",,,,,,,,,,,,,,,,,
1359,"Opened","Morning Ritual nails & spa","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","https://www.morningritualnails.com/","https://www.instagram.com/morningritualnailspa/","Nail Salon,Skin Care","(212) 460-9662","241 E 14th Street, New York, NY 10003",40.73283,-73.98529,"10:00 AM","9:00 PM","Confirmed hours by phone
","2021-08-11T20:42:00.000Z","Yes",,,,,,,,,,,,,,,,,,
1358,"Opened","Heyday Noho","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","https://www.heydayskincare.com/pages/our-services","https://www.instagram.com/heydayskincare/","Skin Care","(212) 796-7797","382 Lafayette Street, New York, NY 10003",40.72772,-73.99367,"12:00 PM","9:00 PM","CHAIN, Hours from website
","2021-08-11T20:49:00.000Z","Yes","hello@heydayskincare.com","Get $20 OFF with WELCOME20
","SAT & SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,,,,,
1357,"Opened","LAZ Skincare","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","https://www.lazskincare.com/collections/services","https://www.instagram.com/lazskincare/","Skin Care","(917) 781-3545"," 32 Union Square East, New York, NY 10003",40.73554,-73.98919,"9:00 AM","10:00 PM","Phone number is text, hours from google
","2021-08-11T20:15:00.000Z","Yes",,"Join mailing list and receive 10% OFF your first order!
","By appointment only
","Yes","https://www.lazskincare.com/collections/gift-card",,,,,,,,,,,,,
1356,"Opened","Joyful Nail","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","https://snailzapp.com/joyful-nail-5aec8f25b644cc0be12657e1",,"Nail Salon","(212) 228-1949","35 Avenue A, New York, NY 10009",40.72342,-73.98564,"11:00 AM","7:30 PM","Confirmed hours by phone
","2021-08-11T20:00:00.000Z","Yes",,,"11:00 AM - 6:30 PM
",,,,,,,,,,,,,,,
1355,"Opened","Tamago Skin Care","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","https://www.facebook.com/Tamago-Skin-Care-157023784332136/",,"Skin Care","(212) 505-1599"," 236 E. 13th Street, New York, NY 10003",40.73174,-73.9863,"11:00 AM","8:00 PM","Hours from FB
","2021-08-11T19:54:00.000Z","Yes","tamagoskincarenyc@gmail.com",,"SUN: 11:00 AM - 6:00 PM
",,,,,,,,,,,,,,,
1354,"Opened","M & W Nail Salon","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services",,,"Nail Salon","(212) 387-9470","77 Loisaida Ave, New York, NY 10009",40.72324,-73.97979,"10:00 AM","8:00 PM","Confirmed hours by phone
","2021-08-11T19:34:00.000Z","Yes",,,"SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,,,,,
1353,"Opened","Joey Healy Eyebrow Studio","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","https://www.joeyhealy.com","https://www.instagram.com/joeyhealybrows/","Skin Care","(212) 477-2444","51 University Place, New York, NY 10003",40.73297,-73.9934,"11:00 AM","7:00 PM","IG and website are current
","2021-08-11T19:34:00.000Z","Yes","info@joeyhealy.com ","Join mailing list and receive 10% OFF your first purchase!
","SAT: 9:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
","Yes",,,,,,,,,,,,,,
1352,"Opened","Minty Nail Salon","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","http://mintynailsalon.com/","https://www.instagram.com/mintynailsalon/","Nail Salon,Skin Care","(646) 964-4116","244 E 13th Street New York, NY 10003",40.73183,-73.98607,"10:30 AM","8:30 PM","Confirmed hours by phone
","2021-08-11T19:34:00.000Z","Yes","mintynailsalon@hotmail.com",,"SAT: 10:00 AM - 8:30 PM
SUN: 11:00 AM - 8:00 PM


",,,,,,,,,,,,,,,
