"Name","id","Source","Last Updated","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Contributor","Spreadsheet Update Notes","Email","MWBE","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Website","Phone","Category","Sub Categories","AAPI Owned","Open Time","Close Time","Women Owned","Closure Date","Shipping Offered","Opening Date","Ukrainian Owned","Special Offers","Indoor Seating Offered","Outside Seating Offered","Chain","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Village Yokocho",1659,"https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","2022-03-14T18:01:00.000Z",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","Yes","Yes","MON & TUE: Closed
","EVCC","Last IG post is Jan 2022, Website is current, Cooper Union renegotiating all leases in this building.
","yakitori1yokocho@gmail.com",true,"recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","https://www.instagram.com/villageyokochony/?hl=en","https://www.villageyokocho.com/","(212) 598-3041","Restaurants","Japanese",true,"5:00 PM","12:00 AM",,,,,,,,,,,,,,,,,
"Avenue A Deli and Grill",1658,"https://evgrieve.com/2022/03/avenue-deli-and-grill-shapes-up.html","2022-03-14T19:22:00.000Z",40.72656,-73.983231,"123 Avenue A, New York, NY 10009",,,"
","PG","Opening soon in former Deli (closed after owner/landlord passed away in 2018).	
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Groceries","Deli ",,,,,,,,,,,,,,,,,,,,
"La Fleur Cafe",1657,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html","2022-03-14T23:21:00.000Z",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009",,,"
",,"Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
","info@sullivanstreetbakery.com",true,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/lafleurcafenyc/",,,"Restaurants","Cafe",,,,true,,,,,,,,,,,,,,,,
"Dun Huang",1656,,"2022-03-14T22:58:00.000Z",,,"300 E. 12th Street, New York,  NY 10003",,,,,"Temporarily closed since spring 2020.
",,true,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York",,"https://www.dunhuangfood.com/","(212) 254-3817","Restaurants","Chinese",true,,,,,,,,,,,,,,,,,,,
"Baonanas",1655,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html","2022-03-11T02:25:00.000Z",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009",,,,,"Opening soon in West Store, former Luke's Lobster location.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,"Cafes and Desserts","Cafe",,,,,,,,,,,,,,,,,,,,
"Higher Empire",1654,,"2022-03-10T05:00:00.000Z",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003",,,"
","EVCC","Cannabis club and delivery service opening soon in former Alex Shoe Repair location
",,,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/higher.empire/","https://higherempireny.myshopify.com/",,,,,,,,,,,,,,,,,,,,,,,
"Chef Tan",1653,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html","2022-03-08T17:20:00.000Z",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003",,,,,"Opening soon in former 99 Favor Taste location.
",,true,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"Restaurants","Chinese",,,,,,,,,,,,,,,,,,,,
"Bong World",1652,,"2022-03-10T22:20:00.000Z",,,"226 E. 14th Street, New York, NY 10003",,,,,"Opening soon in West Store.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"Retail","Smoke Shop",,,,,,,,,,,,,,,,,,,,
"Ramen Setagaya",1651,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html","2022-03-08T02:26:00.000Z",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","No",,,,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
",,true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"Restaurants","Japanese",,,,,"2022-02-01",,,,,,,,,,,,,,,
"Arka International",1650,,"2022-03-07T04:41:00.000Z",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","Yes",,"TUE & THU: noon - 6:00 PM
SAT: by appointment
",,"IG and website are current
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.instagram.com/arkastorenyc/?hl=en","http://www.arkastorenyc.com","(212) 473-3550","Retail","Fashion,Gifts & Home,Jewelry,Books,Ukrainian",,,,,,"Yes","1951-01-01",true,,,,,,,,,,,,
