"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Last Updated","Website","Email","Instagram","Pickup Offered","LGBTQ","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
1545,"Unknown","One and One","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","76 E. 1st Street, New York, NY 10009","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","(212) 598-9126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,"Unknown","ADT Fourth World","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Community Services",,"172 1st Avenue, New York, NY 10009","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212)228-1339","2021-10-24T18:39:00.000Z","https://4thworldmovement.org/where-we-are/new-york/","nycteam@4thworldmovement.org",,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,"Opened","Cozy Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern,Hookah Bar","43 E. 1st Street, New York, NY 10003","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 475-0177","2021-10-24T18:26:00.000Z","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral",,"https://www.instagram.com/cozycafenyc/","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
1542,"Opened","Nowhere","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","322 E. 14th Street, New York, NY 10003","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","917-409-1442","2021-10-24T04:03:00.000Z","https://nowherebar.squarespace.com/new-page",,"https://www.instagram.com/nowherenyc/","Yes",true,,,,,,,,,,,,,,,,,,,,,,,,
1541,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"2021-10-24T03:43:00.000Z",,,,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,,,,,,,,,,,,,,,,,,,,,
1540,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"2021-10-24T03:43:00.000Z",,,,,,"South Store, former Rossman Repair Group location (relocated).
",,,,,,,,,,,,,,,,,,,,,,,
1539,"Opened","Dumpling Man","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","100 St. Mark's Place, New York, NY 10009","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 505-2121","2021-10-23T21:58:00.000Z","https://dumplingman.com/",,"https://www.instagram.com/dumplingmannyc/","Yes",,,40.72711,-73.98476,"Yes","Cash only at the shop! ATM on site.
","12:00 PM","9:00 PM",true,"Yes","2004-01-01","Yes",,,,,,,,,,,,,
1538,"Opened","The Bao","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","13 St. Mark's Place, New York, NY 10003","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-9238","2021-10-23T21:48:00.000Z",,,"https://www.instagram.com/thebaony/","Yes",,,40.66738,-73.6963,,,"11;30 AM","10:00 PM",true,"Yes",,,,,,,,,,,,,,,
1537,"Opened","Ricca","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","917-388-3102","2021-10-22T22:48:00.000Z",,,"https://www.instagram.com/ricca_salon/","Yes",,"
",40.72662,-73.988861,,"SUN & MON: Closed
","11:00 AM","8:00 PM",true,,,,,,,,,,,,,,,,
1536,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","203 E. 7th Street, New York, NY 10009","10009","203","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"2021-10-22T22:18:00.000Z",,,,,,"Opening soon in former CY Upholstery location.
",40.72481,-73.98001,,,"12:00 PM","10:00 PM",true,,,,,,,,,,,,,,,,
