"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Longitude","Latitude","Website","Chain","Source","Last Updated","Spreadsheet Update Notes","Pickup Offered","Delivery Offered","Notes","Open Time","Close Time","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Special Offers","Contributor","Closure Date","Opening Date","Imported table","Survey 2021 copy","Outside Seating Offered","Instagram","Email","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1790,"Unknown","Yi Fang Taiwan Fruit Tea","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Bubble Tea","33 St. Mark's Place, New York, NY 10003","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(631) 703-8740",-73.988167,40.728944,"https://yifangteausa.com/locations",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,"Unknown","Don Ceviche","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Peruvian","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,-73.987519,40.725014,,,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html","2022-07-14T01:59:00.000Z","Opening soon in former Al Horno Lean Mexican Kitchen location.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,"Opened","Hunan Bistro","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Chinese","96 3rd Avenue, New York, NY 10003","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 388-9855",-73.98826,40.73235,"https://www.hunanbistrony.com/",,"https://www.hunanbistrony.com/locationinfo","2022-07-12T20:40:00.000Z","Website is active. Hours from there.
","Yes","Yes","SUN: 12:00 PM - 9:30 PM
","11:30 AM","9:30 PM",true,"Yes",true,"see google drive",,,,,,,,,,,,,,,,,,,,,
1787,"Unknown","Puff and Puff Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,-73.977959,40.725696,,,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2022-07-11T04:00:00.000Z","Opened July 2022 in former F&M Slice Pizza location.	
",,,"
",,,,,,,"
","PL","2021-03-27","2011-11-01","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,,,,,,,,,,,,,,
1786,"Opened","Packwoods","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Retail","Smoke Shop","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,-73.9889639,40.7290147,,,,"2022-07-13T01:03:00.000Z","Observed open 7/11/22. No online info yet for EV store.
","Yes",,"
",,,,,,"see google drive",,,,,,,,,,,,,,,,,,,,,
1785,"Unknown","Chakra","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants",,"317 E. 5th Street, New York, NY 10003","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,-73.98802,40.72665,,,,"2022-07-11T23:32:00.000Z","On July 2022 CB 3 agenda.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,"Opened","Canna Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","118 St. Mark's Place, New York, NY 10009","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,-73.98405,40.72692,,,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html","2022-07-11T20:52:00.000Z","Opened July 2022 in original St. Dymphna's location.
","Yes",,,,,,,,,,,,"2022-07-11",,,,,,,,,,,,,,,,,
1783,"Opened","Dhom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Laotian","505 E. 12th Street, New York, NY 10009","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 833-7965",-73.98083,40.72903,"https://dhom.getbento.com/",,,"2022-07-09T23:53:00.000Z","Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
","Yes",,,,,true,,true,,,,,,,,"Yes",,,,,,,,,,,,,,
1782,"Opened","Ruby 6 ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","236 E. 6th Street, New York, NY 10003","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-979-0899",-73.98921,40.72744,"http://www.ruby6.com/",,,"2022-07-06T21:30:00.000Z","""By appointment only"" confirmed by Phone, IG is current
","Yes",,"Call Appointment Only


",,,true,,,,,"EVCC",,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,"https://www.instagram.com/by_lisaharrington/","lisaharringtoncolor@gmail.com",true,,,,,,,,,,,
1781,"Opened","Three Degrees ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","204 E. 6th Street, New York, NY 10003","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2122548174",-73.99042,40.72815,"https://threedegreesnyc.com/",,,"2022-07-06T21:30:00.000Z","Laura observed open in former Ruby 6 location. 
","Yes",,"MON: Closed
","9:00 Am","7:00 PM",true,,true,,,"EVCC",,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,"https://www.instagram.com/3degreeshairdesign/?hl=en","info@threedegreesnyc.com",,,,,,,,,,,,
1780,"Opened","Whatever Tattoo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services","Tattoo","17 St. Mark's Place, New York, NY 10003","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 777-2430",-73.69597,40.66742,"https://www.yelp.com/biz/whatever-tattoo-new-york-2",,,"2022-07-12T19:05:00.000Z","Business updated hours on Google 7/1/2022. Longstanding business relocated to St. Marks from 1st Avenue after pandemic closure.	
","Yes",,,"12:00 PM","9:00 PM",,,,"see google drive",,,,,,,,"https://www.instagram.com/whatevertattoonyc/?hl=en",,,,,,,,,,,,,
1779,"Opened","Fries Factory","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","245 E. 14th Street, New York, NY 10003","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,-73.985091,40.732642,,,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html","2022-07-06T16:17:00.000Z","Opened Jun e 2022 in former Mani in Pasta location.
","Yes",,,,,,,,,,,,"2022-06-15",,,,,,,,,,,,,,,,,
1778,"Opened","Sei Tomoko Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 533-6613",-73.9862,40.73189,"https://www.seitomoko.com/copy-of-sei-tomoko-e13",,,"2022-07-07T00:15:00.000Z","Longstanding business.
","Yes",,,"10:00 AM","6:00 PM",true,,true,,,,,,,,,,"seitomokonyc@gmail.com",,,,,,,,,,,,
1777,"Opened","Butterdose ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","236 E. 13th Street, New York, NY 10003","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,-73.9863,40.73174,,,,"2022-07-06T19:54:00.000Z","Opening soon in former Tamago Skin Care location.
","Yes",,"SUN: 11:00 AM - 6:00 PM
","11:00 AM","8:00 PM",,,,,,,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,,,
1776,"Unknown","Titan's Greenery Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,-73.98382,40.72751,,,"https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html","2022-07-06T06:30:00.000Z","Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
",,,"Members only over 21.
",,,,,,,,"EVCC",,,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,,,,,,,,,,,,,,
1775,"Opened","Blank Street Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","N/A",-73.98273,40.73064,"https://www.blankstreet.com/",true,"https://evgrieve.com/2022/06/blank-street-continues-east-village.html","2022-07-06T22:43:00.000Z","CHAIN. Opened June 2022 in former GNC location. 	
","Yes",,,,,,"Yes",,,,,,"2022-07-01","recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,"https://www.instagram.com/blankstreet/?hl=en",,,,,,,,,,,,,
1774,"Opened","Thrift NYC","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Retail","Vintage","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,-73.98623,40.73258,,,"https://www.instagram.com/p/CfO-qbQrTvT/","2022-07-12T21:20:00.000Z","Opened late June 2022 in East Store (confirm).
","Yes",,"SUN: noon - 5:00 PM
","11:00 AM ","7:00 PM",,,,"see google drive",,,,"2022-06-29",,,,"https://www.instagram.com/thriftnycues/",,,,,,,,,,,,,
1773,"Unknown","HAGS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"163 1st Avenue, New York, NY 10003","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,-73.984558,40.729003,"https://hagsnyc.com/",,,"2022-07-06T19:09:00.000Z","Queer-owned restaurant opening soon in former Momofuku kitchen location. 
",,,"
",,,,"Yes",,,"
","PG",,"2022-07-20","recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY",,"https://www.instagram.com/hags_nyc/",,,true,,,,,,,,,,
1772,"Opened","Cafe Joah","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","212 Avenue A, New York, NY 10009","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,-73.9808,40.72973,"https://cafejoah.com/",,"https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","2022-06-30T04:00:00.000Z","Cafe from Fat Buddha operators opened late June 2022.
","Yes",,"SAT & SUN: 8:00 AM - 3:00 PM
","7:00 AM","3:00 PM",true,"Yes",true,,"
","EVCC",,"2022-06-30",,,,"https://www.instagram.com/cafejoah/",,,,,,,,,,,,,
1771,"Unknown","Oiji owners new venture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","119 1st Avenue, New York, NY 10003","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,-73.98587,40.72729,,,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","2022-06-30T23:15:00.000Z","Opening soon in former Oiji location.
",,,"
",,,true,"Yes",true,,,,,,"rece17JuWA98FZW5t","recjiyaTQBaoUKhUR","Yes",,,,,,,,,,,,,,
1770,"Unknown","Compilation Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,-73.98469,40.72708,"https://compilationcoffee.com/",,"https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html","2022-06-30T05:18:00.000Z","Opening soon in former Baked Cravings location (previously Dun-well Donuts
",,,"
",,,true,,,,"
","EVCC",,,"recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO",,"https://www.instagram.com/compilationcoffee/"," support@bakedcravings.com",,,true,,,,,,,,,
1769,"Opened","Sacco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Sandwich","328 E. 11th Street, New York, NY 10003","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,-73.98505,40.72961,,,"https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html","2022-07-01T02:15:00.000Z","Hours from EVGrieve post
","Yes",,"MON & TUE: Closed
","11:00 AM","7:00 PM",,,,,,,,"2022-06-29","recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",,,,,,,,,,,,,,,
1768,"Opened","Waxing Studio NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Waxing","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 390-1237",-73.98561,40.72955,"http://www.waxingstudionyc.com/index.html",,,"2022-06-16T22:53:00.000Z","Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
","Yes",,"SUN: 10:30 - 7:00 PM
","10:00 AM","8:30 PM",,,,,,,,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,," waxingstudionyc@gmail.com",,,,,,,,,,,,
1767,"Unknown","Suki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,-73.98847257955089,40.72867367539772,"https://www.sukicurry.com/",,"https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","2022-06-16T22:51:00.000Z","RELOCATED from 111 1st Avenue June 2022 
",,,,"12:00 PM","9:00 PM",true,,true,,,,,,"reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",,"https://www.instagram.com/sukijapanesekitchen/",,true,,,,,,,,,,,
1766,"Unknown","Ando ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery,Tea Shop","214 E. 10th Street, New York, NY 10003","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,-73.98605,40.72921,,,"https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html","2022-06-16T19:46:00.000Z","Opening soon 
",,,,,,true,,true,,,,,,,,,"https://www.instagram.com/andopatisserie/",,,,,,,,,,,,,
1765,"Unknown","Unique Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,-73.985458,40.727089,,,"https://evgrieve.com/search?q=unique+omakase","2022-06-17T01:02:00.000Z","Opening soon in former Bubbleology location. 
",,,,"12:00 PM","11:00 PM",,"Yes",,,,,,,"recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,,,,,,,,,,,,,,
1764,"Opened","Aliens of Brooklyn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Hats","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,-73.98676,40.72909,"https://www.aliensofbrooklyn.com/",,"https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","2022-06-16T23:34:00.000Z","Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","Yes",,"
","12:00 PM","7:00 PM",,,,,"
",,,"2022-06-12","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",,"https://www.instagram.com/aliensofbrooklyn/","aliensofbrooklyn@gmail.com",,,,,,,,,,,,
1763,"Opened","PHD Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","228 Avenue B, New York, NY 10009","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 510-7985",-73.97849,40.7293,"https://phdbarbers.com/",,,"2022-06-10T14:08:00.000Z","IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
","Yes",,"SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","9:00 AM","7:30 PM",,,,,,"EVCC",,"2022-04-11","recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,"https://www.instagram.com/phd_barbersnyc/",,,,,,,,,,,,,
