"id","Status","Last modified by","Name","Instagram","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","MWBE","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Phone","Contributor","Website","Fundraiser","Special Offers","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Imported table","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
1566,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jo Laurie Loves","https://www.instagram.com/jolaurielovesnyc/","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Retail","Gifts & Home",40.72577,-73.97935,true,"Yes","12:00 PM","8:00 PM","Great new gift & home shop from Jo Laurie Design!	
","New shop from Jo Laurie Design opened 11/16/21!
","2021-11-23T23:41:00.000Z","2021-11-16",,,,,,,,,,,,,,,,,,,,,
1563,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E3 Cleaners",,"82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Laundry","Cleaners",40.724731,-73.988403,,"Yes",,,,"Nice-looking new business, no online presence.
","2021-11-10T06:51:00.000Z",,"(212) 334-2056",,,,,,,,,,,,,,,,,,,,
1562,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,"150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,40.723018,-73.985519,,"No",,,"
","VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
","2021-11-10T05:00:00.000Z",,,"EVCC",,,,,,,,,,,,,,,,,,,
1561,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Joey Bats","https://www.instagram.com/joeybatscafe/","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Bar",40.72324,-73.982819,,,"11:00 AM","11:00 PM",,"Opening soon in long-vacant former Lovecraft location.
","2021-11-18T08:30:00.000Z",,,,"https://joeybatscafe.com","www.gofundme.com/f/6d5n6-lower-east-side-toy-drive","FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
",,,,,,,,,,,,,,,,
1560,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gnoccheria by Luzzo's","https://www.instagram.com/gnoccheriabyluzzos/","234 E. 4th Street, New York, NY 10003","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Italian",40.72328,-73.98316,,"Yes","3:00 PM","10:30 PM","SAT & SUN: 12:00 PM - 10:00 PM
","IG and website are current.
","2021-11-18T08:43:00.000Z",,"212-254-3638",,"https://www.gnoccherianyc.com",,,"Yes","Yes","Yes",,,,,,,,,,,,,
1559,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Crab du Jour Express",,"255 1st Avenue, New York, NY 10003","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Seafood",40.73203,-73.98241,,"Yes","11:30 AM","10:00 PM",,"Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","2021-11-18T15:23:00.000Z","2021-11-15","(212) 598-0588",,"https://www.crabdujourfirstave.com/",,,"Yes",,"Yes","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html",,,,,,,,,,,,
1558,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ki Smith Outpost",,"311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72122,-73.97894,,"Yes",,,,,"2021-11-10T05:50:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1557,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Adelante Insurance",,"311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Insurance",40.72122,-73.97894,,"Yes",,,,,"2021-11-10T05:48:00.000Z",,"(212) 477-9888",,,,,,,,,,,,,,,,,,,,
1556,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","3rd Street Barber Shop",,"327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair",40.72091,-73.97841,,"Yes",,,,,"2021-11-10T05:33:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1555,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Carman's Unisex",,"327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair",40.72091,-73.97841,,"Yes",,,,,"2021-11-10T05:33:00.000Z",,"(212) 254-9425",,,,,,,,,,,,,,,,,,,,
1554,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Brothers Deli",,"23 Avenue D, New York, NY 10009","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ",40.72087,-73.97835,,"Yes",,,"Open 24/7!
",,"2021-11-10T05:29:00.000Z",,,,,,,,,,,"rec5fKgpArr2gPtAR",,,,,,,,,,,
1553,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","The Wild Son Lunch Counter","https://www.instagram.com/thewildsonnyc/?hl=en","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","American",40.727349,-73.98519,,"Yes","9:00 AM","5:00 PM","MON: Closed
","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","2021-11-23T05:00:00.000Z","2021-11-09","(212) 727-7900 ","EVCC","http://thewildsonnyc.com/",,"
","Yes","Yes","Yes","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,,,,,,,,,,,
