"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Website","Source","Category","Sub Categories","MWBE","Pickup Offered","Closure Date","Phone","Shipping Offered","Opening Date","Ukrainian","Open Time","Close Time","Special Offers","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Higher Empire",1654,"2022-03-10T05:00:00.000Z",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","
","EVCC","Cannabis club and delivery service opening soon in former Alex Shoe Repair location
","rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/higher.empire/","https://higherempireny.myshopify.com/",,,,,,,,,,,,,,,,,,,,,,,,,,
"Chef Tan",1653,"2022-03-08T17:20:00.000Z",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003",,,"Opening soon in former 99 Favor Taste location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html","Restaurants","Chinese",true,,,,,,,,,,,,,,,,,,,,,,
,1652,,,,,,,,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}",,,,,,,,,,,"Ukrainian",,,,,,,,,,,,,,,,,,,,,,,
"Ramen Setagaya",1651,"2022-03-08T02:26:00.000Z",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html","Restaurants","Japanese",true,"No","2022-02-01",,,,,,,,,,,,,,,,,,,,
"Arka International",1650,"2022-03-07T04:41:00.000Z",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","TUE & THU: noon - 6:00 PM
SAT: by appointment
",,"IG and website are current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.instagram.com/arkastorenyc/?hl=en","http://www.arkastorenyc.com",,"Retail","Fashion,Gifts & Home,Jewelry,Books,Ukrainian",,"Yes",,"(212) 473-3550","Yes","1951-01-01",true,,,,,,,,,,,,,,,,
"Jane",1649,"2022-03-06T06:22:00.000Z",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","MON & TUE: Closed	
","EVCC","Jane (home shop from Little East Village Postal team) opened late 2021.
","recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"https://www.instagram.com/j.a.n.e.n.y.c/?hl=en","https://jane-nyc.com","https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","Retail","Gifts & Home",true,"Yes",,,,"2021-12-01",,"1:00 PM ","7:00 PM","
",,,,,,,,,,,,,
"Nudibranch",1648,"2022-03-06T05:00:00.000Z",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","EVCC","Opened March 2022 in former Ravagh location	
","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/nudibranchnyc/","https://nudibranchnyc.com",,"Restaurants","Japanese",true,"Yes",,,,"2022-03-01",,"5:30 PM ","10:00 PM",,"admin@nudibranchnyc.com","Yes",,,,,,,,,,,
"Lady Wong",1647,"2022-02-28T17:00:00.000Z",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","MON & TUE: Closed
","PG","\*\*\*\*\*Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","recTDejEk52HoDwEj","recYUFK3e63XDoRtH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/ladywong_/?hl=en","https://linktr.ee/ladywong","https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","Cafes and Desserts","Bakery,Cafe",true,"Yes",,,,"2022-02-22",,"11:00 AM","7:00 PM","
",,,,,,,,,,,,,
"Ukrainian East Village Restaurant",1646,"2022-03-01T21:57:00.000Z",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,"Laura accepted hours from Google
",,,"Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"Restaurants","Ukrainian",,"Yes",,"(212) 614-3283",,,true,"4:00 PM","10:00 PM",,,,,,,,,,,,,,
"Flordel",1645,"2022-02-28T19:40:00.000Z",40.71875,-73.98502,"78 Clinton Street, New York, NY 10002","
","EVCC","IG and website are active, moved from 226 E. 3rd Street early 2022.
","recJJQhKb2fBLdt0b","recO0hI953gR0YOPz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","https://www.instagram.com/flowers_new_york/","https://flordel.nyc/",,"Services","Florist",,"Yes",,"(929) 999-4526","Yes",,,"7:00 AM","7:00 PM","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
","info@flordel.nyc",,,,,,,,,,,,
