"id","Status","Name","Last modified by","Category","Address","Source","Last Updated","Pickup Offered","Spreadsheet Update Notes","Opening Date","Closure Date","Sub Categories","Instagram","Website","Latitude","Longitude","Open Time","Close Time","Notes","Special Offers","Phone","Contributor","MWBE","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1190,"Unknown","Jian Bing Man","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","120 1st Avenue, New York, NY 10009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,"Closed","Joe's Steam Rice Roll","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","36 St. Mark's Place, New York, NY 10003","https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","2021-03-13T01:14:00.000Z","No","Temporarily Closed? 
","2019-06-01",,,,,,,,,,,,,,,,,,,,,,,,
1188,"Closed","The Clay Pot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","58 St. Mark's Place, New York, NY 10003","https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2021-03-13T01:14:00.000Z","No","PERMANENTLY CLOSED.
","2018-02-20","2020-08-20",,,,,,,,,,,,,,,,,,,,,,,
1187,"Unknown","Frankie's Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","1st Avenue, New York, NY 10003",,"2021-03-09T22:06:00.000Z",,"Opening soon next to Lil Frankie's
",,,"Italian,Sandwich","https://www.instagram.com/frankiesgrocery/",,,,,,,,,,,,,,,,,,,,,
1186,"Opened","KGB Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","85 E. Fourth Street, New York, NY 10003",,"2021-03-09T03:03:00.000Z","Yes","Website has current hours and events. Reopened March 2021.
",,,"Bar","https://www.instagram.com/kgbbar/","https://kgbbar.com/",40.72659,-73.98982,"5:00 PM","10:00 PM",,,,,,,,,,,,,,,,
1185,"Opened","Empellon El Pastor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","132 St. Mark's Place, New York, NY 10009",,"2021-03-09T03:03:00.000Z","Yes","IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
",,,"Bar","https://www.instagram.com/empellonalpastor/","https://www.empellon.com/restaurants/al-pastor/",40.66598,-73.6916,,,"WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
","Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,,,,,,
1184,"Opened","Cherry Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","441 E. 6th Street, New York, NY 10009",,"2021-03-09T02:50:00.000Z","Yes","IG is current. Reopened March 2021.
",,,"Bar","https://www.instagram.com/cherrytavernnyc/","http://cherrytavern.com/",40.7259,-73.9843,,,,,"(212) 777-1448",,,,,,,,,,,,,
1183,"Unknown","99c Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","424 E. 14th Street, New York, NY 10009",,"2021-03-09T02:50:00.000Z",,"Opening soon at former Rainbow Nails location.
",,,"Pizza",,,40.73059,-73.98155,,,,,,,,,,,,,,,,,,
1182,"Unknown","Burrata Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","221 Avenue A, New York, NY 10009","https://evgrieve.com/2021/03/a-new-pizzeria-for-former-muzzarella.html","2021-03-08T05:00:00.000Z",,"Opening soon in former Muzzarella Pizza location.
",,,"Pizza",,,40.730234,-73.980706,,,,"
",,"EVCC",,,,,,,,,,,,
1181,"Unknown","Hot Dog Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","147 Avenue A, New York, NY 10009","https://evgrieve.com/2021/03/more-hot-dogs-for-avenue-a.html","2021-03-09T02:30:00.000Z",,"Opening soon at former Arepa Factory location.
",,,"American",,,40.72753,-73.98276,,,,,,,,,,,,,,,,,,
