"id","Status","Last modified by","Name","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Last Updated","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1132,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Little Poland","Restaurants","Diner","(212) 777-9728","200 2nd Avenue, New York, NY 10003",40.73117,-73.98554,"https://www.instagram.com/littlepoland_nyc/","http://www.littlepolandnyc.com/","No","2021-02-09T00:05:00.000Z",,,,,,,,,,,,,,,,,,,,
1130,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Plantmade","Restaurants","Vegan",,,,,,,,"2021-02-09T00:05:00.000Z",,,,,,,,,,,,,,,,,,,,
1129,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Momofuku Ko Extra Place","Restaurants","Japanese",,"8 Extra Place, New York, NY 10003",40.72463,-73.99154,"https://www.instagram.com/ko_ep/","https://ko.momofuku.com","Yes","2021-02-08T22:27:00.000Z","Yes","Website is current	
",true,"Yes",,,,,,,,,,,,,,,,
1128,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Works in Progress","Services","Silk Screen","(212) 598-0046 ","59 East 4th Street, New York, NY 10003",40.72701,-73.9908,"https://www.instagram.com/worksinprogressnyc/","https://www.worksinprogressnyc.org/","Yes","2021-02-06T00:05:00.000Z",,,,,"Non-profit silk-screen printing & custom embroidery shop
","Yes",,,,,,,,,,,,,,
1127,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jin Soon","Services","Nail Salon","212-473-2047","56 East 4th Street, New York, NY 10003",40.72656,-73.99095,"https://www.instagram.com/jinsoon/?hl=en","https://jinsoon.com/","Yes","2021-02-05T23:08:00.000Z",,"Website is current
",true,,"Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,,,,,,,,,,,,,
1126,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Noreetuh","Restaurants","Hawaiian","(646) 892-3050","128 1st Avenue, New York, NY 10009",40.727249,-73.985229,"https://www.instagram.com/noreetuh/","https://www.noreetuh.com/","Yes","2021-02-05T22:33:00.000Z","Yes","IG is current
",true,"Yes","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,"hello@noreetuh.com","2015-03-18",,,,,,,,,,,,
1125,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Unitas","Health",,,,,,,,,"2021-01-30T23:08:00.000Z",,,,,,,,,,,,,,,,,,,,
1124,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tribeca Pediatrics","Health","Medical,Pediatrics","929-445-2700","205 1st Avenue, New York, NY 10003",40.73045,-73.98361,"https://www.instagram.com/tribecapediatrics/?hl=en","https://www.tribecapediatrics.com/your-office/east-village/","Yes","2021-01-30T22:33:00.000Z",,"IG is current
",,,"Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,,,,,,,,,,,,,,
1123,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Satori Holistic Wellness and Beauty","Health","Natural & Alternative,Acupuncture,Ayurvedic","212-744-9949","103 St. Mark's Place, New York, NY 10009 ",40.66649,-73.69249,"https://www.instagram.com/satoriholistic/?hl=en","https://satoriholistic.com/","Yes","2021-01-31T03:06:00.000Z",,"Website is current
",true,,,,,,,,,,,,,,,,,
