"id","Status","Name","Last Updated","Website","Category","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Last modified by","Phone","Latitude","Longitude","Open Time","Sub Categories","Close Time","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1051,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,"Opened","P.S. 20 Anna Silver","2020-12-06T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food","166 Essex Street, New York, NY 10002","Yes","MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,
1049,"Opened","P.S. 15 Roberto Clemente","2020-12-06T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food","334 E. 4th Street, New York, NY 10009","Yes","MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,
1048,"Opened","The Neighborhood School / The Star Academy","2020-12-06T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food","121 E. 3rd Street, New York, NY 10009","Yes","MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,
1047,"Opened","The Earth School / Tompkins Square Middle School","2020-12-06T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food","600 E. 6th Street, New York, NY 10009","Yes","MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,
1046,"Opened","The East Village Community School / The Children's Workshop School","2020-12-06T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food","  610 E. 12th Street, New York, NY 10009","Yes","MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,
1044,"Opened","Che Li","2020-12-03T02:41:00.000Z",,"Restaurants","19 St. Marks Place, New York, NY 10003","Yes",,"as per Village Alliance email blast
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 858-1866",40.72925,-73.9886,"12:00 PM","Chinese","9:30 PM",true,,,,,,,,,,,,,,,,,
1043,"Unknown","Village Cafe & Grill","2020-12-03T02:41:00.000Z",,"Restaurants","128 E. 4th Street, New York, NY 10003",,,"Opening soon Laura check back
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 388-2249",40.725368,-73.987585,,"American",,,,,,,,,,,,,,,,,,,
1042,"Opened","3 Standard Stoppage","2020-12-01T02:58:00.000Z","https://3ssstudios.com/","Retail","82 E. 3rd Street, New York, NY 10003","Yes","MON: Closed		
","Website hours are being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(415) 867-6352",40.72473,-73.9884,"1:00 PM","Fashion,Books,Gifts & Home","8:00 PM",true,"https://www.instagram.com/3standardstoppage/","Yes","2019-11-01",,,,,,,,,,,,,,
1041,"Unknown","Blue & Gold Tavern ","2020-12-01T02:58:00.000Z",,"Restaurants","79 E. 7th Street, New York, NY 10003",,,"No signs of life since Covid
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72744,-73.986229,,"Bar",,,,,,,,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill","2020-12-01T02:58:00.000Z",,"Restaurants","185 Avenue C, New York, NY 10009",,,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72687,-73.97701,,"Latin",,,,,,,,,,,,,,,,,,,
1039,"Opened","Yakiniku West","2020-12-01T02:58:00.000Z",,"Restaurants","218 E. 9th Street, New York, NY 10003","Yes",,"Reopened 11/25/20 after April 2018 fire, no website yet for EV location. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 979-9238",40.72957,-73.98857,,"Japanese,BBQ",,true,"https://www.instagram.com/yakiniku_west_new_york/?hl=en",,,"Yes",,,,,,,,,,,,,
