"id","Status","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","MWBE","Last modified by","Delivery Offered","Email","Outside Seating Offered","Opening Date","Spreadsheet Update Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1129,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,"Opened","Jin Soon","2021-02-05T23:08:00.000Z","212-473-2047","https://jinsoon.com/","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Nail Salon","https://www.instagram.com/jinsoon/?hl=en",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1126,"Opened","Noreetuh","2021-02-05T22:33:00.000Z","(646) 892-3050","https://www.noreetuh.com/","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","Hawaiian","https://www.instagram.com/noreetuh/",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","hello@noreetuh.com","Yes","2015-03-18",,,,,,,,,,,,,,
1125,"Unknown","Unitas","2021-01-30T23:08:00.000Z",,,"Health",,,,,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","2021-01-30T22:33:00.000Z","929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Yes","Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
","Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"IG is current
",,,,,,,,,,,,,
1123,"Opened","Satori Holistic Wellness and Beauty","2021-01-31T03:06:00.000Z","212-744-9949","https://satoriholistic.com/","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009 ","Yes",,"Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Website is current
",,,,,,,,,,,,,
1122,"Unknown","Mary Efremov, MD","2021-01-31T03:06:00.000Z","212-473-0137",,"Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003",,,"Medical",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"No online presence
",,,,,,,,,,,,,
1121,"Opened","Manuel Velazquez, MD","2021-01-31T03:06:00.000Z","212-353-8314",,"Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes",,"Medical",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"No online presence
",,,,,,,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","2021-01-31T03:06:00.000Z","212-358-3165","https://kim-rosenfield-lcsw.business.site/","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003",,"Virtual Sessions only
","Medical,Mental Health",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",," rosenfieldkim@gmail.com",,,"Website is current
","Yes",,,,,,,,,,,,
1119,"Opened","East Village Foot Care Center","2021-01-31T02:40:00.000Z","212-677-8850","https://michaelscanlondpm.com/","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Yes",,"Medical,Podiatrist",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Website is current
",,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","2021-01-31T02:24:00.000Z","917-723-4206","https://www.drdaveores.org/","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009 ","Yes",,"Medical",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Website is current
",,,,,,,,,,,,,
1117,"Opened","Chiro-Fit","2021-01-31T02:14:00.000Z","212-420-1895","http://www.chirofitnyc.com/","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009 ","Yes",,"Medical,Chiropractor",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Website is current
",,,,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","2021-01-31T02:14:00.000Z","212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Health",40.66701,-73.69532,"44 St. Mark's Place, New York, NY 10003","Yes",,"Medical,Physical Therapy",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Website is current
",,,,,,,,,,,,,
1115,"Closed","Whiskey Town","2021-01-31T01:10:00.000Z","(212) 505-7344","https://whiskeytownbar.com/","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","No",,"Bar","https://www.instagram.com/whiskeytownbar/?hl=en",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily closed as of Dec 12, 2020 \*\*\*Dina says they haven't been open since March???
",,"https://www.instagram.com/p/CIoAa41F0fv/",,,,,,,,,,,
1114,"Opened","Medan Pasar","2021-01-26T02:21:00.000Z","646-756-4022","http://medanpasar.com/","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes",,"Malaysian","https://www.instagram.com/medanpasarnyc/",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,"Yes","2020-12-26","newly open (2 January reviews), call for hours 
",,,"12:00 PM",,,,,,,,,,
1113,"Opened","Szechuan Mountain House","2021-01-26T01:56:00.000Z","(917) 388-3866","https://www.szechuanmountainhouse.com/","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes",,"Chinese","https://www.instagram.com/szechuanmountainhouse/",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","szechuanmountainhouse.media@gmail.com","Yes",,"IG is being updated, call for hours
",,,,,,,,,,,,,
1112,"Closed","CheLi","2021-01-26T01:46:00.000Z","(646) 858-1866",,"Restaurants",40.667332,-73.696114,"19 St. Mark's Place, New York, NY 10003","No",,"Chinese","https://www.instagram.com/cheli.nyc/",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"2020-11-24","Temporarily Closed after soft opening November 2020
",,,,,,,,,,,,,
