"id","Status","Last modified by","Name","Category","Sub Categories","Instagram","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Website","Address","Latitude","Longitude","Outside Seating Offered","Last Updated","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Special Offers","Closure Date","Giftcard","Black Owned Business","Indoor Seating Offered","Contributor","Special Accommodation Hours","Update Requests"
1134,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Grafton","Restaurants","Bar","https://www.instagram.com/thegraftonnyc/?hl=en","Yes","4:00 PM","10:00 PM","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
","IG is current Please do NOT like IG posts
","http://www.thegraftonnyc.com/","126 1st Avenue, New York, NY 10009",40.72717,-73.9852,"Yes","2021-02-12T01:03:00.000Z",,,,,,,,,,,,,,,,,
1133,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Theatre 80","Arts & Culture","Theater","https://www.instagram.com/theatre_80_st_marks/?hl=en",,"1:00 PM","5:00 PM","Weekday office hours.
SAT & SUN: Closed
","IG profile is current, Merica ask if ok to publish office hours
","https://theatre80.wordpress.com/","80 St. Mark's Place, New York, NY 10003",40.727652,-73.985733,,"2021-02-12T01:03:00.000Z","(212) 388-0388","https://www.gofundme.com/f/theatre80",,,,,,,,,,,,,,,
1132,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Queen","Restaurants","Bar","https://www.instagram.com/queen_vic_nyc/?hl=en","No",,,,"Temporarily Closed (since March 2020)
",,"68 2nd Avenue, New York, NY 10003",,,,"2021-02-09T22:51:00.000Z","(917) 262-0512",,true,"2010-09-01",,,,,,,,,,,,,
1131,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Little Poland","Restaurants","Diner","https://www.instagram.com/littlepoland_nyc/","No",,,,,"http://www.littlepolandnyc.com/","200 2nd Avenue, New York, NY 10003",40.73117,-73.98554,,"2021-02-09T00:05:00.000Z","(212) 777-9728",,,,,,,,,,,,,,,,
1130,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Plantmade","Restaurants","Vegan",,,,,,,,,,,,"2021-02-09T00:05:00.000Z",,,,,,,,,,,,,,,,,
1129,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Momofuku Ko Extra Place","Restaurants","Japanese","https://www.instagram.com/ko_ep/","Yes",,,,"Website is current	
","https://ko.momofuku.com","8 Extra Place, New York, NY 10003",40.72463,-73.99154,"Yes","2021-02-08T22:27:00.000Z",,,,,"Yes","koinfo@momofuku.com",true,,,,,,,,,,
1128,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Works in Progress","Services","Silk Screen","https://www.instagram.com/worksinprogressnyc/","Yes",,,"Non-profit silk-screen printing & custom embroidery shop
",,"https://www.worksinprogressnyc.org/","59 East 4th Street, New York, NY 10003",40.72701,-73.9908,,"2021-02-06T00:05:00.000Z","(212) 598-0046 ",,,,,"info@worksnyc.org",,"Yes",,,,,,,,,
1127,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Jin Soon","Services","Nail Salon","https://www.instagram.com/jinsoon/?hl=en","Yes",,,"Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Website is current
","https://jinsoon.com/","56 East 4th Street, New York, NY 10003",40.72656,-73.99095,,"2021-02-05T23:08:00.000Z","212-473-2047",,,,,"inquiries@jinsoon.com",true,,,,,,,,,,
1126,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Noreetuh","Restaurants","Hawaiian","https://www.instagram.com/noreetuh/","Yes",,,"WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","IG is current
","https://www.noreetuh.com/","128 1st Avenue, New York, NY 10009",40.727249,-73.985229,"Yes","2021-02-05T22:33:00.000Z","(646) 892-3050",,,"2015-03-18","Yes","hello@noreetuh.com",true,,,,,,,,,,
1125,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Unitas","Health",,,,,,,,,,,,,"2021-01-30T23:08:00.000Z",,,,,,,,,,,,,,,,,
1124,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tribeca Pediatrics","Health","Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en","Yes",,,"Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
","IG is current
","https://www.tribecapediatrics.com/your-office/east-village/","205 1st Avenue, New York, NY 10003",40.73045,-73.98361,,"2021-01-30T22:33:00.000Z","929-445-2700",,,,,"info@tribecapediatrics.com",,,,,,,,,,,
1123,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Satori Holistic Wellness and Beauty","Health","Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en","Yes",,,,"Website is current
","https://satoriholistic.com/","103 St. Mark's Place, New York, NY 10009 ",40.66649,-73.69249,,"2021-01-31T03:06:00.000Z","212-744-9949",,,,,"satoriholistic@aol.com",true,,,,,,,,,,
1122,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mary Efremov, MD","Health","Medical",,,,,,"No online presence
",,"29 E. 7th Street, New York, NY 10003",40.72862,-73.98903,,"2021-01-31T03:06:00.000Z","212-473-0137",,,,,,true,,,,,,,,,,
1121,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Manuel Velazquez, MD","Health","Medical",,"Yes",,,,"No online presence
",,"250 E. Houston Street, New York, NY 10002",40.7221,-73.98491,,"2021-01-31T03:06:00.000Z","212-353-8314",,,,,,,,,,,,,,,,
1120,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kim Rosenfield, LCSW","Health","Medical,Mental Health",,,,,"Virtual Sessions only
","Website is current
","https://kim-rosenfield-lcsw.business.site/","328 E. 9th Street, New York, NY 10003",40.72854,-73.98625,,"2021-01-31T03:06:00.000Z","212-358-3165",,,,," rosenfieldkim@gmail.com",true,"Yes",,,,,,,,,
1119,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Foot Care Center","Health","Medical,Podiatrist",,"Yes",,,,"Website is current
","https://michaelscanlondpm.com/","96 E. 4th Street, New York, NY 10003",40.72584,-73.98884,,"2021-01-31T02:40:00.000Z","212-677-8850",,,,,,,,,,,,,,,,
1118,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","David J. Ores, MD","Health","Medical",,"Yes",,,,"Website is current
","https://www.drdaveores.org/","189 E. 2nd Street, New York, NY 10009 ",40.72222,-73.98427,,"2021-01-31T02:24:00.000Z","917-723-4206",,,,,"drdave.lesm@gmail.com",,,,,,,,,,,
1117,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Chiro-Fit","Health","Medical,Chiropractor",,"Yes",,,,"Website is current
","http://www.chirofitnyc.com/","432 E. 9th Street, New York, NY 10009 ",40.72739,-73.98347,,"2021-01-31T02:14:00.000Z","212-420-1895",,,,,"info@villagechirofit.com",true,,,,,,,,,,
1116,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Areta Podhorodecki, MD","Health","Medical,Physical Therapy",,"Yes",,,,"Website is current
","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","44 St. Mark's Place, New York, NY 10003",40.66701,-73.69532,,"2021-01-31T02:14:00.000Z","212-529-5966",,,,,,true,,,,,,,,,,
