"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Pickup Offered","Closure Date","Source","Instagram","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Fundraiser","Special Offers","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Arthur's Barber Shop",1604,"2021-12-21T20:56:00.000Z",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","
","Hair","PG","PERMANENTLY CLOSED.		
","rec2vtqqv92kBmhwj","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","No","2021-12-18","https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html",,,,,,,,,,,,,,,,,,,,,,
"Bar None",1603,"2021-12-22T01:59:00.000Z",,,"98 3rd Avenue, New York, NY 10003","MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
","Bar",,"IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,"https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html","https://www.instagram.com/barnonenyc/?hl=en",,,,,,,,,,,,,,,,,,,,,
"Urban Outfitters",1602,"2021-12-22T01:36:00.000Z",,,"162 2nd Avenue, New York, NY 10003","SUN: noon - 6:00 PM			
","Fashion",,"CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Yes",,,"https://www.instagram.com/urbanoutfitters/?hl=en","(212) 375-1277","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31",true,"Yes","11:00 AM","7:00 PM",,,,,,,,,,,,,,,
"Perfect Aroma Nail & Spa",1601,"2021-12-22T00:58:00.000Z",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003",,"Nail Salon","EVCC","PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
","recGJrbbBxXxPXief","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services",,,,,,,,,,,,,,,,,,,,,,,,,
"Overthrow Hospitality pop-up TBD",1600,"2021-12-21T05:00:00.000Z",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","
",,"EVCC","Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","recBC2bOsrWYN6bx3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants",,"2020-08-02","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,,,,,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","
","2010-08-01",,,,,,,,,,,,
"Proletariat",1599,"2021-12-21T05:00:00.000Z",,,"23 E. 7th Street, New York, NY 10003","
","Bar,Beer","EVCC","Opening soon (on December CB 3 agenda), Proletariat in East Store.
","recBC2bOsrWYN6bx3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","23","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants",,"2020-08-02","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,,,,,,,,"
","2010-08-01",,,,,,,,,,,,
"Hekate Cafe",1598,"2021-12-22T02:24:00.000Z",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","
","Cleaners,Cafe",,"\*\*\*\*\*Opening soon!
","recnj3DhoKmHD5coD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Yes","2020-07-01","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","https://www.instagram.com/hekatenyc/",,"https://www.hekatenyc.com/",,,,,,,,true,,,,,,,,,,,
"Nur Grocery",1597,"2021-12-21T21:50:00.000Z",,,"280 E. 7th Street, New York, NY 10009",,"Deli ",,"Laura accepted hours from Google, long-standing business
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Groceries","Yes",,,,,,,,"8:00 AM ","8:00 PM",,,,,,,,,,,,,,,
"VACANT",1596,"2021-12-13T02:32:00.000Z",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","
",,"EVCC","
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Lovers of Today",1595,"2021-12-09T01:26:00.000Z",40.725881807018716,-73.9833813668661,"132 E. 7th Street, New York, NY 10009",,"Bar",,"Hours from 10/29/21 IG post and website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Yes",,"https://www.instagram.com/p/CVn-0yvlUnY/","https://www.instagram.com/loversoftodaynyc/",,"http://www.loversoftodaynyc.com/",,,"5:00 PM","4:00 AM",,,,,,,,,,,,,,,
