"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Status","Last modified by","Latitude","Longitude","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Carnaval",1270,"https://www.instagram.com/p/COqN8GthdeS/","2021-06-29T01:48:00.000Z","Restaurants","40 Avenue B, New York, NY 10009","Yes","Panamanian","https://www.instagram.com/elcarnavalnyc/?hl=en","IG is current,
issues with serving alcohol before license granted
","2021-05-09","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,
"Moko",1269,"https://evgrieve.com/2021/06/sushi-next-for-former-fresco-space-on.html","2021-06-28T04:00:00.000Z","Restaurants","138 2nd Avenue, New York, NY 10003",,"Japanese,Omakase",,"Opening soon in former Fresco location
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728758,-73.987142,"EVCC",,,,,,,,,,,,,,,,,,
"Avenues",1268,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z","Cafes and Desserts"," 84 E. 10th Street, New York, NY 10003",,"Cafe",,"Opening soon in location briefly occupied by Turntable Lab
","2017-02-01",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730864,-73.989937,,"customerservice@turntablelab.com","2020-08-01",,,,,,,,,,,,,,,,
"Sing Sing",1267,"https://www.instagram.com/singsingavea/?hl=en","2021-06-29T00:36:00.000Z","Restaurants","81 Avenue A, New York, NY 10009","Yes","Bar,Karaoke","https://www.instagram.com/singsingavea/?hl=en","IG is current, website has hours
reopened 6/16/2021
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72521,-73.98451,,"info@singsingavea.com",,"212.674.0700","https://www.singsingavea.com/","THU - SUN: 4:00 PM - 4:00 AM
","6:00 PM","4:00 AM",,,,,,,,,,,
"The Library",1266,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","2021-06-29T00:32:00.000Z","Restaurants","7 Avenue A, New York, NY 10009","Yes","Bar",,"Hours as per evgrieve,
reopened 6/21/2021
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7226,-73.9864,,,,,,,"12:00 PM","4:00 AM",,,,,,,,,,,
"MARCH",1265,"https://evgrieve.com/2021/04/art-gallery-in-works-for-this-avenue.html","2021-06-28T23:57:00.000Z","Arts & Culture","64 Avenue A, New York, NY 10009","Yes","Gallery",,"Website is current
","2021-05-22",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72444,-73.98464,,"INFO@MARCHGALLERY.ORG",,,"https://marchgallery.org/","SUN & MON: Closed
Pre-renovation Potluck Exhibition through June 30!
","6:00 PM","6:00 PM",,,,,,,,,,,
"The Masalawala team",1263,"https://evgrieve.com/2021/06/owners-of-masalawala-said-to-be-opening.html","2021-06-28T22:56:00.000Z","Restaurants","149 1st Avenue, New York, NY 10003","Yes","Indian",,"opening soon in former This Little Piggy location
",,"No","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728449,-73.985,,,,,,,,,true,,,,,,,,,,
"Accidental Bar",1262,,"2021-06-26T01:24:00.000Z","Restaurants","98 Avenue C, New York, NY 10009","Yes","Bar,Sake","https://www.instagram.com/accidentalbarnyc/","IG is current
","2021-06-10","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72374,-73.978783,,,,,"https://www.accidentalbar.com/","SUN: 5:00 PM - 10:00 PM
TUE: Closed
","5:00 PM","11:00 PM",,,,,,,,,,,
"Layers ",1260,,"2021-06-25T23:00:00.000Z","Services","352 E. 13th Street, New York, NY 10003","Yes","Hair",,"Website is current
","2020-10-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73068,-73.9837,,,,"212-777-0813","https://www.layershairnyc.com/","SUN: Closed
","11:00 AM","9:00 PM",,"
",,,,,,,,,
"Spooksvilla + Friends",1259,,"2021-06-25T23:34:00.000Z","Retail","305 E. 9th Street, New York, NY 10003","Yes","Gallery,Gifts & Home","https://www.instagram.com/spooksvilla/","IG is current
","2021-06-17",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72909,-73.98676,,,,,"https://shopspooksvilla.com/",,,,true,,,,,,,,,,
"Art + Ray Color Salon & Gallery",1258,,"2021-06-25T23:34:00.000Z","Services","305 E. 9th Street, New York, NY 10003",,"Hair,Gallery",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72909,-73.98676,,,,,,,,,,,,,,,,,,,
