"id","Status","Name","Last modified by","Category","Sub Categories","Address","Spreadsheet Update Notes","Last Updated","Pickup Offered","Website","Latitude","Longitude","Notes","Open Time","Instagram","Close Time","Opening Date","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
1292,"Opened","Oh My Nails","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","273 E. 10th Street, New York, NY 10009","New business, Laura observed open 7/14/21
","2021-07-15T20:07:00.000Z","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
1291,"Opened","Moon's Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","259 E. 10th Street, New York, NY 10009","New business, Laura observed open 7/14/21
","2021-07-15T20:03:00.000Z","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
1290,"Opened","Green Velvet Parlor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","517 E. 12th Street, New York, NY 10009","IG is current
","2021-05-08T00:10:00.000Z","Yes","https://www.greenvelvetparlor.com/",40.7289,-73.98032,"FRI: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
[Book online](https://www.greenvelvetparlor.com/booking)
","10:00 AM","https://www.instagram.com/hair_by_toshi/","9:00 PM ","2021-04-01",,,,,,,,,,,,,,,,,
1288,"Unknown","Cure Thrift Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","91 3rd Avenue, New York, NY 10003","IG is current. New location reopening in August.
","2021-07-12T19:19:00.000Z",,"http://www.curethriftshop.com/",,,"New location opening in August.
","12:00 PM","https://www.instagram.com/curethrift/","9:00 PM",,"(212) 505-7467","https://squareup.com/gift/A631DBS1A5AYM/order","https://www.curethriftshop.com/donate","
","PG","info@curethriftshop.com",true,"2021-07-06",,,,,,,,,
1284,"Unknown","Evil Katsu","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","435 E. 9th Street, New York, NY 10009","Opening soon in former Dian Kitchen location.
","2021-07-08T04:00:00.000Z",,"https://www.evilkatsu.com/",40.72766,-73.983261,"
",,"https://www.instagram.com/evilkatsu/",,,,,,,"EVCC",,,,,,,,,,,,
1283,"Unknown","Dim Sum Go Go","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","221 1st Avenue, New York, NY 10003","Opening soon in former Punto Rojo (Senor Pollo) location.
","2021-07-08T23:46:00.000Z",,,40.73094,-73.98324,,,,,,,,,,,,,,"https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html",,,,,,,,
1282,"Opened","Tompkins Mini Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pool","E. 9th Street and Avenue A, New York, NY 10009","Website is current, open through 9/3/21
","2021-07-08T23:41:00.000Z","Yes","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool",40.72726,-73.98266,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM",,"7:00 PM",,,,,,,,,,,,,,,,,,
1281,"Opened","Hamilton Fish Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pool","128 Pitt Street, New York, NY 10002","Website is current, open through 9/3/21
","2021-07-08T23:41:00.000Z","Yes","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool",40.720001,-73.981522,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM",,"7:00 PM",,,,,,,,,,,,,,,,,,
1280,"Opened","Dry Dock Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pool","425 E. 10th Street, New York, NY 10009","Website is current, open through 9/3/21
","2021-07-08T23:41:00.000Z","Yes","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",40.72524,-73.97577,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM",,"7:00 PM",,,,,,,,,,,,,,,,,,
1277,"Opened","The Cock","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","93 Second Avenue, New York, NY 10009","IG is current,
Reopened 6/24/21
","2021-07-08T23:41:00.000Z","Yes",,40.72721,-73.98911,"THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,"https://www.instagram.com/thecock.nyc/",,,,,,,,,,,,"Yes",,,,,,,
