"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","MWBE","Pickup Offered","Open Time","Close Time","LGBTQ","Instagram","Giftcard","Imported table","Source","Phone","Contributor","Email","Opening Date","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Vacancy Project",1589,"2021-12-09T02:35:00.000Z","Services",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","SUN & MON: Closed
","Hair","Opened in former Cafe Forgot popup location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.vacancy-project.com/",true,"Yes","10:00 AM","7:00 PM",true,,,,,,,,,,,,,,,,,,,,,
"The Studio NR",1588,"2021-12-09T00:13:00.000Z","Services",40.724201,-73.983337,"524 E. 5th Street, New York, NY 10009","By appointment only
","Hair","IG is current, 
Opened September 2021 in former Odd Eye location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://thestudionr.com/",,"Yes",,,,"https://www.instagram.com/thestudionr/?hl=en","https://thestudionr.com/shop",,,,,,,,,,,,,,,,,,,
"Saint Marks Convenience & Smoke Shop",1587,"2021-12-09T03:06:00.000Z","Retail",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","Smoke Shop","Opening soon in former Satori Holistic Wellness location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,"1:00 PM","4:00 PM",,,,"recejOKJ5ZrCMZ7e4","https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",,,,,,,,,,,,,,,,,
"Bike Fix NYC",1586,"2021-12-07T21:30:00.000Z","Services",40.732368,-73.984192,"334 E. 6th Street, New York, NY 10003","SUN: Closed 

","Bicycles","Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","www.bikefixnyc.com",,"Yes","12:30 PM","6:30 PM",,"https://www.instagram.com/bikefix.nyc/?hl=en",,"recVghGigYsH0D7Xg",,"347-463-3876","EVCC","lcolon07093@gmail.com","2021-12-04",,,,,,,,,,,,,
"Manhattan Smoke Shop",1585,"2021-12-08T23:56:00.000Z","Retail",,,"E. 2nd Street, New York, NY 10009",,"Smoke Shop","Opening soon as per November evgrieve article
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,,,,,,,,,"https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair",1584,"2021-12-08T23:04:00.000Z","Services",40.73237,-73.98419,"311 E. 14th Street, New York, 10003","SUN: Closed
","Shoe Repair","Laura accepted hours from Google listing.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York",,,"Yes","9:00 AM","6:00 PM",,,,,,"(212) 228-9368",,,,,,,,,,,,,,,,
"CR7 Gourmet Deli",1583,"2021-12-08T21:32:00.000Z","Groceries",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Open 24/7!
","Deli ","Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Yes","12:00 AM","12:00 AM",,,,"recs54wICaMVPBm3w","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","(646) 692-3329",,,"2021-12-01",,,,,,,,,,,,,
"Redge Annex",1582,"2021-12-08T20:34:00.000Z","Services",40.727161,-73.986443,"80 E. 7th Street, New York, NY 10003","
","Hair","Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.redgesalons.com/",,"Yes","11:00 AM","8:00 PM",,"https://www.instagram.com/redgesalons/",,"reciGJb7FlhaA0r6w",,"212-673-7095","EVCC",,,,,,,,,,,,,,,
"Fancy NY Grill & Deli",1581,"2021-12-07T05:00:00.000Z","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","Open 24/7!
","Deli ","Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://fancynygrilldeli.com/",,"Yes","12:00 AM ","12:00 AM",,,,,,"(646) 329-6293","EVCC",,,"Yes",,,,,,,,,,,,
"Kadidja Natural Organic Shea",1580,"2021-12-06T05:00:00.000Z","Health",,,"7 E. 14th Street, New York, NY 10009","Holiday pop-up through Jan 9, 2021!
","Natural & Alternative","Hours from Kadidja IG post.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.kadidja.nyc",true,,"11:00 AM","7:00 PM",,"https://www.instagram.com/fourteenthnyc/?hl=en","https://www.kadidja.nyc/product/gift-card/",,"https://www.instagram.com/p/CXHfSnolFno/","(917) 596-5258","EVCC","kadidja@kadidja.nyc",,,true,,,,,,,,,,,
"Shop Fair",1578,"2021-12-04T00:32:00.000Z","Groceries",40.72194,-73.98001,"42 Avenue C, New York, NY 10009","SAT & SUN: 8:00 AM - 10:00 PM
","Supermarket","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://shopfairsupermarkets.business.site/?m=true",,"Yes","7:00 AM ","11:00 PM",,,,,,"(212) 614-8401",,,,,,,,,,,,,,,,
