"Name","Address","Website","Category","id","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Remainder2","Last Updated","Street","City","Spreadsheet Update Notes","Notes","Instagram","Source","Pickup Offered","Latitude","Closure Date","Imported table","Longitude","Contributor","Open Time","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Simple Mac","33 St. Mark's Place","http://simplemacrepair.com/#contact-us","Services",1608,"Computer & Phone Repair","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Place","33","St. Mark's Place","St. Mark's Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G L Barber Shop","18 1st Avenue, New York, NY 10009",,"Services",1607,"Hair","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","18","1st Avenue, New York, NY 10009"," New York, NY 10009","2022-01-04T00:20:00.000Z","1st Avenue"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Sala de Pepe y Foto Espacio","73 Avenue C, New York, NY 10009",,"Arts & Culture",1606,"Gallery","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","73","Avenue C, New York, NY 10009"," New York, NY 10009","2022-01-03T23:24:00.000Z","Avenue C"," New York","opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Russian and Turkish Baths","268 E. 10th Street, New York, NY 10009","https://www.russianturkishbaths.com","Health",1605,"Natural & Alternative","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","268","E. 10th Street, New York, NY 10009"," New York, NY 10009","2021-12-25T23:47:00.000Z","E. 10th Street"," New York","IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
","<https://www.russianturkishbaths.com/hours>
","https://www.instagram.com/p/CXwZfp3P81R/","https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Arthur's Barber Shop","34 E. 7th Street, New York, NY 10003",,"Services",1604,"Hair","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003"," New York, NY 10003","2021-12-21T20:56:00.000Z","E. 7th Street"," New York","PERMANENTLY CLOSED.		
","
",,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","No",40.728189,"2021-12-18","rec2vtqqv92kBmhwj",-73.989122,"PG",,,,,,,,,,,,,,,,,,,,
"Bar None","98 3rd Avenue, New York, NY 10003",,"Restaurants",1603,"Bar","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","98","3rd Avenue, New York, NY 10003"," New York, NY 10003","2021-12-22T01:59:00.000Z","3rd Avenue"," New York","IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
","MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
","https://www.instagram.com/barnonenyc/?hl=en","https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html","Yes",40.73242571849535,,,-73.98817278011383,,,,,,,,,,,,,,,,,,,,,
"Urban Outfitters","162 2nd Avenue, New York, NY 10003","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","Retail",1602,"Fashion","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","162","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-12-22T01:36:00.000Z","2nd Avenue"," New York","CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
","SUN: noon - 6:00 PM			
","https://www.instagram.com/urbanoutfitters/?hl=en",,"Yes",40.729858182563135,,,-73.98646594746535,,"11:00 AM","(212) 375-1277",true,"7:00 PM","Yes",,,,,,,,,,,,,,,
"Perfect Aroma Nail & Spa","213 1st Avenue, New York, NY 10003",,"Services",1601,"Nail Salon","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-12-22T00:58:00.000Z","1st Avenue"," New York","PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
",,,,,40.730686,,"recGJrbbBxXxPXief",-73.983602,"EVCC",,,,,,,,,,,,,,,,,,,,
"Overthrow Hospitality pop-up TBD","21 E. 7th Street, New York, NY 10003",,"Restaurants",1600,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003"," New York, NY 10003","2021-12-21T05:00:00.000Z","E. 7th Street"," New York","Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","
",,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,40.728709,"2020-08-02","recBC2bOsrWYN6bx3",-73.989417,"EVCC",,,,,,"2010-08-01","
","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,,,,,,
"Proletariat","102 St Marks Pl, New York, NY 10009",,"Restaurants",1599,"Bar,Beer","Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","St Marks Pl, New York, NY 10009"," New York, NY 10009","2021-12-21T05:00:00.000Z","St Marks Pl"," New York","Opening soon (on December CB 3 agenda), Proletariat in East Store.
","
",,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,40.72713849508147,"2020-08-02","recBC2bOsrWYN6bx3",-73.98464722767254,"EVCC",,,,,,"2010-08-01","
",,,,,,,,,,,,,
