"id","Status","Name","Last modified by","Address","Category","Phone","Latitude","Longitude","Instagram","Website","Fundraiser","Email","Notes","Spreadsheet Update Notes","Last Updated","Open Time","Close Time","Pickup Offered","Sub Categories","Special Offers","Source","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1391,"Unknown","Teatro I.A.T.I.	","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","64 E. 4th Street, New York, New York 10003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,"Unknown","LES Girls Club","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","402 E. 8th Street, New York, NY 10009","Community Services","(212) 982-1633",40.72376,-73.97646,"https://www.instagram.com/girlsclubny/","https://www.girlsclub.org/","https://support.girlsclub.org/give/332331/#!/donation/checkout",,,,,,,,,,,,,,,,,,,,,,,
1389,"Unknown","Teatro Circulo	","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","64 E. 4th Street, New York, New York 10003","Arts & Culture","(212) 505-1808",40.72643,-73.99065,"https://www.instagram.com/teatrocirculonyc/","http://www.teatrocirculo.org",,"info@teatrocirculo.org","
","website is not current
","2021-08-12T21:11:00.000Z",,,,,,,,,,,,,,,,,,,
1388,"Opened","LES C","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","171 Avenue B, New York, NY 10009","Community Services","(212) 533-2541",40.7272,-73.97934,"https://www.instagram.com/golesnyc/","https://www.goles.org/","https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=132915659","info@goles.org","Remote only on Friday
SAT & SUN: Closed
","Confirmed hours by phone, website and IG is current
","2021-08-12T21:04:00.000Z","10:00 AM","6:00 PM","Yes",,,,,,,,,,,,,,,,
1387,"Opened","Rod Rodgers Dance Company","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","62 E. 4th Street, New York, NY 10003","Arts & Culture","(212) 674-9066",40.72644,-73.99073,"https://www.instagram.com/rod_rodgers_dance_company/","https://www.rodrodgersdance.org","https://www.rodrodgersdance.org/donate","rodrodgers.dance@verizon.net","SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
","IG and website are current 
","2021-08-12T21:05:00.000Z","10:00 AM","10:00 PM","Yes","Dance",,,,,,,,,,,,,,,
1386,"Opened","	Fourth Arts Block","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","61 E. 4th Street, New York, NY 10003","Community Services","(212) 228-4670",40.72689,-73.99083,"https://www.instagram.com/_fabnyc/","http://www.fabnyc.org/","http://www.fabnyc.org/support/donate/","info@fabnyc.org",,,"2021-08-12T20:46:00.000Z",,,"Yes",,,,,,,,,,,,,,,,
1385,"Unknown","Paradise Factory Theater	","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","64 E. 4th Street",,,,,,"http://www.paradisefactory.org",," theater@paradisefactory.org      ",,"???
","2021-08-12T20:50:00.000Z","1:00 PM","6:00 PM",,,,,,,,,,,,,,,,,
1384,"Unknown","East Village Tots","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","297 E. 10th Street #1, New York, NY 10009","Community Services",,40.72791,-73.98176,,,,,,"\*\*\*website is broken, number is not in service
","2021-08-12T20:35:00.000Z",,,,,,,,,,,,,,,,,,,
1383,"Opened","Nuyorican Poets Cafe	","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","236 E. 3rd Street, New York, NY 10009","Arts & Culture","(212) 505-8183",40.7219,-73.98181,"https://www.instagram.com/nuyoricanpoetscafe/","https://www.nuyorican.org","https://ci.ovationtix.com/35133/store/donations/29765","info@nuyorican.org","Check [website](https://ci.ovationtix.com/35133) for events!
","Information from IG
","2021-08-12T20:41:00.000Z",,,"Yes",,,,,,,,,,,,,,,,
1382,"Opened","East Village Independent Merchants Association (EVIMA)","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","232 E. 11th Street, New York, NY 10003","Community Services","(212) 979-2344",40.73056,-73.98734,"https://www.instagram.com/evimanyc/","https://evimanyc.org/",,,,,"2021-08-12T20:14:00.000Z",,,"Yes",,,,,,,,,,,,,,,,
1381,"Unknown","Metropolitan Playhouse	","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","220 E. 4th Street, New York, NY 10009","Arts & Culture","(212) 995-8410",40.723438,-73.983551,"https://www.instagram.com/metplayhouse/","http://www.metropolitanplayhouse.org","https://www.paypal.com/donate/?cmd=_s-xclick&hosted_button_id=35W9U2SK5KCV8&source=url","connect@metropolitanplayhouse.org","Temporarily closed
","\*\*\*\*Taking a break for the summer, check back for online and in-person events.
","2021-08-12T20:19:00.000Z",,,,"Theater",,,,,,,,,,,,,,,
1380,"Opened","East Village Community Coalition","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","143 Avenue B, New York, NY 10009","Community Services","(212) 979-2344",40.72634,-73.97998,"https://www.instagram.com/evccnyc/","http://evccnyc.org/","http://evccnyc.org/donate/","info@evccnyc.org",,,"2021-08-12T20:10:00.000Z",,,"Yes",,,,,,,,,,,,,,,,
1379,"Unknown","Ideal Glass	","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","22 E. 2nd Street",,"(212) 598-3030",,,"https://idealglass.org","https://www.instagram.com/idealglass/",,"BOOKINGS@IDEALGLASS.ORG","Check out website and IG for events!
","google and website show different address
","2021-08-12T20:05:00.000Z",,,,,"
",,,,,,,,,,,,,,
1377,"Opened","	Creative Time","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","59 E. 4th Street Floor 6, New York, NY 10003","Community Services","(212) 206-6674",40.72701,-73.9908,"https://www.instagram.com/creativetime/","https://creativetime.org/",,"info@creativetime.org",,"Phone automated message says visit website for information
","2021-08-12T19:49:00.000Z",,,"Yes",,,,,,,,,,,,,,,,
1376,"Opened","Fourth Street Theatre","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","83 E. 4th Street, New York, NY 10003","Arts & Culture","(212) 780-9037",40.72663,-73.98989,,,"https://www.nytw.org/donate/?spektrixid=1920AnnualFund",,"SAT & SUN: Closed
Check [website](https://www.nytw.org/calendar/) for events!
","Website is current
","2021-08-12T19:46:00.000Z","10:00 AM","6:00 PM","Yes",,,,,,,,,,,,,,,,
1375,"Opened","East Village Radio","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","19 1st Avenue, New York, NY 10003","Arts & Culture",,40.723671,-73.988548,"https://www.instagram.com/eastvillageradio/","https://www.facebook.com/EVRadio/",,,,,"2021-08-12T19:38:00.000Z",,,"Yes",,,,,,,,,,,,,,,,
1374,"Opened","Cooper Square Committee","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","61 E. 4th Street, New York, NY 10003","Community Services","(212) 228-8210",40.72689,-73.99083,"https://www.instagram.com/coopersquare/","https://coopersquare.org/","https://coopersquare.org/about-us/donate","csc@coopersquare.org","TUE: Closed for a staff meeting from 3:00 PM - 4:30pm
FRI: 11:00 AM - 2:00 PM
SUN: Closed
","Call no answer, hours on website
","2021-08-12T19:35:00.000Z","11:00 AM","7:00 PM","Yes",,,,,,,,,,,,,,,,
1373,"Unknown","DUO Multicultural Arts Center","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","62 E. 4th Street, New York, NY 10003","Arts & Culture","(212) 598-4320",40.72644,-73.99073,,"https://duotheater.org",,"duotheatre@gmail.com",,"No sign of life, google says temporarily closed
","2021-08-12T19:17:00.000Z",,,,,,,,,,,,,,,,,,,
1372,"Opened","Community Board 3","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","59 E. 4th Street, New York, NY 10003","Community Services","(212) 533-5300",40.72701,-73.9908,,"https://www1.nyc.gov/html/mancb3/html/home/home.shtml",," mn03@cb.nyc.gov",,"Return to in-person in July and no longer have walk-in hours according to website.
","2021-08-12T19:08:00.000Z",,,"Yes",,,,,,,,,,,,,,,,
1371,"Opened","The Connelly Theater","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","220 E. 4th Street, New York, NY 10009","Arts & Culture","(646) 343-1584 opt. 1",40.72344,-73.98355,"https://www.instagram.com/connellytheater/","https://www.connellytheater.org",,"theater@connellycenter.org","Check [website](https://www.connellytheater.org) for current events and hours!

","Information from website
","2021-08-12T19:04:00.000Z",,,"Yes","Theater",,,,,,,,,,,,,,,
