"id","Status","Name","Last modified by","Category","Sub Categories","Address","Instagram","Source","Last Updated","Latitude","Longitude","Contributor","Spreadsheet Update Notes","Email","Closure Date","Opening Date","Indoor Seating Offered","Pickup Offered","Website","Phone","Open Time","Close Time","Notes","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
1270,"Unknown","Carnaval","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Panamanian","42 Avenue B, New York, NY 10009","https://www.instagram.com/elcarnavalnyc/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,"Unknown","Moko","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","138 2nd Avenue, New York, NY 10003",,"https://evgrieve.com/2021/06/sushi-next-for-former-fresco-space-on.html","2021-06-28T04:00:00.000Z",40.728758,-73.987142,"EVCC","Opening soon in former Fresco location
",,,,,,,,,,,,,,,,,,,,,
1268,"Unknown","Avenues","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe"," 84 E. 10th Street, New York, NY 10003",,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z",40.730864,-73.989937,,"Opening soon in location briefly occupied by Turntable Lab
","customerservice@turntablelab.com","2020-08-01","2017-02-01",,,,,,,,,,,,,,,,,,
1267,"Opened","Sing Sing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Karaoke","81 Avenue A, New York, NY 10009","https://www.instagram.com/singsingavea/?hl=en","https://www.instagram.com/singsingavea/?hl=en","2021-06-29T00:36:00.000Z",40.72521,-73.98451,,"IG is current, website has hours
reopened 6/16/2021
","info@singsingavea.com",,,"Yes","Yes","https://www.singsingavea.com/","212.674.0700","6:00 PM","4:00 AM","THU - SUN: 4:00 PM - 4:00 AM
",,,,,,,,,,,
1266,"Opened","The Library","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","7 Avenue A, New York, NY 10009",,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","2021-06-29T00:32:00.000Z",40.7226,-73.9864,,"Hours as per evgrieve,
reopened 6/21/2021
",,,,"Yes","Yes",,,"12:00 PM","4:00 AM",,,,,,,,,,,,
1265,"Opened","MARCH","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","64 Avenue A, New York, NY 10009",,"https://evgrieve.com/2021/04/art-gallery-in-works-for-this-avenue.html","2021-06-28T23:57:00.000Z",40.72444,-73.98464,,"Website is current
","INFO@MARCHGALLERY.ORG",,"2021-05-22",,"Yes","https://marchgallery.org/",,"6:00 PM","6:00 PM","SUN & MON: Closed
Pre-renovation Potluck Exhibition through June 30!
",,,,,,,,,,,
1263,"Opened","The Masalawala team","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","149 1st Avenue, New York, NY 10003",,"https://evgrieve.com/2021/06/owners-of-masalawala-said-to-be-opening.html","2021-06-28T22:56:00.000Z",40.728449,-73.985,,"opening soon in former This Little Piggy location
",,,,"No","Yes",,,,,,true,,,,,,,,,,
1262,"Opened","Accidental Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Sake","98 Avenue C, New York, NY 10009","https://www.instagram.com/accidentalbarnyc/",,"2021-06-26T01:24:00.000Z",40.72374,-73.978783,,"IG is current
",,,"2021-06-10","Yes","Yes","https://www.accidentalbar.com/",,"5:00 PM","11:00 PM","SUN: 5:00 PM - 10:00 PM
TUE: Closed
",,,,,,,,,,,
1260,"Opened","Layers ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","352 E. 13th Street, New York, NY 10003",,,"2021-06-25T23:00:00.000Z",40.73068,-73.9837,,"Website is current
",,,"2020-10-01",,"Yes","https://www.layershairnyc.com/","212-777-0813","11:00 AM","9:00 PM","SUN: Closed
",,"
",,,,,,,,,
1259,"Opened","Spooksvilla + Friends","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gallery,Gifts & Home","305 E. 9th Street, New York, NY 10003","https://www.instagram.com/spooksvilla/",,"2021-06-25T23:34:00.000Z",40.72909,-73.98676,,"IG is current
",,,"2021-06-17",,"Yes","https://shopspooksvilla.com/",,,,,true,,,,,,,,,,
