"Name","id","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Open Time","Close Time","Notes","Pickup Offered","Shipping Offered","Delivery Offered","Email","Opening Date","Chain","Photo","Special Offers","Contributor","MWBE","Indoor Seating Offered","AAPI Owned","Source","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"8 Bit & Up",1796,"2022-07-17T02:45:00.000Z","Retail",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Longstanding business, IG & website is current
","recM2arbpw4hjk0w0","recRjBSAjx5xy5llo","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Video Games","(212) 674-0201","http://www.8bitandup.com/","https://www.instagram.com/8bitandup/?hl=en","3:00 PM","8:00 PM","SUN: Closed
","Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,
"Best Housekeeping",1795,"2022-07-16T21:14:00.000Z","Retail",40.72287,-73.98619,"17 Avenue A, New York, NY 10009","Longstanding business, not open to public during pandemic
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Appliances","(212) 677-8808","https://www.besthousekeeping.com/",,"9:00 AM","5:00 PM","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
","Yes",,"Yes","orders@besthousekeeping.com","1924-01-01",,,,,,,,,,,,,,,,,,,,,
"Fabulous Fanny's",1794,"2022-07-16T21:52:00.000Z","Retail",40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","CHAIN. Flagship store taken over by brand. Website and IG are current	 
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Fashion","212-533-0637","https://fabulousfannysnyc.com/","https://www.instagram.com/fabulousfannysnyc/?hl=en",,,,"Yes","Yes",,"customercare@fabulousfannysnyc.com","1991-01-01",true,,,,,,,,,,,,,,,,,,,,
"Piragua Art Space",1793,"2022-07-14T23:54:00.000Z","Arts & Culture",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009","Opened June 2022. 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Gallery",,,"https://www.instagram.com/piraguaartspace/",,,,"Yes",,,,"2022-06-01",,,,,,,,,,,,,,,,,,,,,
"Taiji Body Work",1792,"2022-07-14T21:46:00.000Z","Health",40.72868,-73.98774,"35 St. Marks Place, New York, NY 10003","Long standing business. Website is current. 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York",,"(646) 979-0081","http://taijibodywork.com/",,"10:30 AM","10:30 PM",,"Yes",,,"http://taijibodywork.com/",,,"see google drive",,,,,,,,,,,,,,,,,,,
"Salon East",1791,"2022-07-14T19:19:00.000Z","Services",40.72903273175314,-73.98822122734943,"31 St. Mark's Place, New York, NY 10003","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Hair","(646) 918-7127","https://balayagehairnewyork.com/","https://www.instagram.com/salon_east_side/","12:00 PM","8:00 PM","
","Yes",,,,"2022-09-01",,"see google drive","
","EVCC",true,,,,,,,,,,,,,,,,
"Yi Fang Taiwan Fruit Tea",1790,"2022-07-14T20:23:00.000Z","Restaurants",40.728944,-73.988167,"33 St. Mark's Place, New York, NY 10003","CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Bubble Tea",,,,"12:30 PM","9:00 PM",,"Yes",,"Yes",,,true,"see google drive",,,true,"Yes",true,,,,,,,,,,,,,,
"Don Ceviche",1789,"2022-07-14T01:59:00.000Z","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","Opening soon in former Al Horno Lean Mexican Kitchen location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Peruvian",,,,,,,,,,,,,,,,,,,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",,,,,,,,,,,,,
"Hunan Bistro",1788,"2022-07-12T20:40:00.000Z","Restaurants",40.73235,-73.98826,"96 3rd Avenue, New York, NY 10003","Website is active. Hours from there.
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Chinese","(212) 388-9855","https://www.hunanbistrony.com/",,"11:30 AM","9:30 PM","SUN: 12:00 PM - 9:30 PM
","Yes",,"Yes",,,,"see google drive",,,true,"Yes",true,"https://www.hunanbistrony.com/locationinfo",,,,,,,,,,,,,
"Puff & Puff Convenience",1787,"2022-07-11T04:00:00.000Z","Retail",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","Opened July 2022 in former F&M Slice Pizza location.	
","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Smoke Shop",,,,,,"
","Yes",,,,"2022-07-01",,,"
","PL",,,,"https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html",,,,,,,,,,,,,
