"id","Status","Name","Last modified by","Category","Sub Categories","Address","Last Updated","Instagram","Website","Pickup Offered","Outside Seating Offered","Indoor Seating Offered","Spreadsheet Update Notes","Source","Latitude","Longitude","Phone","Notes","Fundraiser","Contributor","Email","Open Time","Close Time","Opening Date","Delivery Offered","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1319,"Opened","Oiji","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","119 1st Avenue, New York, NY 10003","2021-08-09T23:15:00.000Z","https://www.instagram.com/oijinyc_official/","http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","Yes","Yes","Yes","Please fill in
",,,,,,,,,,,,,,,,,,,,,
1318,"Opened","Galleria Nail Salon ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","520 E. 11th Street, New York, NY 10009","2021-08-09T22:47:00.000Z",,,"Yes",,,"Please fill in any missing info
",,,,,,,,,,,,,,,,,,,,,
1316,"Unknown","Gorillas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"428 E. 14th Street, New York, NY 10009","2021-08-08T00:30:00.000Z",,,,,,"Online delivery service opening soon in newly renovated space
","https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html",40.73065,-73.98131,,,,,,,,,,,,,,,,,,
1315,"Opened","Sixth Street Community Center copy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"638 E. 6th Street, New York, NY 10009","2021-07-29T04:00:00.000Z","https://www.instagram.com/sixthstreetcc/?hl=en","http://sixthstreetcenter.org","Yes",,,"Confirmed Information by Phone, the distribution hours changes every week and they put up sign. IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",,40.723691,-73.980305,"(212) 677-1863","Check sign onsite for food distribution hours!
","https://charity.gofundme.com/o/en/campaign/sixthstreetcc","EVCC","info@sixthstreetcenter.org",,,,,,,,,,,,,
1313,"Unknown","Organic Soul Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Cafe","638 E. 6th Street, New York, NY 10009","2021-08-07T04:00:00.000Z","https://www.instagram.com/organicsoulcafe/?hl=en","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html",,,,"\*\*\*\*\*Review with Laura IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",,40.723691,-73.980305,"(212) 677-1863","
","https://charity.gofundme.com/o/en/campaign/sixthstreetcc","EVCC","info@sixthstreetcenter.org",,,,,,,,,,,,,
1311,"Unknown","Chic-hen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","277 E. 10th Street, New York, NY 10009","2021-08-07T04:00:00.000Z","https://www.instagram.com/chichennyc/","https://www.chic-hen.com/",,,,"Opening soon in former Brindle Room location.
","https://evgrieve.com/2021/08/heres-whats-coming-to-former-brindle.html",40.728256,-73.982736,,,,"EVCC",,,,,,,,,,,,,,
1310,"Unknown","Cadence II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan","122 E. 7th Street, New York, NY 10009","2021-08-08T01:59:00.000Z","https://www.instagram.com/cadence.newyork/","https://www.overthrowhospitality.com/venues/cadence",,"Yes","Yes","Opening soon 
","https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html",40.72619,-73.98431," (833) 328-4588 ext 708","SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
",,,,"5:00 PM","11:00 PM",,,,,,,,,,,
1309,"Unknown","Mug & Cup","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Cafe,Juice Bar","115 Avenue C, New York, NY 10009","2021-08-08T00:22:00.000Z",,,,,,"Opening soon in newly renovated space
","https://evgrieve.com/2021/08/mug-cup-bringing-coffee-and-juice-to.html",40.72445,-73.97882,,,,,,,,,,,,,,,,,,
1308,"Opened","Pyramid Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Dance","101 Avenue A, New York, NY 10009","2021-08-07T21:20:00.000Z",,,"Yes",,"Yes","information as per evgrieve post in source
","https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html",40.72591,-73.984039,,"FRI & SAT only
",,,,"8:00 PM ","4:00 AM",,,,,,,,,,,
1307,"Opened","Museum of the American Gangster","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Museum","80 St. Mark's Place, New York, NY 10003","2021-08-07T20:41:00.000Z","https://www.instagram.com/museumoftheamericangangster/?hl=en","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM","Yes",,,"Information is from current website 
",,40.727672,-73.985777,"(212) 288-5736","Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,," museumoftheamericangangster@gmail.com",,,,,,,,,,,,,
1304,"Opened","The Garret East","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","206 Avenue A, New York, NY 10009","2021-07-27T15:23:00.000Z","https://www.instagram.com/thegarretbars/","http://www.thegarreteast.com/","Yes",,"Yes","Hours from website
","https://www.instagram.com/borrachitonyc/",40.7294306,-73.980746,"N/A","
",,"PG","GARRETEAST@GARRETNYC.COM","3:00 PM","12:00 AM",,,,,,,,,,,
1303,"Opened","Llama@thepark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Sandwich","75 E. 1st Street, New York, NY 10003","2021-08-08T04:00:00.000Z","https://www.instagram.com/llamaatthepark/",,"Yes",,,"G is current with hours, Lazy Llama outpost opened July 2021 in former Mudpark location
","https://www.instagram.com/p/CRW7IlQMULN/",40.72297,-73.98804,,"In the kiosk at First Park!
",,"EVCC",,"7:00 AM","9:00 PM","2021-07-15",,,,,,,,,,
1302,"Opened","Marufuku Ramen","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Japanese","92 2nd Avenue, New York, NY 10003","2021-07-23T05:20:00.000Z","https://www.instagram.com/marufukuramen_newyork/","https://www.marufukuramen.com","Yes","Yes","Yes","Hours confirmed by phone, IG and website
","https://www.instagram.com/p/CRoyzeQlM_y/",40.72691,-73.9885,"212-432-2232","FRI & SAT: 5:00 PM - 11:00 PM
",,"EVCC",,"5:00 PM","10:00 PM","2021-07-19","Yes",,,,,,,,,
1301,"Opened","Dress Shoppe II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Indian","83 2nd Avenue, New York, NY 10003","2021-08-03T23:14:00.000Z","https://www.instagram.com/dressshoppenyc/","https://dress-shoppe-ii.business.site/","Yes",,,"IG is current, hours from website
","https://evgrieve.com/2021/07/humans-of-new-york-inspires-outpouring.html",40.72677,-73.98939,"(212) 533-4568","SUN: Closed
","https://www.gofundme.com/f/lets-help-saroj",,,"12:00 PM","8:00 PM",,,true,,,,,,,,
1300,"Opened","Sushi by M","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","300 E. 5th Street, New York, NY 10003","2021-07-21T04:00:00.000Z","https://www.instagram.com/sushi_by_m/?hl=en","http://www.sushibym.com/","Yes",,"Yes","Opened July 2021 in former Spiritea location
","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html",40.72656,-73.988746,,"Closed: 3:00 PM - 5:00 PM daily
",,"PL","sushibym@gmail.com","12:00 PM","11:00 PM","2021-07-19",,true,,,,,,,,
1299,"Closed","Black Emperor Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","197 2nd Avenue, New York, NY 10003","2020-09-01T00:34:00.000Z",,,"No",,,"PERMANENTLY CLOSED August 2020.	
","https://www.instagram.com/p/CEYBfdFD38I/",,,,,,,,,,,,,"2020-08-31",,,,,,,
1298,"Unknown","Kebabwala","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Indian","82 2nd Avenue, New York, NY 10003","2021-08-03T23:50:00.000Z","https://www.instagram.com/kebabwalanyc/","https://www.kebabwala.nyc/",,,,"Opening Fall 2021
","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,,,,"hello@uafoods.co",,,,,,,,,,,,,
1297,"Closed","Banco Popular","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Bank","310 E. Houston Street, New York, NY 10009","2021-07-20T23:44:00.000Z",,,"No",,,"PERMANENTLY CLOSED.
","https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,,,,,,,,"2021-01-31",,,,,,,,,,
1294,"Unknown","Cutlets","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Sandwich","99 3rd Avenue, New York, NY 10003","2021-07-20T23:37:00.000Z","https://www.instagram.com/cutletssandwichco/","https://www.cutlets.co/",,,,"Opening soon in former Thai restaurant location 
",,40.73231,-73.98754,"(212) 518-6091",,,,"info@cutlets.co",,,,,,,,,,,,,
1293,"Unknown","Superiority Burger (private)","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"433 E. 9th Street, New York, NY 10009","2020-12-28T05:00:00.000Z",,,,,,"Superiority Burger expanding here (no seating) TBD.
","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",40.72767804,-73.98336737,,"
",,"PL",,,,,,,,,,,,,,
1292,"Opened","Oh My Nails","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","273 E. 10th Street, New York, NY 10009","2021-08-03T20:07:00.000Z","https://www.instagram.com/ohmynailsnyc/?hl=en","https://www.ohmynails.com/","Yes",,,"Confirmed hours by phone, 
Laura observed open 7/14/21
",,40.72838,-73.98287,"(646) 590-4700","By Appointment
",,,"ohmynailnyc@gmail.com","10:30 AM ","8:30 PM","2021-07-01",,,,,,,,,,
1291,"Opened","Moon's Smoke Shop","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Smoke Shop","259 E. 10th Street, New York, NY 10009","2021-08-03T20:03:00.000Z",,,"Yes",,,"Google listing,
Laura observed open 7/14/21
",,40.7286,-73.98342,,,,,,"11:00 AM","12:00 AM","2021-07-01",,,,,,,,,,
1290,"Opened","Green Velvet Parlor","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","Hair","517 E. 12th Street, New York, NY 10009","2021-08-03T00:10:00.000Z","https://www.instagram.com/hair_by_toshi/","https://www.greenvelvetparlor.com/","Yes",,,"Confirmed hours by phone
",,40.7289,-73.98032,"(646) 429-8459","FRI & SUN: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
",,,,"10:00 AM","9:00 PM ","2021-04-01",,,,,,,,,,
1288,"Unknown","Cure Thrift Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","91 3rd Avenue, New York, NY 10003","2021-08-06T19:19:00.000Z","https://www.instagram.com/curethrift/","http://www.curethriftshop.com/",,,,"IG is current. New location reopening in August.
",,40.73209,-73.988,,"New location!
","https://www.curethriftshop.com/donate","PG","info@curethriftshop.com","12:00 PM","9:00 PM",,,true,"2021-07-06","https://squareup.com/gift/A631DBS1A5AYM/order","
",,,,,
1284,"Opened","Evil Katsu","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Japanese","435 E. 9th Street, New York, NY 10009","2021-07-27T04:00:00.000Z","https://www.instagram.com/evilkatsu/","https://www.evilkatsu.com/","Yes","Yes","Yes","IG & Website are current, Hours confirmed by phone
",,40.72766,-73.983261,"(646) 370-3435","SAT & SUN: 1:00 PM - 9:00 PM
",,"EVCC","info@evilkatsu.com","12:00 PM","9:00 PM","2021-07-19",,,,,,,,,,
1283,"Unknown","Dim Sum Go Go","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","221 1st Avenue, New York, NY 10003","2021-08-09T23:46:00.000Z",,,,,,"Opening soon in former Punto Rojo (Senor Pollo) location.
","https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html",40.73094,-73.98324,,,,,,,,,,,,,,,,,,
1282,"Opened","Tompkins Mini Pool","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Pool","E. 9th Street and Avenue A, New York, NY 10009","2021-08-03T23:41:00.000Z",,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","Yes",,,"Website is current, open through 9/3/21
",,40.72726,-73.98266,"(212) 387-6784","3:00 PM - 4:00 PM Closed for cleaning
",,,,"11:00 AM","7:00 PM",,,,,,,,,,,
1281,"Opened","Hamilton Fish Pool","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Pool","128 Pitt Street, New York, NY 10002","2021-08-03T23:41:00.000Z",,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","Yes",,,"Website is current, open through 9/3/21
",,40.720001,-73.981522,"(212) 387-7691","3:00 PM - 4:00 PM Closed for cleaning
",,,,"11:00 AM","7:00 PM",,,,,,,,,,,
1280,"Opened","Dry Dock Pool","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Pool","425 E. 10th Street, New York, NY 10009","2021-08-03T23:41:00.000Z",,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","Yes",,,"Website is current, open through 9/3/21
",,40.72524,-73.97577,"(212) 677-4481","3:00 PM - 4:00 PM Closed for cleaning
",,,,"11:00 AM","7:00 PM",,,,,,,,,,,
1277,"Opened","The Cock","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","93 Second Avenue, New York, NY 10009","2021-08-03T23:41:00.000Z","https://www.instagram.com/thecock.nyc/","https://thecockbar.com","Yes",,"Yes","Hours from google
",,40.72721,-73.98911,"N/A","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,,"thecocknyc@gmail.com",,,,,,,,,,,,,
1276,"Unknown","Stuyvesant Gourmet Deli","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Groceries","Cleaners,Deli ","444 E. 14th St, New York, NY 10009","2021-07-28T22:04:00.000Z",,,,,,"Opening soon in former Dion Cleaners location.
","https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",40.7304,-73.98073,,,,,,,,,,,,,,,,,,
