"Name","id","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Website","Pickup Offered","Instagram","MWBE","Phone","Latitude","Longitude","Notes","Email","Opening Date","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Hi Noona",1194,"2021-03-17T01:27:00.000Z","Restaurants","E. 12th Street, New York, NY 10009","Korean","Opening soon as per sign in window, sister restaurant Noona Noodles K-Town
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,
"Stage Salon",1193,"2021-03-16T01:27:00.000Z","Services","42 Avenue B, New York, NY 10003","Hair","Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.stagenycsalon.com/","No","https://www.instagram.com/stagenycsalon/",true,,,,,,,,,,,,,,,,,,,,,,
"Dacia Gallery",1192,"2021-03-15T23:22:00.000Z","Retail","621 East 11th Street, New York, NY 10009","Gallery","Website has hours, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.daciagallery.com/","Yes","https://www.instagram.com/daciagallery/",,"917-727-9383",40.72717,-73.9783,"WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
","info@daciagallery.com ","2021-01-01",,,,,,,,,,,,,,,,
"Bowery Meat Company",1191,"2021-03-16T01:45:00.000Z","Restaurants","9 E. 1st Street, New York, NY 10003","American","Google listing updated by business 3/8/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.winendine.com/bowery-meat-company/menu-ordering","Yes","https://www.instagram.com/bowerymeatcompany/",,"(212) 460-5255",40.72458,-73.99165,"THU - SUN: 4:00 PM - 10:00 PM
",,,"4:00 PM","9:30 PM","Yes",,,,,,,,,,,,,
"Jian Bing Man",1190,"2021-03-16T01:02:00.000Z","Restaurants","120 1st Avenue, New York, NY 10009","Chinese","Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,40.727089,-73.985458,,,,,,,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html",,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"2021-03-13T01:14:00.000Z","Restaurants","36 St. Mark's Place, New York, NY 10003","Chinese","Temporarily Closed? 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No",,,"(646) 604-7734",40.66708,-73.69559,,,"2019-06-01",,,,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,,,,,,,,,,
"The Clay Pot",1188,"2021-03-13T01:14:00.000Z","Restaurants","58 St. Mark's Place, New York, NY 10003","Chinese","PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No",,,"(646) 434-6449",40.66662,-73.69447,,,"2018-02-20",,,,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2020-08-20",,,,,,,,,,,
"Frankie's Grocery",1187,"2021-03-09T22:06:00.000Z","Groceries","1st Avenue, New York, NY 10003","Italian,Sandwich","Opening soon next to Lil Frankie's
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/frankiesgrocery/",,,,,,,,,,,,,,,,,,,,,,,
"KGB Bar",1186,"2021-03-09T03:03:00.000Z","Restaurants","85 E. Fourth Street, New York, NY 10003","Bar","Website has current hours and events. Reopened March 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://kgbbar.com/","Yes","https://www.instagram.com/kgbbar/",,,40.72659,-73.98982,,,,"5:00 PM","10:00 PM",,,,,,,,,,,,,,
"Empellon El Pastor",1185,"2021-03-09T03:03:00.000Z","Restaurants","132 St. Mark's Place, New York, NY 10009","Bar","IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.empellon.com/restaurants/al-pastor/","Yes","https://www.instagram.com/empellonalpastor/",,,40.66598,-73.6916,"WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,,,,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,,
