"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Source","Instagram","Indoor Seating Offered","Email","MWBE","Outside Seating Offered","Special Offers","Contributor","Opening Date","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","LGBTQ","Giftcard","Special Accommodation Hours","Update Requests"
"M & J ",1246,"2021-06-06T23:40:00.000Z","(212) 533-6888","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","Restaurants",40.7294,-73.97807,"600 E. 14th Street, New York, NY 10009","Yes","Yes","SUN: noon - 9:30 PM
","11:00 AM ","Chinese","9:30 PM","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Planet Rose",1245,"2021-06-06T23:27:00.000Z",,,"Restaurants",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","Yes",,"
",,"Bar,Karaoke",,"IG is current,
Reopened 6/1/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","https://www.instagram.com/planet_rose_nyc/?hl=en","Yes",,,,,,,,,,,,,,
"Via Della Pace",1244,"2021-06-07T01:28:00.000Z",,,"Restaurants",40.72653,-73.98976,"87 E 4th St, New York, NY 10003",,,,,"Italian",,"Opening soon at 87 E. 4th Street
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","https://www.instagram.com/viadellapace/",,,,,,,,,,,,,,,
"Mono Cafe",1243,"2021-06-06T22:39:00.000Z","(917) 285-5034",,"Cafes and Desserts",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","No","Coffee, tea & juice!
","10:00 AM ","Cafe","4:00 PM","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/monomono.nyc/?hl=en","Yes","mononyc.info@gmail.com",true,"Yes (Heated)",,,,,,,,,,,
"787 Coffee",1242,"2021-06-06T22:55:00.000Z",,"http://coffeeshops.787coffee.com/","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003",,,,,"Cafe",," Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","https://www.instagram.com/787coffee/?hl=en",,"info@787coffee.com",,,,,,,,,,,,,
"Mono Mono",1241,"2021-06-06T22:39:00.000Z","(917) 285-5034","https://monomonony.com/","Restaurants",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","No","SAT & SUN: noon - 3:00 PM and 5:30 PM - 11:00 PM
MON: Closed
","5:30 PM ","Korean","11:00 PM","Website monomonny.com and IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/monomono.nyc/?hl=en","Yes","mononyc.info@gmail.com",true,"Yes (Heated)",,,,,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,"2021-06-06T16:28:00.000Z","N/A ","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","Groceries",40.73139,-73.97805,"Stuyvesant Oval, New York, NY 10009","Yes",,"SUN ONLY** **
","9:30 AM",,"4:00 PM","See website for info on this market
IG posts are for all markets 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/grownyc_manhattan/",,"info@greenmarket.grownyc.org",,,"


","PG",,,,,,,,,
"Nice Brow",1239,"2021-05-25T01:39:00.000Z","212-777-7990 ","https://nicebrow.com/","Services",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes",,"THU: Closed
","11:00 AM","Beauty Salon","7:00 PM","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/nicebrow_e9/",,"nicebrowusa@gmail.com",true,,,,"2020-07-04",,,,,,,,
"Sidney's Five",1236,"2021-05-25T02:56:00.000Z","917-409-3368","https://www.sidneysfive.com/","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","Yes","Yes","SUN: noon - 9:00 PM
MON & TUE: Closed
Soft opening menu for now, check back for updates!
","5:00 PM ",,"9:00 PM","Soft opening 5/15/21 in former Ugly Kitchen space	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/05/sidneys-five-in-soft-open-mode-on-1st.html","https://www.instagram.com/sidneysfive/","Yes","manager@sidneysfive.com ",,,,,"2021-05-15","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,,
"Karma Gallery",1235,"2021-05-21T01:54:00.000Z",,,"Arts & Culture",40.72535,-73.9909,"20 E. 2nd Street, New York, NY 10003",,,,,"Gallery",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Desert Rose Cafe",1234,"2021-05-21T01:54:00.000Z",,,"Restaurants",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003",,,,,,,"Opening soon in former beQu juice location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Electric Burrito",1233,"2021-06-07T01:54:00.000Z",,"https://www.electricburritonyc.com/","Restaurants",40.66655,-73.69332,"81 St. Mark's Place, New York, NY 10003","Yes",,"FRI & SAT: noon - 1:00 AM
","12:00 PM","Mexican,American","10:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","https://www.instagram.com/electricburritonyc/","No",,,,,,"2021-05-17",,,,,,,,
"Little Rebel",1232,"2021-05-17T00:03:00.000Z",,,"Restaurants",40.73207,-73.98549,"219 2nd Avenue, New York, NY 10003",,,,,"Bar",,"Opening soon in former Professor Thom's location.			
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/littlerebelnyc/",,,,,,,,,,,,,,,
"Eaterea",1231,"2021-05-16T23:56:00.000Z","(833) 328-4588","https://www.overthrowhospitality.com/venues/eterea","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","Yes",,"SAT & SUN: 2:00 PM - midnight
MON & TUE: Closed
","5:00 PM","Vegan,Mexican","12:00 AM","IG is current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/etereany/","Yes"," speakup@overthrowhospitality.com",,"Yes",,,"2021-04-28",,,,,,,,
"Theater for the New City",1230,"2021-05-16T23:15:00.000Z","212-254-1109","https://theaterforthenewcity.net/","Arts & Culture",40.72862,-73.9848,"155 1st Avenue, New York, NY 10003","Yes",,"Vaccination card or negative COVID test required indoors. 
",,"Gallery,Theater",,"IG is current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/theater_for_the_new_city/?hl=en",,,true,,,,,,"Yes",,,,,,
"Yubu",1229,"2021-05-16T23:00:00.000Z",,,"Restaurants",40.72715,-73.98627,"86 E. 7th Street, New York, NY 10003",,,,,"Korean",,"Opening soon.					
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/05/yubu-bringing-korean-food-and-beverages.html","https://www.instagram.com/yubu.nyc/?hl=en",,,true,,,,,,,,,,,,
"Min Sushi",1228,"2021-06-06T22:51:00.000Z",,"https://www.minsushiny.com/","Restaurants",40.66712,-73.69573,"32 St. Mark's Place, New York, NY 10003","Yes","Yes",,"12:00 PM","Japanese","9:00 PM","Last IG post 3/27, online order form not working, active on Seamless
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html","https://www.instagram.com/minsushiny/?hl=en",,,true,,,,,,,,,,,,
"Cafe Sandra",1227,"2021-05-16T04:00:00.000Z","(212) 253-0763","https://cafe-sandra.business.site/?utm_source=gmb&utm_medium=referral","Cafes and Desserts",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009",,,"
",,"Cafe",,"Opening soon in former Space 194 location.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html",,,,,,,"EVCC",,,,,,,,,
"Ukrainian Museum",1226,"2021-05-16T22:16:00.000Z","(212) 228-0110","http://www.ukrainianmuseum.org/","Arts & Culture",40.72767,-73.98976,"222 E. 6th Street, New York, NY 10003","Yes",,"MON & TUE: Closed
","11:30 AM","Museum","5:00 PM","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"info@UkrainianMuseum.org",,,,,,,,,,,,,
"Tony's Pizza",1225,"2021-05-16T04:00:00.000Z",,,"Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,,,,"Pizza",,"Opening soon in former Vinny Vincenz location.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/05/another-tonys-pizza-for-east-village.html",,,,,,,"EVCC",,,,,,,,,
"Karibbean Restaurant",1224,"2021-06-07T01:30:00.000Z","(212) 673-9287","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Restaurants",40.7242,-73.97604,"125 Avenue D, New York, NY 10009","Yes",,,"12:00 PM","Carribean","9:00 PM","Laura noted new sign 4/17/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Five Napkin Burger",1222,"2021-05-07T19:59:00.000Z",,"https://5napkinburger.com/locations/union-square/","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Yes","Yes","
","11:30 AM","American","10:00 PM","Website has current hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","https://www.instagram.com/explore/locations/360151061385269/5-napkin-burger/",,,,"Yes",,,,,,,,,,,
"Looker NYC",1221,"2021-05-08T01:04:00.000Z",,,"Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Yes",,,,"Bar,Vegan",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/lookerny/",,,,,,,,,,,,,,,
"Alabaster Books",1220,"2021-05-08T00:50:00.000Z","(212) 982-3550",,"Retail",40.73306,-73.99016,"122 4th Avenue. New York, NY 10003","Yes",,"SUN: 11:00 Am - 10:00 PM
","10:00 AM","Books","10:00 PM","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/alabasterbooks/",,,,,,,,,,,,,,,
