"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Website","Special Offers","Instagram","Pickup Offered","Shipping Offered","Giftcard","Notes","Spreadsheet Update Notes","Open Time","Close Time","Last Updated","Latitude","Longitude","Email","Source","Contributor","MWBE","Opening Date","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1357,"Opened"," 32 Union Square East, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","LAZ Skincare","Services","Skin Care","(917) 781-3545","https://www.lazskincare.com/collections/services","Join mailing list and receive 10% OFF your first order!
","https://www.instagram.com/lazskincare/","Yes","Yes","https://www.lazskincare.com/collections/gift-card","By appointment only
","Phone number is text, hours from google
","9:00 AM","10:00 PM","2021-08-11T20:15:00.000Z",,,,,,,,,,,,,,,,
1356,"Opened","35 Avenue A, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Joyful Nail","Services","Nail Salon","(212) 228-1949","https://snailzapp.com/joyful-nail-5aec8f25b644cc0be12657e1",,,"Yes",,,"11:00 AM - 6:30 PM
","Confirmed hours by phone
","11:00 AM","7:30 PM","2021-08-11T20:00:00.000Z",40.72342,-73.98564,,,,,,,,,,,,,,
1355,"Opened"," 236 E. 13th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Tamago Skin Care","Services","Skin Care","(212) 505-1599","https://www.facebook.com/Tamago-Skin-Care-157023784332136/",,,"Yes",,,"SUN: 11:00 AM - 6:00 PM
","Hours from FB
","11:00 AM","8:00 PM","2021-08-11T19:54:00.000Z",40.73174,-73.9863,"tamagoskincarenyc@gmail.com",,,,,,,,,,,,,
1354,"Opened","77 Loisaida Ave, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","M & W Nail Salon","Services","Nail Salon","(212) 387-9470",,,,"Yes",,,"SUN: 10:00 AM - 7:00 PM
","Confirmed hours by phone
","10:00 AM","8:00 PM","2021-08-11T19:34:00.000Z",40.72324,-73.97979,,,,,,,,,,,,,,
1353,"Opened","51 University Place, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Joey Healy Eyebrow Studio","Services","Skin Care","(212) 477-2444","https://www.joeyhealy.com","Join mailing list and receive 10% OFF your first purchase!
","https://www.instagram.com/joeyhealybrows/","Yes","Yes",,"SAT: 9:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
","IG and website are current
","11:00 AM","7:00 PM","2021-08-11T19:34:00.000Z",40.73297,-73.9934,"info@joeyhealy.com ",,,,,,,,,,,,,
1352,"Opened","244 E 13th Street New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Minty Nail Salon","Services","Nail Salon,Skin Care","(646) 964-4116","http://mintynailsalon.com/",,"https://www.instagram.com/mintynailsalon/","Yes",,,"SAT: 10:00 AM - 8:30 PM
SUN: 11:00 AM - 8:00 PM


","Confirmed hours by phone
","10:30 AM","8:30 PM","2021-08-11T19:34:00.000Z",40.73183,-73.98607,"mintynailsalon@hotmail.com",,,,,,,,,,,,,
1351,"Opened","30 Greenwich Ave, New York, NY 10011","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Boom Boom Brow Bar","Services","Skin Care","(212) 924-2666","https://www.boomboombrowbar.com",,"https://www.instagram.com/boomboombrowbar/","Yes",,,"SUN & MON: Closed
","Confirmed hours by phone, IG and website are current
","11:00 AM","5:45 PM","2021-08-11T19:10:00.000Z",40.73521,-73.99974,"boomboombrowmanager@gmail.com",,,,,,,,,,,,,
1349,"Opened","11 St. Marks Place, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Professional Threading Studio","Services","Skin Care","(646) 290-8848","http://www.newyorkthreadingstudio.com/newyork-threading/appointment.html",,,"Yes",,,"SUN: 11:00 AM - 6:00 PM
By appointment only
","Confirmed hours by phone
","11:00 AM","7:30 PM","2021-08-11T18:58:00.000Z",40.72945,-73.98897,"info@newyorkthreadingstudio.com",,,,,,,,,,,,,
1348,"Unknown","124 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mochinut","Restaurants","Korean",,,"
",,,,,"
","Opening soon in former Dumpling Shop location
",,,"2021-08-10T04:00:00.000Z",40.72813,-73.98756,,"https://evgrieve.com/2021/07/mochinut-bringing-mochi-doughnuts-and.html","EVCC",true,,,,,,,,,,
1347,"Unknown","36 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Oh-K Dog","Restaurants","Korean",,,,,,,,,"Opening soon in former Joe's Steam Rice Roll location.				
",,,"2021-08-11T00:14:00.000Z",40.66708,-73.69559,,"https://evgrieve.com/2021/08/oh-k-another-korean-style-hot-dog-chain.html",,,"2019-06-01",,,,,,,,,
