"id","Status","Name","Last modified by","Category","Sub Categories","Address","Phone","Website","Instagram","Latitude","Longitude","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Pickup Offered","Email","Notes","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1364,"Unknown","Beauty cutie nail & spa (2)","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Nail Salon,Skin Care,Waxing","520 E 14th Street, New York, NY 10009","(718) 666-9279",,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,"Unknown","219 Cleaner","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry",,"219 E. 10th Street, New York, NY 10003",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,"Unknown","Ten Street Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","286 E. 10th Street #1, New York, NY 10009","(212) 228-3525",,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,"Opened","Beauty Cutie Nail & Spa","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Nail Salon,Skin Care,Waxing","248 E. 14th Street, New York, NY 10003","(646) 682-9113","https://snailzapp.com/beauty-cutie-nail-spa","https://www.instagram.com/248.nailspa/",40.73237,-73.98539,"10:00 AM","8:00 PM","Confirmed hours by phone
","2021-08-11T21:08:00.000Z","Yes",,,,,,,,,,,,,,,,,,
1360,"Opened","City Glow","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","Skin Care","336 E. 5th Street, New York, NY 10003","(212) 837-2199","https://www.cityglownyc.com","https://www.instagram.com/cityglownyc/",40.72591,-73.98745,"8:00 AM","10:00 PM","Hours from website 
","2021-08-11T21:26:00.000Z","Yes","CITYGLOWNYC@GMAIL.COM","By appointment only
",,,,,,,,,,,,,,,,
1359,"Opened","Morning Ritual Nails & Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon,Skin Care,Waxing","241 E. 14th Street, New York, NY 10003","(212) 460-9662","https://www.morningritualnails.com/","https://www.instagram.com/morningritualnailspa/",40.73283,-73.98529,"10:00 AM","9:00 PM","Confirmed hours by phone
","2021-08-11T20:42:00.000Z","Yes",,,,,,,,,,,,,,,,,,
1356,"Opened","Joyful Nail","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Nail Salon,Waxing","35 Avenue A, New York, NY 10009","(212) 228-1949","https://snailzapp.com/joyful-nail-5aec8f25b644cc0be12657e1",,40.72342,-73.98564,"11:00 AM","7:30 PM","Confirmed hours by phone
","2021-08-11T20:00:00.000Z","Yes",,"11:00 AM - 6:30 PM
",,,,,,,,,,,,,,,,
1355,"Opened","Tamago Skin Care","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","Skin Care"," 236 E. 13th Street, New York, NY 10003","(212) 505-1599","https://www.facebook.com/Tamago-Skin-Care-157023784332136/",,40.73174,-73.9863,"11:00 AM","8:00 PM","Hours from FB
","2021-08-11T19:54:00.000Z","Yes","tamagoskincarenyc@gmail.com","SUN: 11:00 AM - 6:00 PM
",,,,,,,,,,,,,,,,
1354,"Opened","M & W Nail Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","77 Avenue C, New York, NY 10009","(212) 387-9470",,,40.72324,-73.97979,"10:00 AM","8:00 PM","Confirmed hours by phone
","2021-08-11T19:34:00.000Z","Yes",,"SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,,,,,,
1352,"Opened","Minty Nail Salon","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Nail Salon,Skin Care,Waxing","244 E. 13th Street New York, NY 10003","(646) 964-4116","http://mintynailsalon.com/","https://www.instagram.com/mintynailsalon/",40.73183,-73.98607,"10:30 AM","8:30 PM","Confirmed hours by phone
","2021-08-11T19:34:00.000Z","Yes","mintynailsalon@hotmail.com","SAT: 10:00 AM - 8:30 PM
SUN: 11:00 AM - 8:00 PM


",,,,,,,,,,,,,,,,
