"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Outside Seating Offered","AAPI Owned","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Contributor","Email","Imported table","Survey 2021 copy","Women Owned","Latitude","Longitude","Open Time","Close Time","Source","Opening Date","Indoor Seating Offered","Chain","Special Offers","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1785,"Unknown","Packwoods","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,"Opened","Dhom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-09T23:53:00.000Z","(646) 833-7965","https://dhom.getbento.com/","Restaurants","505 E. 12th Street, New York, NY 10009","Yes","Laotian","Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
",true,"Yes",true,"10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,"Opened","Ruby 6 ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T21:30:00.000Z","212-979-0899","http://www.ruby6.com/","Services","236 E. 6th Street, New York, NY 10003","Yes","Hair","""By appointment only"" confirmed by Phone, IG is current
",true,,,"10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Call Appointment Only


","https://www.instagram.com/by_lisaharrington/","EVCC","lisaharringtoncolor@gmail.com","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",true,,,,,,,,,,,,,,,,,,,,,,,
1781,"Opened","Three Degrees ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T21:30:00.000Z","2122548174","https://threedegreesnyc.com/","Services","204 E. 6th Street, New York, NY 10003","Yes","Hair","Laura observed open in former Ruby 6 location. 
",true,,true,"10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","MON: Closed
","https://www.instagram.com/3degreeshairdesign/?hl=en","EVCC","info@threedegreesnyc.com","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,40.72815,-73.99042,"9:00 Am","7:00 PM",,,,,,,,,,,,,,,,,,,
1780,"Opened","Whatever Tattoo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-11T19:05:00.000Z","(212) 777-2430","https://www.yelp.com/biz/whatever-tattoo-new-york-2","Services","17 St. Mark's Place, New York, NY 10003","Yes","Tattoo","Longstanding business relocated to St. Marks from 1st Avenue after pandemic closure.	
",,,,"10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.instagram.com/whatevertattoonyc/?hl=en",,,,,,40.66742,-73.69597,"12:00 PM","9:00 PM",,,,,,,,,,,,,,,,,,,
1779,"Opened","Fries Factory","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T16:17:00.000Z",,,"Restaurants","245 E. 14th Street, New York, NY 10003","Yes","American","Opened Jun e 2022 in former Mani in Pasta location.
",,,,"10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,40.732642,-73.985091,,,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html","2022-06-15",,,,,,,,,,,,,,,,,
1778,"Opened","Sei Tomoko Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-07T00:15:00.000Z","(212) 533-6613","https://www.seitomoko.com/copy-of-sei-tomoko-e13",,"240 E. 13th Street, New York, NY 10003","Yes",,"Longstanding business.
",true,,true,"10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,,"seitomokonyc@gmail.com",,,,40.73189,-73.9862,"10:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,
1777,"Opened","Butterdose ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T19:54:00.000Z",,,"Cafes and Desserts","236 E. 13th Street, New York, NY 10003","Yes","Cafe","Opening soon in former Tamago Skin Care location.
",,,,"10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","SUN: 11:00 AM - 6:00 PM
",,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,40.73174,-73.9863,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
1776,"Unknown","Titan's Greenery Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T06:30:00.000Z",,,,"424 E. 9th Street, New York, NY 10009",,,"Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
",,,,"10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Members only over 21.
",,"EVCC",,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,40.72751,-73.98382,,,"https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html",,,,,,,,,,,,,,,,,,
