"Name","id","Last Updated","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Closure Date","Notes","Opening Date","Category","Sub Categories","Outside Seating Offered","Indoor Seating Offered","Email","Phone","Open Time","Close Time","Contributor","Chain","Website","Instagram","Delivery Offered","Shipping Offered","MWBE","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"VACANT",1508,"2021-09-11T03:34:00.000Z","158 1st Avenue, New York, NY 10009","No","VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"787 Office",1507,"2021-03-03T02:34:00.000Z","159 2nd Avenue, New York, NY 10009","No","Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",40.72981,-73.9872,"2020-07-01",,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1506,"2021-09-10T04:59:00.000Z","28 Avenue A, New York, NY 10009","No","VACANT. For Rent (212) 260-0125 5000 sq ft
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72326,-73.98535,,"
","2020-12-14",,,,,,,,,,,,,,,,,,,,,,,,
"2A",1505,"2021-09-11T01:23:00.000Z","25 Avenue A, New York, NY 10009","Yes","Do not list ancient IG account
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.723011,-73.986092,,"
",,"Restaurants","Bar","Yes","Yes",,,,,,,,,,,,,,,,,,,,
"VACANT",1504,"2021-07-30T02:37:00.000Z","179 E. 3rd Street, New York, NY 10009","No","Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.72319,-73.98394,,"
",,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,,,,,,
"Swan Valet Cleaner",1503,"2021-09-11T03:34:00.000Z","199 E 3rd St, New York, NY 10009",,"Status unknown. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York",,,,,,,"Laundry","Cleaners",,,,"(212) 254-1252",,,,,,,,,,,,,,,,,,
"Wind",1502,"2021-09-11T02:55:00.000Z","324 E. 11th Street, New York, NY 10009",,"Opening soon.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,,,"Services","Hair",,,,,,,,,,,,,,,,,,,,,,
"REVMPD",1501,"2021-09-11T02:51:00.000Z","178 1st Avenue, New York, NY 10009","Yes","Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,"SUN: Closed		
",,"Retail","Vintage",,,,"(646) 609-2929","12:00 PM","8:00 PM",,,,,,,,,,,,,,,,
"Lower East Side Car Service",1500,"2021-09-10T04:00:00.000Z","169 Avenue C, New York, NY 10009","Yes","North Storefront
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.727149,-73.979412,,"
",,"Services","Car Service",,,,"(212) 477-7777",,,"EVCC",,,,,,,,,,,,,,,
"VACANT",1498,"2021-09-11T02:25:00.000Z","165 Avenue C, New York, NY 10009","No","PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
