"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Opening Date","Phone","Website","AAPI Owned","MWBE","Open Time","Close Time","Email","Notes","Imported table","Survey 2021 copy","Contributor","Chain","Indoor Seating Offered","Instagram","Special Offers","LGBTQ Owned","Outside Seating Offered","Black Owned","Women Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Fries Factory",1779,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html","2022-07-06T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","Yes","Opened Jun e 2022 in former Mani in Pasta location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","American","2022-06-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sei Tomoko Salon",1778,,"2022-07-07T00:15:00.000Z",,40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Yes","Longstanding business.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,"(212) 533-6613","https://www.seitomoko.com/copy-of-sei-tomoko-e13",true,true,"10:00 AM","6:00 PM","seitomokonyc@gmail.com",,,,,,,,,,,,,,,,,,,,,,,
"Butterdose ",1777,,"2022-07-06T19:54:00.000Z","Cafes and Desserts",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","Yes","Opening soon in former Tamago Skin Care location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Cafe",,,,,,"11:00 AM","8:00 PM",,"SUN: 11:00 AM - 6:00 PM
","recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,,,,,,,,
"Titan's Greenery Arts",1776,"https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html","2022-07-06T06:30:00.000Z",,40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009",,"Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,"Members only over 21.
","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","EVCC",,,,,,,,,,,,,,,,,,,
"Blank Street Coffee",1775,"https://evgrieve.com/2022/06/blank-street-continues-east-village.html","2022-07-06T22:43:00.000Z","Cafes and Desserts",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","Yes","CHAIN. Opened June 2022 in former GNC location. 	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafe","2022-07-01","N/A","https://www.blankstreet.com/",,,,,,,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,true,"Yes","https://www.instagram.com/blankstreet/?hl=en",,,,,,,,,,,,,,,,
"Thrift NYC",1774,"https://www.instagram.com/p/CfO-qbQrTvT/","2022-07-06T21:20:00.000Z","Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Yes","Opened late June 2022 in East Store (confirm).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Vintage","2022-06-29",,,,,"11:00 AM ","7:00 PM",,"SUN: noon - 5:00 PM
",,,,,,"https://www.instagram.com/thriftnycues/",,,,,,,,,,,,,,,,
"HAGS",1773,,"2022-07-06T19:09:00.000Z","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003",,"Queer-owned restaurant opening soon in former Momofuku kitchen location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"2022-07-20",,"https://hagsnyc.com/",,,,,,"
","recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY","PG",,"Yes","https://www.instagram.com/hags_nyc/","
",true,,,,,,,,,,,,,,
"Cafe Joah",1772,"https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","2022-06-30T04:00:00.000Z","Cafes and Desserts",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Yes","Cafe from Fat Buddha operators opened late June 2022.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafe","2022-06-30",,"https://cafejoah.com/",true,true,"7:00 AM","3:00 PM",,"SAT & SUN: 8:00 AM - 3:00 PM
",,,"EVCC",,"Yes","https://www.instagram.com/cafejoah/","
",,,,,,,,,,,,,,,
"Oiji owners new venture",1771,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","2022-06-30T23:15:00.000Z","Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003",,"Opening soon in former Oiji location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Korean",,,,true,true,,,,"
","rece17JuWA98FZW5t","recjiyaTQBaoUKhUR",,,"Yes",,,,"Yes",,,,,,,,,,,,,
"Compilation Coffee",1770,"https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html","2022-06-30T05:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009",,"Opening soon in former Baked Cravings location (previously Dun-well Donuts
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Cafe",,,"https://compilationcoffee.com/",,true,,," support@bakedcravings.com","
","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO","EVCC",,,"https://www.instagram.com/compilationcoffee/","
",,,true,,,,,,,,,,,,
