"id","Status","Last modified by","Name","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Website","Phone","MWBE","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Open Time","Instagram","Close Time","Contributor","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
1567,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jo Laurie Design","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Services","Architect",40.72577,-73.97935,"https://jolauriedesign.com","(212) 460-9299",true,"Yes","World-class design services from gut renovations to apartment staging! 
By appointment only.
","Long-standing business, office in the rear of Jo Laurie Loves
","2021-11-24T22:51:00.000Z","1996-01-01",,,,,,,,,,,,,,,,,,,,,,
1564,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jo Laurie Loves","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Retail","Gifts & Home",40.72577,-73.97935,"https://jolauriedesign.com/pages/coming-soon",,true,"Yes","Great new gift & home shop from Jo Laurie Design!	
","New shop from Jo Laurie Design opened 11/16/21!
","2021-11-23T23:41:00.000Z","2021-11-16","12:00 PM","https://www.instagram.com/jolaurielovesnyc/","8:00 PM",,,,,,,,,,,,,,,,,,,
1563,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E3 Cleaners","82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Laundry","Cleaners",40.724731,-73.988403,,"(212) 334-2056",,"Yes",,"Nice-looking new business, no online presence.
","2021-11-10T06:51:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1562,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,40.723018,-73.985519,,,,"No","
","VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
","2021-11-10T05:00:00.000Z",,,,,"EVCC",,,,,,,,,,,,,,,,,,
1561,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Joey Bats","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Bar",40.72324,-73.982819,"https://joeybatscafe.com",,,,,"Opening soon in long-vacant former Lovecraft location.
","2021-11-18T08:30:00.000Z",,"11:00 AM","https://www.instagram.com/joeybatscafe/","11:00 PM",,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive","FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
","rec4304oX1cNB2Vll",,,,,,,,,,,,,,,
1560,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gnoccheria by Luzzo's","234 E. 4th Street, New York, NY 10003","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Italian",40.72328,-73.98316,"https://www.gnoccherianyc.com","212-254-3638",,"Yes","SAT & SUN: 12:00 PM - 10:00 PM
","IG and website are current.
","2021-11-18T08:43:00.000Z",,"3:00 PM","https://www.instagram.com/gnoccheriabyluzzos/","10:30 PM",,,,,"Yes","Yes","Yes",,,,,,,,,,,,
1559,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Crab du Jour Express","255 1st Avenue, New York, NY 10003","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Seafood",40.73203,-73.98241,"https://www.crabdujourfirstave.com/","(212) 598-0588",,"Yes",,"Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","2021-11-18T15:23:00.000Z","2021-11-15","11:30 AM",,"10:00 PM",,,,,"Yes",,"Yes","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html",,,,,,,,,,,
1558,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Ki Smith Outpost","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72122,-73.97894,,,,"Yes",,,"2021-11-10T05:50:00.000Z",,,,,,,,"rec3ddoDelR9GzbaW",,,,,,,,,,,,,,,
1557,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Adelante Insurance","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Insurance",40.72122,-73.97894,,"(212) 477-9888",,"Yes",,,"2021-11-10T05:48:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1556,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","3rd Street Barber Shop","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair",40.72091,-73.97841,,,,"Yes",,,"2021-11-10T05:33:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
