"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Outside Seating Offered","Imported table","Survey 2021 copy","Email","Special Offers","Contributor","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Gym NYC",1731,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-05-15T01:23:00.000Z","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","Yes","7:00 AM","Fitness","8:00 PM","Full opening June 23, website does not yet show EV location. Soft-opened May 2022 in former Iron & Silk Stuart Burton Fitness location. 
","2022-05-09","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Luz Market + Restaurant",1730,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2022-05-14T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Yes","4:00 PM","Mediterranean,Vegan","11:00 PM","Rebranded restaurant in former Taberna 97 location opened May 2022. 
","2022-05-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 477-5600","https://www.luznewyork.com/","WED - SAT only

","https://www.instagram.com/luznewyork/?hl=en","Yes","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO",,,,,,,,,,,,,,,,,,,,,
"St. Mark's Yoga",1729,,"2022-05-15T00:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","8:00 AM","Yoga","8:00 PM","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","2021-12-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.stmarksyoga.com/","SAT & SUN: 10:00 AM - 5:00 PM
",,,,,"info@stmarksyoga.com",,,,,,,,,,,,,,,,,,,,
"Whatever Tattoo",1728,,"2022-05-14T23:31:00.000Z","Services",,,"17 St. Mark's Place, New York, NY 10009","Yes","12:00 PM","Tattoo","9:00 PM","Longstanding business	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","17","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 777-2430",,"THU - SUN: noon - 10:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,,
"Ink",1727,,"2022-05-14T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009",,,"Gifts & Home",,"\*\*\*\*\*Laura visit, Google says temporarily closed
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"
",,,"recMJdzSra927BXX2","recR0E0hlbaimmiMq",,"
","EVCC",,,,,,,,,,,,,,,,,,
"Fineline Tattoo",1726,,"2022-05-14T21:06:00.000Z","Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003",,"12:00 PM","Tattoo","6:00 PM","\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 673-5154","http://finelinetattoo.com/about-fineline-tattoo/","SUN: Closed
",,,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,,,,,,,,,,,,,,,,,,,,
"Little Myanmar",1725,"https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","2022-05-02T04:00:00.000Z","Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","3:00 PM","Burmese","9:00 PM","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
","2022-04-25","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York"," (917) 475-1183",,"
","https://www.instagram.com/yuncafe_littlemyanmar/",,,,,,"EVCC",true,true,,,,,,,,,,,,,,,,
"Domakase",1724,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2022-05-02T23:12:00.000Z","Restaurants",,,"23 Avenue B, New York, NY 10009",,,"Japanese,Omakase",,"Opening soon in newly renovated space.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,true,true,,,,,,,,,,,,,,,,
"Gas on Deck",1723,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2022-05-02T23:12:00.000Z","Retail",,,"21 Avenue B, New York, NY 10009","Yes",,"Marijuana",,"Opened 4/29/2022 in newly renovated space.
","2022-04-29","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,true,true,,,,,,,,,,,,,,,,
"Lamia's Fish Market",1722,,"2022-05-02T22:29:00.000Z","Restaurants",,,"47 Avenue B, New York, NY 10009","Yes","4:00 PM","Seafood","11:00 PM","Opened June 2019 in newly renovated space.	 
","2019-06-20","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-3650","https://www.lamiasfishmarket.com","SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
","https://www.instagram.com/lamiasfishmarket/",,,,,,,,,"Yes",,,,,,,,,,,,,,,
"Rake Wine Bar",1721,"https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html","2022-04-27T04:46:00.000Z","Restaurants",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Yes",,"Bar,Wine",,"Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://urbanwinesnyc.com/pages/rakewinebar","
","https://www.instagram.com/urbanwinesnyc/",,,,,,,,,,,,,,,,,,,,,,,,
"Luzzo's",1720,"https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","2022-04-26T04:00:00.000Z","Restaurants",40.721826,-73.983281,"15 Avenue B, New York, NY 10009",,,"Pizza",,"Opening soon in former Wafels & Dinges location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"
",,,"recKsFw44njqJaYj3","recPJ6XtYokGYVj8r",,"
","EVCC",,,,,,,,,,,,,,,,,,
"Vegan Raw (Overthrow Hospitality)",1719,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-04-26T01:59:00.000Z","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,,"American,Vegan,Raw",,"New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
","2021-03-31","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York"," (833) 328-4588 ext 708",,"
",,"Yes","recfta3bn04iuRoKH","reckKBuAh15yJCJz5",,,,,,,"2022-04-24","Yes",,,,,,,,,,,,,
"Terminate Control",1718,,"2022-04-24T04:00:00.000Z","Services",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes",,"Pest Control",,"\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212-242-5008","http://www.terminatecontrol.com/","24/7 service by appointment!
",,,"recD3rWOHht2OkV61","recIkSndBiui35gVp","terminatecontrol@aol.com",,"EVCC",,,,,,"Yes",,,,,,,,,,,,
"Social Tees Animal Rescue",1717,"https://www.yelp.com/biz/anine-new-york-4","2022-04-25T00:45:00.000Z","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes",,"Pet Adoption",,"IG and website are current	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.socialteesnyc.org/","By appointment only 		
","https://www.instagram.com/socialteesnyc/",,"recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls","contact@socialteesnyc.org",,,,,,,,,"https://www.socialteesnyc.org/donate/",,,,,,,,,,,
"Ollie's Place",1716,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-07-19T04:00:00.000Z","Services",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","6:00 PM","Pet Adoption","8:00 PM","FB is current
","2015-06-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 875-7538","https://www.facebook.com/olliesplacecats","SAT & SUN: noon - 5:00 PM
",,,"recm623FnM64ILahj","recrntu4hN7kXwv6H",,,"EVCC",,,,"2021-11-14",,,,,,,,,,,,,,
