"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Website","Instagram","MWBE","Pickup Offered","Indoor Seating Offered","Open Time","Close Time","Last Updated","Opening Date","Outside Seating Offered","Delivery Offered","Notes","Spreadsheet Update Notes","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1539,"Opened","Dumpling Man","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","100 St. Mark's Place, New York, NY 10009","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 505-2121",40.72711,-73.98476,"https://dumplingman.com/","https://www.instagram.com/dumplingmannyc/",true,"Yes","Yes","12:00 PM","9:00 PM","2021-10-23T21:58:00.000Z","2004-01-01","Yes","Yes","Cash only at the shop! ATM on site.
",,,,,,,,,,,,,,,,
1538,"Opened","The Bao","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","13 St. Mark's Place, New York, NY 10003","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-9238",40.66738,-73.6963,,"https://www.instagram.com/thebaony/",true,"Yes",,"11;30 AM","10:00 PM","2021-10-23T21:48:00.000Z",,"Yes",,,,,,,,,,,,,,,,,,
1537,"Opened","Ricca","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","917-388-3102",40.72662,-73.988861,,"https://www.instagram.com/ricca_salon/",true,"Yes",,"11:00 AM","8:00 PM","2021-10-22T22:48:00.000Z",,,,"SUN & MON: Closed
","
",,,,,,,,,,,,,,,
1536,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","203 E. 7th Street, New York, NY 10009","10009","203","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,40.72481,-73.98001,,,true,,,"12:00 PM","10:00 PM","2021-10-22T22:18:00.000Z",,,,,"Opening soon in former CY Upholstery location.
",,,,,,,,,,,,,,,
1535,"Opened","FA","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Skateboard Shop","420 E. 9th Street, New York, NY 10009","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.72757,-73.98397,"https://faworldentertainment.com/","https://faworldentertainment.com/",,"Yes",,"11:00 AM ","7:00 PM","2021-10-22T22:18:00.000Z","2021-10-16",,,"SUN: noon - 6:00 PM
","Opened in former Puppy Dog and Kitty Cat location. 
","https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,,,,,,,,,,,,
1534,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72759,-73.98269,,,,"No",,,,"2021-10-13T02:24:00.000Z",,,,"
","Observed vacant. 
",,"EVCC",,,,,,,,,,,,,
1533,"Unknown","Afternoon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.6671,-73.69566,,,,,,,,"2021-10-12T01:26:00.000Z",,,,,"Opening soon in former Khyber Pass location (east store)
","https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,,,,,
1532,"Unknown","Mad for Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York",,40.732541,-73.986101,,,,,,,,"2021-10-07T04:00:00.000Z",,,,"
","Local mini-chain (7 locations). Opening soon in former Nugget Spot location.	
","https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","EVCC",,,,,,,,,,,,,
1531,"Closed","Beyond Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.73304,-73.9858,,,true,"No",,,,"2021-10-07T22:49:00.000Z",,,,,"PERMANENTLY CLOSED. VACANT.
","https://evgrieve.com/2021/10/beyond-sushi-has-not-been-open-lately.html",,"2021-10-01",,,,,,,,,,,,
1530,"Opened","Halloween pop-up shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Costumes","70 Avenue A, New York, NY 10009","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72473,-73.98442,,,true,"Yes",,,,"2021-10-06T22:32:00.000Z",,,,,"Pop-up in former Appolodine Nail location.
",,,,,,,,,,,,,,,
1529,"Unknown","Desi Stop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72657,-73.989479,,,,,,,,"2021-10-02T16:07:00.000Z",,,,,"Opening in former Nostro location.		
","https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,,,,,,,,
1528,"Opened","Here to Clean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 995-9274",40.7245,-73.97824,,,,"Yes",,"7:00 AM","5:30 PM","2021-10-02T23:47:00.000Z",,,,"SUN: Closed
","
",,,,,,,,,,,,,,,
1527,"Opened","Cafe L'Enfer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Absinthe","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,40.725731,-73.984274,"https://www.overthrowhospitality.com/venues/cafedelenfer","https://www.instagram.com/cafedelenfernyc/",,"Yes","Yes","6:00 PM ","2:00 AM","2021-10-02T22:00:00.000Z","2021-10-01",,,"MON & TUE: Closed
","Fall pop-up above Amor Y Amargo
","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","EVCC",,"
",,,,,,,,,,,
1526,"Unknown","Sweet Village Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","147 1st Avenue, New York, NY 10003","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72843,-73.98509,,,,,,,,"2021-10-02T23:34:00.000Z",,,,,"Opening soon in former 1st Avenue The Bean location. 
",,,,,,,,,,,,,,,
1525,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.730346,-73.982986,,"  ",,"No",,,,"2021-10-02T04:00:00.000Z",,,,"
","VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
",,"EVCC",,,,,,,,,,,,,
1524,"Opened","Madina Deli Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","402 E. 11th Street, New York, NY 10009","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,40.72915,-73.98357,,,true,"Yes",,,,"2021-10-02T23:23:00.000Z",,,,,"Sparsely stocked business serving Madina Masjid mosque.
",,,,,,,,,,,,,,,
1523,"Unknown","Jiang Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.72817,-73.986072,,,,,,"12:00 PM","10:00 PM","2021-10-02T23:50:00.000Z",,,,"FRI & SAT: noon - 11:00 PM
","Opening soon in former Jules Bistro location. 		
","https://evgrieve.com/2021/09/jiang-diner-owners-taking-over-former.html",,,,,,,,,,,,,,
1522,"Opened","Somtum Der","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 260-8570 ",40.725311,-73.984444,"https://somtumdernewyork.com/les/home","https://www.instagram.com/somtumderny/",true,"Yes","Yes",,,"2021-10-02T22:29:00.000Z",,"Yes","Yes","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
","Hours from website.
",,,,,"somtumdernyc1@gmail.com",,,,,,,,,,
1521,"Unknown","Sweetie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.725311,-73.984444,"https://sweetie.squarespace.com/","https://www.instagram.com/sweetie.newyorkcity/",,,,,,"2021-10-02T22:29:00.000Z","2021-09-01",,,"THU - SAT: 6:00 PM - 4:00 PM
","Opened in basement space below Somtum Der September 2021
",,,,,"sweetienewyorkcity@gmail.com",,,,,,,,,,
1520,"Opened","Eros","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Greek","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 522-3355",40.726812,-73.988628,,,,"Yes","Yes","10:00 AM","11:00 PM","2021-10-02T22:47:00.000Z",,"Yes","Yes","FRI & SAT: 10:00 AM - 1:00 AM
","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
",,"EVCC",,,,,,,,,,,,,
1519,"Unknown","""Hair Salon""","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.726479,-73.990799,,,,,,,,"2021-10-02T21:36:00.000Z",,,,,"Observed opening soon in North Storefront, former Fortnight Institute location.
",,,,,,,,,,,,,,,
1518,"Opened","Village Works ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books,Fashion","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,40.72477,-73.98805,"https://www.villageworksnyc.com/","https://www.instagram.com/villageworksnyc/",,"Yes",,"3:00 PM","10:00 PM","2021-10-01T04:14:00.000Z","2021-07-30",,,"We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","IG and website are current
",,"EVCC",,,,,,,,,,,,,
1517,"Unknown","""Italian Deli""","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Italian","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.726479,-73.990799,,,,,,,,"2021-10-02T21:36:00.000Z",,,,,"Observed opening soon in South Storefront, former Hello Always tea location
",,,,,,,,,,,,,,,
1516,"Opened","Pouring Ribbons","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 656-6788",40.729012,-73.97802,"http://www.pouringribbons.com/","https://www.instagram.com/pouring_ribbons/?hl=en",,"Yes","Yes","6:00 PM","2:00 AM","2021-09-28T01:02:00.000Z",,,,"SUN - TUE: Closed
","IG is current, Reopened 9/22/21, lease up in April
","https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html",,,,"INFO@POURINGRIBBONS.COM",,,,,,,,,,
1515,"Unknown","Wing Stop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Wings","428 E. 14th Street, New York, NY 10009","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,40.73065,-73.98131,,,,,,,,"2021-09-22T00:30:00.000Z",,,,,"Opening soon in newly renovated space
","https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html",,,,,true,,,,,,,,,
1514,"Opened","Ergot Records","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Records","32 E. 2nd Street, New York, NY 10003","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,40.7252,-73.99054,"https://ergotrecords.blogspot.com/","https://www.instagram.com/ergotrecords/?hl=en",,"Yes",,,,"2021-09-17T21:17:00.000Z","2021-09-17",,,"WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
","Opened 9/17/21
",,,,,,,,,,,,,,,
1513,"Unknown","Ruffian II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,40.726496,-73.984042,,,,,,,,"2021-01-22T05:00:00.000Z","2011-09-01",,,,"Ruffian expanding into former Big Gay Ice Cream location. 
","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","EVCC","2021-01-21",,"info@biggayicecream.com",,,,,,,,,,
1512,"Unknown","Pure Barre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Fitness","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,40.7221,-73.98491,,,,,,,,"2021-09-15T23:47:00.000Z",,,,,"CHAIN. Opening soon in former (briefly) Y7 location.
","https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,,,,true,,,,,,,,,
1511,"Unknown","The Main Event","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72297,-73.98304,,"https://www.instagram.com/themaineventnyc/",true,,,,,"2021-09-16T01:27:00.000Z",,,,"
","Opening soon in northern storefront, former Stage Salon location
","https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,,,,,true,,,,,,,,
1510,"Closed","Rue B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Music","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 358- 1700",40.72794,-73.979347,"https://www.rueb-nyc.com","https://www.instagram.com/rueb_nyc/",,"No","Yes",,,"2021-10-21T17:07:00.000Z",,"Yes",,,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","https://www.instagram.com/p/CVG4eVoDIyy/",,,,"ruebnyc188@gmail.com",,,,,,,,,,
1509,"Opened","Walgreens (3rd Avenue) copy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","3rd Avenue, New York, NY 10003","10003","3rd","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York","212-529-7140",40.73351,-73.98664,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,,"Yes",,"7:00 AM ","10:00 PM","2021-08-06T23:35:00.000Z",,,,"Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","\*\*\*\*\*North of Storefront Survey area Laura get address (Address on website is for closed location), all other information is correct
","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","PG",,,,true,,,,,,,,,
1508,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"158 1st Avenue, New York, NY 10009","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.72844,-73.9843,,,,"No",,,,"2021-09-11T03:34:00.000Z",,,,,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
",,,,,,,,,,,,,,,
1507,"Closed","787 Office","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,40.72981,-73.9872,,,,"No",,,,"2021-03-03T02:34:00.000Z",,,,,"Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"2020-07-01",,,,,,,,,,,,
